name_1,date_1,name_2,date_2,name_3,date_3,context,correct_date,correct_answer
Maria,2019-01-26,George,2019-02-23,Rachel,2019-01-21,Maria went to a Thai restaurant on the 26th of January. George went to a Thai restaurant on the 23rd of February. Rachel went to a Thai restaurant on the 21st of January. The first person that went to a Thai restaurant was,2019-01-21,Rachel
Peter,2019-01-07,Ian,2019-01-13,Emily,2019-02-20,Peter took a boat on the 7th of January. Ian took a boat on the 13th of January. Emily took a boat on the 20th of February. The first person that took a boat was,2019-01-07,Peter
Charlie,2019-02-14,Rachel,2019-01-26,Laura,2019-01-14,Charlie visited a new country on the 14th of February. Rachel visited a new country on the 26th of January. Laura visited a new country on the 14th of January. The first person that visited a new country was,2019-01-14,Laura
Dallas,2019-01-07,Emily,2019-02-22,Max,2019-02-08,Dallas arrived in Canada on the 7th of January. Emily arrived in Canada on the 22nd of February. Max arrived in Canada on the 8th of February. The first person that arrived in Canada was,2019-01-07,Dallas
Bob,2019-01-07,Dallas,2019-02-26,Jerry,2019-01-28,Bob sold their car on the 7th of January. Dallas sold their car on the 26th of February. Jerry sold their car on the 28th of January. The first person that sold their car was,2019-01-07,Bob
Fred,2019-01-12,Laura,2019-01-17,Mark,2019-01-28,Fred cooked lasagna on the 12th of January. Laura cooked lasagna on the 17th of January. Mark cooked lasagna on the 28th of January. The first person that cooked lasagna was,2019-01-12,Fred
Marco,2019-01-21,Laura,2019-02-03,Rachel,2019-01-26,Marco went fishing on the 21st of January. Laura went fishing on the 3rd of February. Rachel went fishing on the 26th of January. The first person that went fishing was,2019-01-21,Marco
Connor,2019-01-03,Brandon,2019-02-21,Blake,2019-01-07,Connor wrote a letter on the 3rd of January. Brandon wrote a letter on the 21st of February. Blake wrote a letter on the 7th of January. The first person that wrote a letter was,2019-01-03,Connor
Brandon,2019-02-21,Maria,2019-01-14,Jason,2019-02-12,Brandon got a raise on the 21st of February. Maria got a raise on the 14th of January. Jason got a raise on the 12th of February. The first person that got a raise was,2019-01-14,Maria
Kevin,2019-02-08,Hope,2019-02-17,Alex,2019-01-08,Kevin took a taxi on the 8th of February. Hope took a taxi on the 17th of February. Alex took a taxi on the 8th of January. The first person that took a taxi was,2019-01-08,Alex
Richard,2019-02-05,Andrew,2019-02-26,Michael,2019-01-15,Richard visited their family on the 5th of February. Andrew visited their family on the 26th of February. Michael visited their family on the 15th of January. The first person that visited their family was,2019-01-15,Michael
Kyle,2019-02-24,Marco,2019-01-26,Max,2019-01-16,Kyle ran a marathon on the 24th of February. Marco ran a marathon on the 26th of January. Max ran a marathon on the 16th of January. The first person that ran a marathon was,2019-01-16,Max
Andrew,2019-01-12,Laura,2019-02-11,Emily,2019-02-20,Andrew visited their family on the 12th of January. Laura visited their family on the 11th of February. Emily visited their family on the 20th of February. The first person that visited their family was,2019-01-12,Andrew
Robert,2019-01-11,Kevin,2019-01-03,Kyle,2019-02-22,Robert ironed the clothes on the 11th of January. Kevin ironed the clothes on the 3rd of January. Kyle ironed the clothes on the 22nd of February. The first person that ironed the clothes was,2019-01-03,Kevin
Robert,2019-02-26,Jerry,2019-01-20,Jason,2019-02-08,Robert watched a documentary on the 26th of February. Jerry watched a documentary on the 20th of January. Jason watched a documentary on the 8th of February. The first person that watched a documentary was,2019-01-20,Jerry
Jack,2019-02-18,Kevin,2019-01-02,April,2019-02-24,Jack went fishing on the 18th of February. Kevin went fishing on the 2nd of January. April went fishing on the 24th of February. The first person that went fishing was,2019-01-02,Kevin
Bob,2019-02-11,Charlie,2019-01-09,Laura,2019-02-18,Bob went to the cinema on the 11th of February. Charlie went to the cinema on the 9th of January. Laura went to the cinema on the 18th of February. The first person that went to the cinema was,2019-01-09,Charlie
Jerry,2019-02-13,Frank,2019-01-09,Max,2019-01-16,Jerry took a taxi on the 13th of February. Frank took a taxi on the 9th of January. Max took a taxi on the 16th of January. The first person that took a taxi was,2019-01-09,Frank
Dean,2019-02-19,Ryan,2019-01-30,Frank,2019-02-20,Dean arrived in France on the 19th of February. Ryan arrived in France on the 30th of January. Frank arrived in France on the 20th of February. The first person that arrived in France was,2019-01-30,Ryan
Jason,2019-02-12,Jerry,2019-01-15,Kevin,2019-02-15,Jason watered the plants on the 12th of February. Jerry watered the plants on the 15th of January. Kevin watered the plants on the 15th of February. The first person that watered the plants was,2019-01-15,Jerry
Andrew,2019-02-22,Bob,2019-01-26,Rachel,2019-01-21,Andrew got a birthday gift on the 22nd of February. Bob got a birthday gift on the 26th of January. Rachel got a birthday gift on the 21st of January. The first person that got a birthday gift was,2019-01-21,Rachel
Dallas,2019-01-07,Fred,2019-01-26,Ryan,2019-01-22,Dallas painted a mural on the 7th of January. Fred painted a mural on the 26th of January. Ryan painted a mural on the 22nd of January. The first person that painted a mural was,2019-01-07,Dallas
Fred,2019-01-26,Charlie,2019-02-20,Henry,2019-01-10,Fred went to an Indian restaurant on the 26th of January. Charlie went to an Indian restaurant on the 20th of February. Henry went to an Indian restaurant on the 10th of January. The first person that went to an Indian restaurant was,2019-01-10,Henry
Ryan,2019-01-22,William,2019-01-25,Charlie,2019-01-09,Ryan visited a new country on the 22nd of January. William visited a new country on the 25th of January. Charlie visited a new country on the 9th of January. The first person that visited a new country was,2019-01-09,Charlie
Brandon,2019-02-23,Richard,2019-02-05,Tyler,2019-01-12,Brandon repaired the bike on the 23rd of February. Richard repaired the bike on the 5th of February. Tyler repaired the bike on the 12th of January. The first person that repaired the bike was,2019-01-12,Tyler
Charlie,2019-02-20,Jerry,2019-02-13,Joy,2019-01-19,Charlie won a contest on the 20th of February. Jerry won a contest on the 13th of February. Joy won a contest on the 19th of January. The first person that won a contest was,2019-01-19,Joy
George,2019-02-12,Martin,2019-01-12,Hunter,2019-01-19,George bought a new car on the 12th of February. Martin bought a new car on the 12th of January. Hunter bought a new car on the 19th of January. The first person that bought a new car was,2019-01-12,Martin
Emily,2019-01-11,Ryan,2019-02-23,Mark,2019-01-28,Emily left for vacation on the 11th of January. Ryan left for vacation on the 23rd of February. Mark left for vacation on the 28th of January. The first person that left for vacation was,2019-01-11,Emily
Luke,2019-01-14,Jerry,2019-01-01,Emily,2019-01-22,Luke took a walk in the park on the 14th of January. Jerry took a walk in the park on the 1st of January. Emily took a walk in the park on the 22nd of January. The first person that took a walk in the park was,2019-01-01,Jerry
Jerry,2019-01-01,Rachel,2019-01-21,Rose,2019-01-02,Jerry cleaned the windows on the 1st of January. Rachel cleaned the windows on the 21st of January. Rose cleaned the windows on the 2nd of January. The first person that cleaned the windows was,2019-01-01,Jerry
Ryan,2019-01-13,Alex,2019-02-01,Jason,2019-02-08,Ryan got a birthday gift on the 13th of January. Alex got a birthday gift on the 1st of February. Jason got a birthday gift on the 8th of February. The first person that got a birthday gift was,2019-01-13,Ryan
Martin,2019-03-26,Dean,2019-04-10,Rose,2019-03-03,Martin took a walk in the park on the 26th of March. Dean took a walk in the park on the 10th of April. Rose took a walk in the park on the 3rd of March. The first person that took a walk in the park was,2019-03-03,Rose
Marco,2019-03-24,Blake,2019-03-01,Frank,2019-04-07,Marco cleaned the shed on the 24th of March. Blake cleaned the shed on the 1st of March. Frank cleaned the shed on the 7th of April. The first person that cleaned the shed was,2019-03-01,Blake
Neil,2019-03-04,Dean,2019-04-20,Ryan,2019-04-18,Neil went to the cinema on the 4th of March. Dean went to the cinema on the 20th of April. Ryan went to the cinema on the 18th of April. The first person that went to the cinema was,2019-03-04,Neil
Jack,2019-03-05,Aaron,2019-04-06,Blake,2019-04-10,Jack watched a movie on the 5th of March. Aaron watched a movie on the 6th of April. Blake watched a movie on the 10th of April. The first person that watched a movie was,2019-03-05,Jack
Maria,2019-03-13,Fred,2019-03-07,Henry,2019-03-06,Maria alphabetized the bookshelf on the 13th of March. Fred alphabetized the bookshelf on the 7th of March. Henry alphabetized the bookshelf on the 6th of March. The first person that alphabetized the bookshelf was,2019-03-06,Henry
Jerry,2019-04-24,George,2019-03-01,Marco,2019-03-24,Jerry cleaned the attic on the 24th of April. George cleaned the attic on the 1st of March. Marco cleaned the attic on the 24th of March. The first person that cleaned the attic was,2019-03-01,George
Rachel,2019-04-28,Fred,2019-03-07,Scott,2019-04-15,Rachel took a train on the 28th of April. Fred took a train on the 7th of March. Scott took a train on the 15th of April. The first person that took a train was,2019-03-07,Fred
Luke,2019-04-28,Martin,2019-04-08,Neil,2019-03-08,Luke went to the zoo on the 28th of April. Martin went to the zoo on the 8th of April. Neil went to the zoo on the 8th of March. The first person that went to the zoo was,2019-03-08,Neil
Neil,2019-03-10,John,2019-03-13,Kevin,2019-04-06,Neil alphabetized the bookshelf on the 10th of March. John alphabetized the bookshelf on the 13th of March. Kevin alphabetized the bookshelf on the 6th of April. The first person that alphabetized the bookshelf was,2019-03-10,Neil
Rose,2019-04-14,Kyle,2019-03-21,Andrew,2019-04-20,Rose went to the gym on the 14th of April. Kyle went to the gym on the 21st of March. Andrew went to the gym on the 20th of April. The first person that went to the gym was,2019-03-21,Kyle
John,2019-03-21,Dean,2019-04-20,Neil,2019-03-19,John watched TV on the 21st of March. Dean watched TV on the 20th of April. Neil watched TV on the 19th of March. The first person that watched TV was,2019-03-19,Neil
Michael,2019-03-06,Dallas,2019-03-12,Max,2019-04-28,Michael got a massage on the 6th of March. Dallas got a massage on the 12th of March. Max got a massage on the 28th of April. The first person that got a massage was,2019-03-06,Michael
Neil,2019-03-08,Tyler,2019-04-07,Charlie,2019-03-30,Neil arrived in Spain on the 8th of March. Tyler arrived in Spain on the 7th of April. Charlie arrived in Spain on the 30th of March. The first person that arrived in Spain was,2019-03-08,Neil
Ryan,2019-04-12,Connor,2019-04-09,Rose,2019-04-28,Ryan went to a festival on the 12th of April. Connor went to a festival on the 9th of April. Rose went to a festival on the 28th of April. The first person that went to a festival was,2019-04-09,Connor
Aaron,2019-04-11,Charlie,2019-04-17,Jack,2019-03-05,Aaron moved to a new city on the 11th of April. Charlie moved to a new city on the 17th of April. Jack moved to a new city on the 5th of March. The first person that moved to a new city was,2019-03-05,Jack
Laura,2019-04-19,Charlie,2019-03-01,Marco,2019-04-29,Laura purchased a new laptop on the 19th of April. Charlie purchased a new laptop on the 1st of March. Marco purchased a new laptop on the 29th of April. The first person that purchased a new laptop was,2019-03-01,Charlie
Kyle,2019-03-21,Aaron,2019-04-06,Frank,2019-03-08,Kyle purchased a new laptop on the 21st of March. Aaron purchased a new laptop on the 6th of April. Frank purchased a new laptop on the 8th of March. The first person that purchased a new laptop was,2019-03-08,Frank
Dallas,2019-04-12,George,2019-04-28,William,2019-03-29,Dallas took a walk in the park on the 12th of April. George took a walk in the park on the 28th of April. William took a walk in the park on the 29th of March. The first person that took a walk in the park was,2019-03-29,William
Ryan,2019-04-25,Robert,2019-04-30,Emily,2019-03-17,Ryan played beer pong on the 25th of April. Robert played beer pong on the 30th of April. Emily played beer pong on the 17th of March. The first person that played beer pong was,2019-03-17,Emily
George,2019-04-28,Jason,2019-04-23,Hunter,2019-04-26,George went camping on the 28th of April. Jason went camping on the 23rd of April. Hunter went camping on the 26th of April. The first person that went camping was,2019-04-23,Jason
Walker,2019-04-10,Ryan,2019-04-25,Emily,2019-03-08,Walker filled out the application on the 10th of April. Ryan filled out the application on the 25th of April. Emily filled out the application on the 8th of March. The first person that filled out the application was,2019-03-08,Emily
Leon,2019-04-22,Connor,2019-04-09,Alice,2019-03-24,Leon passed an exam on the 22nd of April. Connor passed an exam on the 9th of April. Alice passed an exam on the 24th of March. The first person that passed an exam was,2019-03-24,Alice
Marco,2019-03-04,Michael,2019-04-16,Martin,2019-03-26,Marco purchased a new laptop on the 4th of March. Michael purchased a new laptop on the 16th of April. Martin purchased a new laptop on the 26th of March. The first person that purchased a new laptop was,2019-03-04,Marco
Jerry,2019-04-24,Marco,2019-03-04,Dean,2019-04-20,Jerry sold their car on the 24th of April. Marco sold their car on the 4th of March. Dean sold their car on the 20th of April. The first person that sold their car was,2019-03-04,Marco
Charlie,2019-03-22,Scott,2019-03-25,Neil,2019-03-19,Charlie received a letter on the 22nd of March. Scott received a letter on the 25th of March. Neil received a letter on the 19th of March. The first person that received a letter was,2019-03-19,Neil
Dallas,2019-04-12,Emily,2019-03-08,George,2019-03-24,Dallas sent a postcard on the 12th of April. Emily sent a postcard on the 8th of March. George sent a postcard on the 24th of March. The first person that sent a postcard was,2019-03-08,Emily
Josh,2019-04-16,Laura,2019-04-19,Joy,2019-03-20,Josh had a picnic on the 16th of April. Laura had a picnic on the 19th of April. Joy had a picnic on the 20th of March. The first person that had a picnic was,2019-03-20,Joy
Henry,2019-03-06,Charlie,2019-04-14,Tyler,2019-04-07,Henry played chess on the 6th of March. Charlie played chess on the 14th of April. Tyler played chess on the 7th of April. The first person that played chess was,2019-03-06,Henry
Alice,2019-03-24,William,2019-03-30,Mark,2019-03-27,Alice got a manicure on the 24th of March. William got a manicure on the 30th of March. Mark got a manicure on the 27th of March. The first person that got a manicure was,2019-03-24,Alice
Connor,2019-04-18,Tyler,2019-04-07,Joy,2019-04-11,Connor harvested a garden on the 18th of April. Tyler harvested a garden on the 7th of April. Joy harvested a garden on the 11th of April. The first person that harvested a garden was,2019-04-07,Tyler
Alice,2019-04-15,George,2019-04-28,Hunter,2019-04-29,Alice arrived in Spain on the 15th of April. George arrived in Spain on the 28th of April. Hunter arrived in Spain on the 29th of April. The first person that arrived in Spain was,2019-04-15,Alice
Marco,2019-04-29,Charlie,2019-03-01,Jerry,2019-04-24,Marco attended a wedding on the 29th of April. Charlie attended a wedding on the 1st of March. Jerry attended a wedding on the 24th of April. The first person that attended a wedding was,2019-03-01,Charlie
Alex,2019-04-18,April,2019-04-24,Ryan,2019-04-25,Alex won the lottery on the 18th of April. April won the lottery on the 24th of April. Ryan won the lottery on the 25th of April. The first person that won the lottery was,2019-04-18,Alex
Frank,2019-03-08,Martin,2019-04-08,Grant,2019-03-23,Frank mowed the lawn on the 8th of March. Martin mowed the lawn on the 8th of April. Grant mowed the lawn on the 23rd of March. The first person that mowed the lawn was,2019-03-08,Frank
Rachel,2019-03-01,Connor,2019-04-18,Jack,2019-04-29,Rachel cleaned the attic on the 1st of March. Connor cleaned the attic on the 18th of April. Jack cleaned the attic on the 29th of April. The first person that cleaned the attic was,2019-03-01,Rachel
Rachel,2019-03-06,Maria,2019-04-14,Richard,2019-04-28,Rachel went fishing on the 6th of March. Maria went fishing on the 14th of April. Richard went fishing on the 28th of April. The first person that went fishing was,2019-03-06,Rachel
Frank,2019-03-08,Mark,2019-04-05,April,2019-03-30,Frank took a plane on the 8th of March. Mark took a plane on the 5th of April. April took a plane on the 30th of March. The first person that took a plane was,2019-03-08,Frank
Blake,2019-04-10,Josh,2019-03-09,Frank,2019-04-07,Blake took a plane on the 10th of April. Josh took a plane on the 9th of March. Frank took a plane on the 7th of April. The first person that took a plane was,2019-03-09,Josh
Emily,2019-04-19,Martin,2019-03-26,William,2019-04-09,Emily had a barbecue on the 19th of April. Martin had a barbecue on the 26th of March. William had a barbecue on the 9th of April. The first person that had a barbecue was,2019-03-26,Martin
Dean,2019-04-10,Alice,2019-03-09,Marco,2019-03-24,Dean went to the museum on the 10th of April. Alice went to the museum on the 9th of March. Marco went to the museum on the 24th of March. The first person that went to the museum was,2019-03-09,Alice
Michael,2019-03-15,William,2019-03-30,Marco,2019-03-24,Michael won the lottery on the 15th of March. William won the lottery on the 30th of March. Marco won the lottery on the 24th of March. The first person that won the lottery was,2019-03-15,Michael
Ryan,2019-04-18,Charlie,2019-03-30,Max,2019-03-01,Ryan participated in a triathlon on the 18th of April. Charlie participated in a triathlon on the 30th of March. Max participated in a triathlon on the 1st of March. The first person that participated in a triathlon was,2019-03-01,Max
Marco,2019-04-29,Ryan,2019-04-18,George,2019-04-28,Marco played beer pong on the 29th of April. Ryan played beer pong on the 18th of April. George played beer pong on the 28th of April. The first person that played beer pong was,2019-04-18,Ryan
Scott,2019-03-12,Frank,2019-04-11,Henry,2019-04-27,Scott washed the dog on the 12th of March. Frank washed the dog on the 11th of April. Henry washed the dog on the 27th of April. The first person that washed the dog was,2019-03-12,Scott
Blake,2019-03-01,Rose,2019-04-14,Martin,2019-04-08,Blake arrived in Italy on the 1st of March. Rose arrived in Italy on the 14th of April. Martin arrived in Italy on the 8th of April. The first person that arrived in Italy was,2019-03-01,Blake
Charlie,2019-03-01,Jack,2019-04-29,Walker,2019-04-13,Charlie sent a package on the 1st of March. Jack sent a package on the 29th of April. Walker sent a package on the 13th of April. The first person that sent a package was,2019-03-01,Charlie
