name_1,time_1,name_2,time_2,name_3,time_3,context,date_change,alternatives,correct_time,correct_time_expr,correct_time_diff,correct_answer,time_idx_start,time_idx_end
Robert,01:30:00,Joy,09:45:00,Max,04:30:00,Robert uses the phone at 1:30. Joy uses the phone at 9:45. Max uses the phone at 4:30. It is now 00:43. The last person who used the phone is,True,"['Robert', 'Joy', 'Max']",09:45:00,9:45,542,Joy,53,57
Blake,14:45:00,John,21:45:00,Ryan,13:00:00,Blake packs the bag at 14:45. John packs the bag at 21:45. Ryan packs the bag at 13:00. It is now 19:03. The last person who packed the bag is,False,"['Blake', 'John', 'Ryan']",14:45:00,14:45,258,Blake,23,28
Peter,03:45:00,Emily,05:30:00,Robert,12:45:00,Peter prepares for work at 3:45. Emily prepares for work at 5:30. Robert prepares for work at 12:45. It is now 8:51. The last person who prepared for work is,False,"['Peter', 'Emily', 'Robert']",05:30:00,5:30,201,Emily,60,64
Emily,07:30:00,Ian,01:30:00,Robert,02:30:00,Emily watches a movie at 7:30. Ian watches a movie at 1:30. Robert watches a movie at 2:30. It is now 13:24. The last person who watched a movie is,False,"['Emily', 'Ian', 'Robert']",07:30:00,7:30,354,Emily,25,29
Frank,04:30:00,Marco,04:15:00,Emily,09:45:00,Frank eats a meal at 4:30. Marco eats a meal at 4:15. Emily eats a meal at 9:45. It is now 11:05. The last person who ate a meal is,False,"['Frank', 'Marco', 'Emily']",09:45:00,9:45,80,Emily,75,79
Matt,19:30:00,Neil,06:00:00,Walker,03:45:00,Matt reads a novel at 19:30. Neil reads a novel at 6:00. Walker reads a novel at 3:45. It is now 13:24. The last person who read a novel is,False,"['Matt', 'Neil', 'Walker']",06:00:00,6:00,444,Neil,51,55
Hunter,10:30:00,Blake,08:45:00,John,02:00:00,Hunter takes a break at 10:30. Blake takes a break at 8:45. John takes a break at 2:00. It is now 6:18. The last person who took a break is,False,"['Hunter', 'Blake', 'John']",02:00:00,2:00,258,John,82,86
Dean,03:15:00,Michael,12:00:00,Alice,09:00:00,Dean takes a shower at 3:15. Michael takes a shower at 12:00. Alice takes a shower at 9:00. It is now 7:01. The last person who took a shower is,False,"['Dean', 'Michael', 'Alice']",03:15:00,3:15,226,Dean,23,27
Jason,01:45:00,William,08:15:00,Peter,21:45:00,Jason checks the news at 1:45. William checks the news at 8:15. Peter checks the news at 21:45. It is now 19:13. The last person who checked the news is,False,"['Jason', 'William', 'Peter']",08:15:00,8:15,658,William,58,62
Jason,18:15:00,Charlie,10:45:00,Grant,13:00:00,Jason meditates at 18:15. Charlie meditates at 10:45. Grant meditates at 13:00. It is now 8:25. The last person who meditated is,True,"['Jason', 'Charlie', 'Grant']",18:15:00,18:15,590,Jason,19,24
Walker,18:45:00,Alice,05:00:00,Mark,11:45:00,Walker wakes up at 18:45. Alice wakes up at 5:00. Mark wakes up at 11:45. It is now 21:53. The last person who woke up is,False,"['Walker', 'Alice', 'Mark']",18:45:00,18:45,188,Walker,19,24
Hunter,19:45:00,Andrew,01:15:00,William,20:30:00,Hunter reads a novel at 19:45. Andrew reads a novel at 1:15. William reads a novel at 20:30. It is now 13:21. The last person who read a novel is,False,"['Hunter', 'Andrew', 'William']",01:15:00,1:15,726,Andrew,55,59
Steve,02:15:00,Fred,05:45:00,Joy,04:30:00,Steve washes the dishes at 2:15. Fred washes the dishes at 5:45. Joy washes the dishes at 4:30. It is now 8:34. The last person who washed the dishes is,False,"['Steve', 'Fred', 'Joy']",05:45:00,5:45,169,Fred,59,63
Laura,02:15:00,Steve,23:30:00,Hunter,19:00:00,Laura calls a friend at 2:15. Steve calls a friend at 23:30. Hunter calls a friend at 19:00. It is now 2:29. The last person who called a friend is,False,"['Laura', 'Steve', 'Hunter']",02:15:00,2:15,14,Laura,24,28
Neil,14:15:00,April,13:45:00,Andrew,08:00:00,Neil wakes up at 14:15. April wakes up at 13:45. Andrew wakes up at 8:00. It is now 20:14. The last person who woke up is,False,"['Neil', 'April', 'Andrew']",14:15:00,14:15,359,Neil,17,22
Bob,01:30:00,Ryan,22:15:00,Robert,14:30:00,Bob packs the bag at 1:30. Ryan packs the bag at 22:15. Robert packs the bag at 14:30. It is now 21:25. The last person who packed the bag is,False,"['Bob', 'Ryan', 'Robert']",14:30:00,14:30,415,Robert,80,85
Richard,07:15:00,Dean,04:45:00,John,16:30:00,Richard drinks tea at 7:15. Dean drinks tea at 4:45. John drinks tea at 16:30. It is now 4:15. The last person who drank tea is,True,"['Richard', 'Dean', 'John']",16:30:00,16:30,735,John,72,77
Josh,13:00:00,Kevin,11:15:00,Alex,23:30:00,Josh plays a musical instrument at 13:00. Kevin plays a musical instrument at 11:15. Alex plays a musical instrument at 23:30. It is now 5:26. The last person who played a musical instrument is,True,"['Josh', 'Kevin', 'Alex']",23:30:00,23:30,1084,Alex,120,125
Robert,14:30:00,Aaron,09:00:00,Alice,05:00:00,Robert plays a musical instrument at 14:30. Aaron plays a musical instrument at 9:00. Alice plays a musical instrument at 5:00. It is now 9:55. The last person who played a musical instrument is,False,"['Robert', 'Aaron', 'Alice']",09:00:00,9:00,55,Aaron,80,84
Henry,22:00:00,Luke,14:45:00,Jason,21:45:00,Henry checks the news at 22:00. Luke checks the news at 14:45. Jason checks the news at 21:45. It is now 00:38. The last person who checked the news is,True,"['Henry', 'Luke', 'Jason']",22:00:00,22:00,1282,Henry,25,30
Bob,06:00:00,Tyler,06:30:00,Steve,13:00:00,Bob prepares for work at 6:00. Tyler prepares for work at 6:30. Steve prepares for work at 13:00. It is now 21:27. The last person who prepared for work is,False,"['Bob', 'Tyler', 'Steve']",13:00:00,13:00,507,Steve,91,96
Dallas,14:00:00,Neil,20:15:00,Joy,00:45:00,Dallas drinks tea at 14:00. Neil drinks tea at 20:15. Joy drinks tea at 00:45. It is now 2:41. The last person who drank tea is,False,"['Dallas', 'Neil', 'Joy']",00:45:00,0:45,116,Joy,73,77
Alex,13:30:00,Tyler,06:30:00,Josh,05:30:00,Alex naps at 13:30. Tyler naps at 6:30. Josh naps at 5:30. It is now 4:56. The last person who napped is,True,"['Alex', 'Tyler', 'Josh']",13:30:00,13:30,514,Alex,13,18
Ian,11:00:00,Walker,07:15:00,Ryan,07:00:00,Ian does some chores at 11:00. Walker does some chores at 7:15. Ryan does some chores at 7:00. It is now 14:41. The last person who did some chores is,False,"['Ian', 'Walker', 'Ryan']",11:00:00,11:00,221,Ian,24,29
Max,23:30:00,Michael,16:30:00,Jerry,18:30:00,Max prepares food at 23:30. Michael prepares food at 16:30. Jerry prepares food at 18:30. It is now 22:37. The last person who prepared food is,False,"['Max', 'Michael', 'Jerry']",18:30:00,18:30,247,Jerry,83,88
Emily,05:15:00,Matt,08:00:00,Alice,06:45:00,Emily loads the laundry at 5:15. Matt loads the laundry at 8:00. Alice loads the laundry at 6:45. It is now 4:18. The last person who loaded the laundry is,True,"['Emily', 'Matt', 'Alice']",08:00:00,8:00,222,Matt,59,63
April,10:30:00,Alex,10:15:00,Max,12:45:00,April looks at social media at 10:30. Alex looks at social media at 10:15. Max looks at social media at 12:45. It is now 22:37. The last person who looked at social media is,False,"['April', 'Alex', 'Max']",12:45:00,12:45,592,Max,104,109
Fred,14:00:00,Michael,20:15:00,Brandon,17:00:00,Fred uses the computer at 14:00. Michael uses the computer at 20:15. Brandon uses the computer at 17:00. It is now 1:59. The last person who used the computer is,True,"['Fred', 'Michael', 'Brandon']",20:15:00,20:15,1096,Michael,62,67
Richard,15:15:00,Leon,15:45:00,Max,16:00:00,Richard goes to bed at 15:15. Leon goes to bed at 15:45. Max goes to bed at 16:00. It is now 19:47. The last person who went to bed is,False,"['Richard', 'Leon', 'Max']",16:00:00,16:00,227,Max,76,81
Luke,14:15:00,Walker,21:30:00,Emily,21:00:00,Luke does stretching at 14:15. Walker does stretching at 21:30. Emily does stretching at 21:00. It is now 18:19. The last person who did stretching is,False,"['Luke', 'Walker', 'Emily']",14:15:00,14:15,244,Luke,24,29
April,15:30:00,Tyler,21:15:00,Brandon,17:15:00,April listens to a podcast at 15:30. Tyler listens to a podcast at 21:15. Brandon listens to a podcast at 17:15. It is now 10:45. The last person who listened to a podcast is,True,"['April', 'Tyler', 'Brandon']",21:15:00,21:15,630,Tyler,67,72
Martin,01:30:00,Ian,01:15:00,Joy,10:15:00,Martin plays a musical instrument at 1:30. Ian plays a musical instrument at 1:15. Joy plays a musical instrument at 10:15. It is now 5:40. The last person who played a musical instrument is,False,"['Martin', 'Ian', 'Joy']",01:30:00,1:30,250,Martin,37,41
Josh,10:00:00,Grant,05:30:00,Max,16:00:00,Josh watches TV at 10:00. Grant watches TV at 5:30. Max watches TV at 16:00. It is now 11:53. The last person who watched TV is,False,"['Josh', 'Grant', 'Max']",10:00:00,10:00,113,Josh,19,24
Blake,12:45:00,Rose,01:00:00,Kevin,18:30:00,Blake goes to bed at 12:45. Rose goes to bed at 1:00. Kevin goes to bed at 18:30. It is now 13:49. The last person who went to bed is,False,"['Blake', 'Rose', 'Kevin']",12:45:00,12:45,64,Blake,21,26
Fred,20:45:00,Walker,14:30:00,Luke,11:30:00,Fred prepares for work at 20:45. Walker prepares for work at 14:30. Luke prepares for work at 11:30. It is now 00:58. The last person who prepared for work is,True,"['Fred', 'Walker', 'Luke']",20:45:00,20:45,1187,Fred,26,31
Martin,22:30:00,Blake,13:15:00,Steve,21:00:00,Martin calls their partner at 22:30. Blake calls their partner at 13:15. Steve calls their partner at 21:00. It is now 12:31. The last person who called their partner is,True,"['Martin', 'Blake', 'Steve']",22:30:00,22:30,599,Martin,30,35
Maria,15:30:00,Emily,07:30:00,Jack,03:30:00,Maria takes a break at 15:30. Emily takes a break at 7:30. Jack takes a break at 3:30. It is now 19:57. The last person who took a break is,False,"['Maria', 'Emily', 'Jack']",15:30:00,15:30,267,Maria,23,28
Hunter,10:30:00,Marco,08:00:00,Ian,20:30:00,Hunter looks at social media at 10:30. Marco looks at social media at 8:00. Ian looks at social media at 20:30. It is now 00:50. The last person who looked at social media is,True,"['Hunter', 'Marco', 'Ian']",20:30:00,20:30,1180,Ian,105,110
Aaron,16:00:00,Fred,13:45:00,George,06:45:00,Aaron drinks tea at 16:00. Fred drinks tea at 13:45. George drinks tea at 6:45. It is now 21:46. The last person who drank tea is,False,"['Aaron', 'Fred', 'George']",16:00:00,16:00,346,Aaron,20,25
Robert,11:45:00,Matt,20:00:00,Max,12:45:00,Robert writes in a journal at 11:45. Matt writes in a journal at 20:00. Max writes in a journal at 12:45. It is now 3:06. The last person who wrote in a journal is,True,"['Robert', 'Matt', 'Max']",20:00:00,20:00,1014,Matt,65,70
Brandon,17:30:00,Grant,00:30:00,Maria,22:15:00,Brandon drinks water at 17:30. Grant drinks water at 00:30. Maria drinks water at 22:15. It is now 1:59. The last person who drank water is,False,"['Brandon', 'Grant', 'Maria']",00:30:00,0:30,89,Grant,54,58
Marco,21:30:00,Andrew,15:00:00,Brandon,12:45:00,Marco uses the phone at 21:30. Andrew uses the phone at 15:00. Brandon uses the phone at 12:45. It is now 12:48. The last person who used the phone is,False,"['Marco', 'Andrew', 'Brandon']",12:45:00,12:45,3,Brandon,89,94
Matt,19:30:00,Michael,04:15:00,Tyler,21:15:00,Matt watches TV at 19:30. Michael watches TV at 4:15. Tyler watches TV at 21:15. It is now 20:28. The last person who watched TV is,False,"['Matt', 'Michael', 'Tyler']",19:30:00,19:30,58,Matt,19,24
Bob,11:15:00,Mark,21:45:00,Tyler,10:00:00,Bob checks the stock market at 11:15. Mark checks the stock market at 21:45. Tyler checks the stock market at 10:00. It is now 9:59. The last person who checked the stock market is,True,"['Bob', 'Mark', 'Tyler']",21:45:00,21:45,706,Mark,70,75
Luke,04:30:00,Michael,16:30:00,George,00:15:00,Luke listens to music at 4:30. Michael listens to music at 16:30. George listens to music at 00:15. It is now 14:16. The last person who listened to music is,False,"['Luke', 'Michael', 'George']",04:30:00,4:30,586,Luke,25,29
Rachel,06:00:00,Grant,12:45:00,Jason,18:30:00,Rachel wakes up at 6:00. Grant wakes up at 12:45. Jason wakes up at 18:30. It is now 15:17. The last person who woke up is,False,"['Rachel', 'Grant', 'Jason']",12:45:00,12:45,152,Grant,43,48
William,01:00:00,Mark,23:45:00,George,06:45:00,William tidies up the room at 1:00. Mark tidies up the room at 23:45. George tidies up the room at 6:45. It is now 1:56. The last person who tidied up the room is,False,"['William', 'Mark', 'George']",01:00:00,1:00,56,William,30,34
Aaron,23:45:00,Rose,07:00:00,Alex,12:45:00,Aaron calls their partner at 23:45. Rose calls their partner at 7:00. Alex calls their partner at 12:45. It is now 14:10. The last person who called their partner is,False,"['Aaron', 'Rose', 'Alex']",12:45:00,12:45,85,Alex,98,103
Josh,14:00:00,Blake,18:15:00,Michael,08:45:00,Josh eats a meal at 14:00. Blake eats a meal at 18:15. Michael eats a meal at 8:45. It is now 12:49. The last person who ate a meal is,False,"['Josh', 'Blake', 'Michael']",08:45:00,8:45,244,Michael,78,82
Andrew,12:45:00,Ian,15:45:00,Alice,21:15:00,Andrew plays video games at 12:45. Ian plays video games at 15:45. Alice plays video games at 21:15. It is now 13:08. The last person who played video games is,False,"['Andrew', 'Ian', 'Alice']",12:45:00,12:45,23,Andrew,28,33
Aaron,19:30:00,Luke,00:15:00,Blake,23:00:00,Aaron makes a phone call at 19:30. Luke makes a phone call at 00:15. Blake makes a phone call at 23:00. It is now 6:35. The last person who made a phone call is,False,"['Aaron', 'Luke', 'Blake']",00:15:00,0:15,380,Luke,63,67
Charlie,10:45:00,Max,16:30:00,Richard,11:00:00,Charlie drinks water at 10:45. Max drinks water at 16:30. Richard drinks water at 11:00. It is now 1:58. The last person who drank water is,True,"['Charlie', 'Max', 'Richard']",16:30:00,16:30,872,Max,51,56
Kevin,18:30:00,Jason,19:30:00,Tyler,03:00:00,Kevin goes to bed at 18:30. Jason goes to bed at 19:30. Tyler goes to bed at 3:00. It is now 18:21. The last person who went to bed is,False,"['Kevin', 'Jason', 'Tyler']",03:00:00,3:00,921,Tyler,77,81
Mark,21:45:00,Fred,19:30:00,Alex,12:45:00,Mark writes in a journal at 21:45. Fred writes in a journal at 19:30. Alex writes in a journal at 12:45. It is now 21:18. The last person who wrote in a journal is,False,"['Mark', 'Fred', 'Alex']",19:30:00,19:30,108,Fred,63,68
William,12:45:00,Alice,11:00:00,Joy,00:45:00,William prepares for work at 12:45. Alice prepares for work at 11:00. Joy prepares for work at 00:45. It is now 12:09. The last person who prepared for work is,False,"['William', 'Alice', 'Joy']",11:00:00,11:00,69,Alice,63,68
Rose,00:45:00,Ryan,07:00:00,Jack,12:00:00,Rose has a snack at 00:45. Ryan has a snack at 7:00. Jack has a snack at 12:00. It is now 3:28. The last person who had a snack is,False,"['Rose', 'Ryan', 'Jack']",00:45:00,0:45,163,Rose,21,25
Hunter,20:30:00,Kyle,18:30:00,Luke,11:30:00,Hunter prepares food at 20:30. Kyle prepares food at 18:30. Luke prepares food at 11:30. It is now 7:27. The last person who prepared food is,True,"['Hunter', 'Kyle', 'Luke']",20:30:00,20:30,783,Hunter,24,29
Brandon,13:30:00,Jason,15:15:00,Peter,03:45:00,Brandon naps at 13:30. Jason naps at 15:15. Peter naps at 3:45. It is now 3:10. The last person who napped is,True,"['Brandon', 'Jason', 'Peter']",15:15:00,15:15,725,Jason,37,42
Alice,21:15:00,Walker,14:30:00,Rose,16:30:00,Alice naps at 21:15. Walker naps at 14:30. Rose naps at 16:30. It is now 14:41. The last person who napped is,False,"['Alice', 'Walker', 'Rose']",14:30:00,14:30,11,Walker,36,41
Max,23:30:00,Dean,01:00:00,Connor,22:15:00,Max does some chores at 23:30. Dean does some chores at 1:00. Connor does some chores at 22:15. It is now 8:41. The last person who did some chores is,False,"['Max', 'Dean', 'Connor']",01:00:00,1:00,461,Dean,56,60
Martin,02:00:00,Matt,03:30:00,Bob,08:45:00,Martin prepares for work at 2:00. Matt prepares for work at 3:30. Bob prepares for work at 8:45. It is now 11:05. The last person who prepared for work is,False,"['Martin', 'Matt', 'Bob']",08:45:00,8:45,140,Bob,91,95
Jason,19:30:00,Dean,22:45:00,Tyler,10:00:00,Jason takes a shower at 19:30. Dean takes a shower at 22:45. Tyler takes a shower at 10:00. It is now 16:05. The last person who took a shower is,False,"['Jason', 'Dean', 'Tyler']",10:00:00,10:00,365,Tyler,85,90
Rose,23:00:00,Luke,17:15:00,Brandon,23:30:00,Rose calls a friend at 23:00. Luke calls a friend at 17:15. Brandon calls a friend at 23:30. It is now 16:37. The last person who called a friend is,True,"['Rose', 'Luke', 'Brandon']",23:30:00,23:30,413,Brandon,86,91
Brandon,23:30:00,Alice,16:45:00,Josh,08:30:00,Brandon prepares for bed at 23:30. Alice prepares for bed at 16:45. Josh prepares for bed at 8:30. It is now 1:43. The last person who prepared for bed is,True,"['Brandon', 'Alice', 'Josh']",23:30:00,23:30,1307,Brandon,28,33
Leon,15:45:00,Jason,19:30:00,Neil,07:30:00,Leon watches the news at 15:45. Jason watches the news at 19:30. Neil watches the news at 7:30. It is now 18:04. The last person who watched the news is,False,"['Leon', 'Jason', 'Neil']",15:45:00,15:45,139,Leon,25,30
Grant,06:45:00,Marco,02:00:00,Andrew,21:00:00,Grant naps at 6:45. Marco naps at 2:00. Andrew naps at 21:00. It is now 20:11. The last person who napped is,False,"['Grant', 'Marco', 'Andrew']",06:45:00,6:45,806,Grant,14,18
Leon,17:30:00,Marco,02:15:00,Matt,23:00:00,Leon reads a book at 17:30. Marco reads a book at 2:15. Matt reads a book at 23:00. It is now 17:30. The last person who read a book is,False,"['Leon', 'Marco', 'Matt']",02:15:00,2:15,915,Marco,50,54
Walker,15:00:00,Richard,14:45:00,Tyler,08:45:00,Walker goes for a walk at 15:00. Richard goes for a walk at 14:45. Tyler goes for a walk at 8:45. It is now 6:44. The last person who went for a walk is,True,"['Walker', 'Richard', 'Tyler']",15:00:00,15:00,496,Walker,26,31
Mark,11:00:00,Kyle,14:45:00,Andrew,20:00:00,Mark writes in a journal at 11:00. Kyle writes in a journal at 14:45. Andrew writes in a journal at 20:00. It is now 2:34. The last person who wrote in a journal is,True,"['Mark', 'Kyle', 'Andrew']",20:00:00,20:00,1046,Andrew,100,105
