name_1,time_1,name_2,time_2,name_3,time_3,context,alternatives,correct_time,correct_time_expr,correct_answer,correct_phase,correct_phase_label,time_idx_start,time_idx_end
Blake,02:00:00,William,05:15:00,Charlie,09:00:00,Blake watches TV at 2:00. William watches TV at 5:15. Charlie watches TV at 9:00. The only person that watches TV in the morning is,"['Blake', 'William', 'Charlie']",09:00:00,9:00,Charlie,morning,1,76,80
Ryan,08:30:00,Michael,21:45:00,Neil,22:30:00,Ryan uses the phone at 8:30. Michael uses the phone at 21:45. Neil uses the phone at 22:30. The only person that uses the phone in the morning is,"['Ryan', 'Michael', 'Neil']",08:30:00,8:30,Ryan,morning,1,23,27
George,00:00:00,Luke,14:15:00,Joy,12:30:00,George calls their partner at 00:00. Luke calls their partner at 14:15. Joy calls their partner at 12:30. The only person that calls their partner in the night is,"['George', 'Luke', 'Joy']",00:00:00,0:00,George,night,0,31,35
Luke,12:45:00,Rachel,00:00:00,Connor,06:30:00,Luke drinks tea at 12:45. Rachel drinks tea at 00:00. Connor drinks tea at 6:30. The only person that drinks tea in the afternoon is,"['Luke', 'Rachel', 'Connor']",12:45:00,12:45,Luke,afternoon,2,19,24
Alex,05:45:00,Ian,15:30:00,Leon,15:45:00,Alex loads the laundry at 5:45. Ian loads the laundry at 15:30. Leon loads the laundry at 15:45. The only person that loads the laundry in the night is,"['Alex', 'Ian', 'Leon']",05:45:00,5:45,Alex,night,0,26,30
Josh,09:00:00,William,05:15:00,Rachel,10:30:00,Josh calls their partner at 9:00. William calls their partner at 5:15. Rachel calls their partner at 10:30. The only person that calls their partner in the night is,"['Josh', 'William', 'Rachel']",05:15:00,5:15,William,night,0,65,69
Maria,19:00:00,Ryan,01:45:00,Rose,07:00:00,Maria goes to bed at 19:00. Ryan goes to bed at 1:45. Rose goes to bed at 7:00. The only person that goes to bed in the evening is,"['Maria', 'Ryan', 'Rose']",19:00:00,19:00,Maria,evening,3,21,26
Kevin,16:15:00,Laura,15:45:00,Ryan,10:15:00,Kevin listens to music at 16:15. Laura listens to music at 15:45. Ryan listens to music at 10:15. The only person that listens to music in the morning is,"['Kevin', 'Laura', 'Ryan']",10:15:00,10:15,Ryan,morning,1,91,96
Grant,01:45:00,Laura,15:45:00,Neil,00:30:00,Grant exercises at 1:45. Laura exercises at 15:45. Neil exercises at 00:30. The only person that exercises in the afternoon is,"['Grant', 'Laura', 'Neil']",15:45:00,15:45,Laura,afternoon,2,44,49
Brandon,01:00:00,Max,01:15:00,Martin,17:45:00,Brandon exercises at 1:00. Max exercises at 1:15. Martin exercises at 17:45. The only person that exercises in the afternoon is,"['Brandon', 'Max', 'Martin']",17:45:00,17:45,Martin,afternoon,2,70,75
Robert,07:00:00,Tyler,00:15:00,Scott,15:45:00,Robert reads the mail at 7:00. Tyler reads the mail at 00:15. Scott reads the mail at 15:45. The only person that reads the mail in the morning is,"['Robert', 'Tyler', 'Scott']",07:00:00,7:00,Robert,morning,1,25,29
Fred,15:00:00,Jason,14:15:00,Mark,23:45:00,Fred goes for a run at 15:00. Jason goes for a run at 14:15. Mark goes for a run at 23:45. The only person that goes for a run in the evening is,"['Fred', 'Jason', 'Mark']",23:45:00,23:45,Mark,evening,3,84,89
William,12:00:00,John,22:45:00,Maria,20:45:00,William naps at 12:00. John naps at 22:45. Maria naps at 20:45. The only person that naps in the afternoon is,"['William', 'John', 'Maria']",12:00:00,12:00,William,afternoon,2,16,21
Alex,05:45:00,Leon,05:00:00,Walker,20:30:00,Alex goes for a run at 5:45. Leon goes for a run at 5:00. Walker goes for a run at 20:30. The only person that goes for a run in the evening is,"['Alex', 'Leon', 'Walker']",20:30:00,20:30,Walker,evening,3,83,88
Jack,01:30:00,Emily,15:15:00,Hope,10:00:00,Jack checks the news at 1:30. Emily checks the news at 15:15. Hope checks the news at 10:00. The only person that checks the news in the night is,"['Jack', 'Emily', 'Hope']",01:30:00,1:30,Jack,night,0,24,28
Rachel,04:15:00,Tyler,00:15:00,Ian,18:45:00,Rachel reads the mail at 4:15. Tyler reads the mail at 00:15. Ian reads the mail at 18:45. The only person that reads the mail in the evening is,"['Rachel', 'Tyler', 'Ian']",18:45:00,18:45,Ian,evening,3,84,89
Max,09:00:00,Bob,08:00:00,Hope,15:15:00,Max plays a musical instrument at 9:00. Bob plays a musical instrument at 8:00. Hope plays a musical instrument at 15:15. The only person that plays a musical instrument in the afternoon is,"['Max', 'Bob', 'Hope']",15:15:00,15:15,Hope,afternoon,2,115,120
Frank,17:15:00,Max,18:00:00,Tyler,09:30:00,Frank calls a friend at 17:15. Max calls a friend at 18:00. Tyler calls a friend at 9:30. The only person that calls a friend in the afternoon is,"['Frank', 'Max', 'Tyler']",17:15:00,17:15,Frank,afternoon,2,24,29
Ian,16:45:00,Laura,01:45:00,Mark,06:45:00,Ian reads a book at 16:45. Laura reads a book at 1:45. Mark reads a book at 6:45. The only person that reads a book in the afternoon is,"['Ian', 'Laura', 'Mark']",16:45:00,16:45,Ian,afternoon,2,20,25
Steve,04:45:00,Kyle,00:30:00,Rachel,18:45:00,Steve goes for a run at 4:45. Kyle goes for a run at 00:30. Rachel goes for a run at 18:45. The only person that goes for a run in the evening is,"['Steve', 'Kyle', 'Rachel']",18:45:00,18:45,Rachel,evening,3,85,90
Michael,09:45:00,George,20:45:00,Alex,12:00:00,Michael reads a book at 9:45. George reads a book at 20:45. Alex reads a book at 12:00. The only person that reads a book in the morning is,"['Michael', 'George', 'Alex']",09:45:00,9:45,Michael,morning,1,24,28
Walker,03:30:00,Ian,15:30:00,Mark,10:15:00,Walker has a snack at 3:30. Ian has a snack at 15:30. Mark has a snack at 10:15. The only person that has a snack in the night is,"['Walker', 'Ian', 'Mark']",03:30:00,3:30,Walker,night,0,22,26
Mark,07:15:00,John,14:00:00,Kyle,14:30:00,Mark leaves for work at 7:15. John leaves for work at 14:00. Kyle leaves for work at 14:30. The only person that leaves for work in the morning is,"['Mark', 'John', 'Kyle']",07:15:00,7:15,Mark,morning,1,24,28
Fred,13:15:00,Luke,17:15:00,Henry,11:15:00,Fred reads the newspaper at 13:15. Luke reads the newspaper at 17:15. Henry reads the newspaper at 11:15. The only person that reads the newspaper in the morning is,"['Fred', 'Luke', 'Henry']",11:15:00,11:15,Henry,morning,1,99,104
Luke,21:30:00,Alex,00:15:00,Scott,03:30:00,Luke naps at 21:30. Alex naps at 00:15. Scott naps at 3:30. The only person that naps in the evening is,"['Luke', 'Alex', 'Scott']",21:30:00,21:30,Luke,evening,3,13,18
Leon,01:00:00,Ian,11:30:00,Charlie,13:30:00,Leon looks at social media at 1:00. Ian looks at social media at 11:30. Charlie looks at social media at 13:30. The only person that looks at social media in the night is,"['Leon', 'Ian', 'Charlie']",01:00:00,1:00,Leon,night,0,30,34
Ian,10:45:00,Kyle,14:30:00,Emily,15:15:00,Ian checks the news at 10:45. Kyle checks the news at 14:30. Emily checks the news at 15:15. The only person that checks the news in the morning is,"['Ian', 'Kyle', 'Emily']",10:45:00,10:45,Ian,morning,1,23,28
Kevin,11:45:00,Matt,05:30:00,Laura,01:00:00,Kevin naps at 11:45. Matt naps at 5:30. Laura naps at 1:00. The only person that naps in the morning is,"['Kevin', 'Matt', 'Laura']",11:45:00,11:45,Kevin,morning,1,14,19
Matt,17:30:00,Rachel,03:00:00,Steve,09:15:00,Matt drinks coffee at 17:30. Rachel drinks coffee at 3:00. Steve drinks coffee at 9:15. The only person that drinks coffee in the afternoon is,"['Matt', 'Rachel', 'Steve']",17:30:00,17:30,Matt,afternoon,2,22,27
Andrew,19:00:00,Alice,22:45:00,April,08:45:00,Andrew does stretching at 19:00. Alice does stretching at 22:45. April does stretching at 8:45. The only person that does stretching in the morning is,"['Andrew', 'Alice', 'April']",08:45:00,8:45,April,morning,1,90,94
Emily,16:00:00,Marco,21:30:00,Fred,13:45:00,Emily checks the stock market at 16:00. Marco checks the stock market at 21:30. Fred checks the stock market at 13:45. The only person that checks the stock market in the evening is,"['Emily', 'Marco', 'Fred']",21:30:00,21:30,Marco,evening,3,73,78
Grant,01:45:00,William,13:00:00,Ian,08:00:00,Grant has a meeting at 1:45. William has a meeting at 13:00. Ian has a meeting at 8:00. The only person that has a meeting in the night is,"['Grant', 'William', 'Ian']",01:45:00,1:45,Grant,night,0,23,27
April,22:00:00,Emily,17:00:00,Hunter,00:45:00,April does some chores at 22:00. Emily does some chores at 17:00. Hunter does some chores at 00:45. The only person that does some chores in the evening is,"['April', 'Emily', 'Hunter']",22:00:00,22:00,April,evening,3,26,31
Martin,15:00:00,Ian,18:30:00,Hunter,11:30:00,Martin takes a break at 15:00. Ian takes a break at 18:30. Hunter takes a break at 11:30. The only person that takes a break in the afternoon is,"['Martin', 'Ian', 'Hunter']",15:00:00,15:00,Martin,afternoon,2,24,29
Richard,16:15:00,Marco,13:15:00,Fred,10:45:00,Richard plays video games at 16:15. Marco plays video games at 13:15. Fred plays video games at 10:45. The only person that plays video games in the morning is,"['Richard', 'Marco', 'Fred']",10:45:00,10:45,Fred,morning,1,96,101
Richard,15:00:00,Michael,22:00:00,Max,14:15:00,Richard goes for a run at 15:00. Michael goes for a run at 22:00. Max goes for a run at 14:15. The only person that goes for a run in the evening is,"['Richard', 'Michael', 'Max']",22:00:00,22:00,Michael,evening,3,59,64
Ian,06:15:00,Hope,00:30:00,Alex,07:00:00,Ian tidies up the room at 6:15. Hope tidies up the room at 00:30. Alex tidies up the room at 7:00. The only person that tidies up the room in the night is,"['Ian', 'Hope', 'Alex']",00:30:00,0:30,Hope,night,0,60,64
Bob,07:30:00,Grant,20:00:00,Blake,22:15:00,Bob naps at 7:30. Grant naps at 20:00. Blake naps at 22:15. The only person that naps in the morning is,"['Bob', 'Grant', 'Blake']",07:30:00,7:30,Bob,morning,1,12,16
Josh,12:15:00,Hope,11:15:00,Alex,00:15:00,Josh calls their partner at 12:15. Hope calls their partner at 11:15. Alex calls their partner at 00:15. The only person that calls their partner in the afternoon is,"['Josh', 'Hope', 'Alex']",12:15:00,12:15,Josh,afternoon,2,28,33
Luke,16:00:00,Hope,10:00:00,Ryan,20:00:00,Luke eats a meal at 16:00. Hope eats a meal at 10:00. Ryan eats a meal at 20:00. The only person that eats a meal in the afternoon is,"['Luke', 'Hope', 'Ryan']",16:00:00,16:00,Luke,afternoon,2,20,25
Michael,18:45:00,Rose,12:00:00,Blake,23:45:00,Michael loads the laundry at 18:45. Rose loads the laundry at 12:00. Blake loads the laundry at 23:45. The only person that loads the laundry in the afternoon is,"['Michael', 'Rose', 'Blake']",12:00:00,12:00,Rose,afternoon,2,62,67
Max,22:45:00,April,05:45:00,Hunter,16:15:00,Max leaves for work at 22:45. April leaves for work at 5:45. Hunter leaves for work at 16:15. The only person that leaves for work in the evening is,"['Max', 'April', 'Hunter']",22:45:00,22:45,Max,evening,3,23,28
Steve,04:45:00,Andrew,15:30:00,Hope,00:30:00,Steve naps at 4:45. Andrew naps at 15:30. Hope naps at 00:30. The only person that naps in the afternoon is,"['Steve', 'Andrew', 'Hope']",15:30:00,15:30,Andrew,afternoon,2,35,40
Michael,14:30:00,Jerry,05:30:00,Jason,03:45:00,Michael checks the stock market at 14:30. Jerry checks the stock market at 5:30. Jason checks the stock market at 3:45. The only person that checks the stock market in the afternoon is,"['Michael', 'Jerry', 'Jason']",14:30:00,14:30,Michael,afternoon,2,35,40
Ryan,08:30:00,Marco,07:15:00,Dallas,21:00:00,Ryan uses the phone at 8:30. Marco uses the phone at 7:15. Dallas uses the phone at 21:00. The only person that uses the phone in the evening is,"['Ryan', 'Marco', 'Dallas']",21:00:00,21:00,Dallas,evening,3,84,89
Kevin,09:00:00,Scott,21:45:00,Ian,18:30:00,Kevin drinks water at 9:00. Scott drinks water at 21:45. Ian drinks water at 18:30. The only person that drinks water in the morning is,"['Kevin', 'Scott', 'Ian']",09:00:00,9:00,Kevin,morning,1,22,26
Alex,12:00:00,Robert,13:15:00,Jason,09:30:00,Alex watches TV at 12:00. Robert watches TV at 13:15. Jason watches TV at 9:30. The only person that watches TV in the morning is,"['Alex', 'Robert', 'Jason']",09:30:00,9:30,Jason,morning,1,74,78
Peter,17:15:00,Alex,01:45:00,Fred,15:30:00,Peter looks at social media at 17:15. Alex looks at social media at 1:45. Fred looks at social media at 15:30. The only person that looks at social media in the night is,"['Peter', 'Alex', 'Fred']",01:45:00,1:45,Alex,night,0,68,72
Hunter,22:45:00,Dallas,20:45:00,Tyler,13:00:00,Hunter does stretching at 22:45. Dallas does stretching at 20:45. Tyler does stretching at 13:00. The only person that does stretching in the afternoon is,"['Hunter', 'Dallas', 'Tyler']",13:00:00,13:00,Tyler,afternoon,2,91,96
Leon,19:00:00,Maria,11:15:00,Jason,21:00:00,Leon makes a phone call at 19:00. Maria makes a phone call at 11:15. Jason makes a phone call at 21:00. The only person that makes a phone call in the morning is,"['Leon', 'Maria', 'Jason']",11:15:00,11:15,Maria,morning,1,62,67
Richard,05:45:00,Dean,12:45:00,Walker,20:30:00,Richard goes for a walk at 5:45. Dean goes for a walk at 12:45. Walker goes for a walk at 20:30. The only person that goes for a walk in the night is,"['Richard', 'Dean', 'Walker']",05:45:00,5:45,Richard,night,0,27,31
Frank,06:30:00,Mark,10:15:00,Henry,22:30:00,Frank goes for a walk at 6:30. Mark goes for a walk at 10:15. Henry goes for a walk at 22:30. The only person that goes for a walk in the evening is,"['Frank', 'Mark', 'Henry']",22:30:00,22:30,Henry,evening,3,87,92
Peter,14:30:00,Andrew,11:00:00,Michael,14:15:00,Peter uses the computer at 14:30. Andrew uses the computer at 11:00. Michael uses the computer at 14:15. The only person that uses the computer in the morning is,"['Peter', 'Andrew', 'Michael']",11:00:00,11:00,Andrew,morning,1,62,67
Ryan,00:00:00,Laura,21:15:00,Hope,03:30:00,Ryan prepares food at 00:00. Laura prepares food at 21:15. Hope prepares food at 3:30. The only person that prepares food in the evening is,"['Ryan', 'Laura', 'Hope']",21:15:00,21:15,Laura,evening,3,52,57
Alice,17:45:00,Andrew,21:00:00,Grant,05:00:00,Alice checks the stock market at 17:45. Andrew checks the stock market at 21:00. Grant checks the stock market at 5:00. The only person that checks the stock market in the afternoon is,"['Alice', 'Andrew', 'Grant']",17:45:00,17:45,Alice,afternoon,2,33,38
Frank,23:15:00,Max,18:15:00,Walker,03:45:00,Frank eats a meal at 23:15. Max eats a meal at 18:15. Walker eats a meal at 3:45. The only person that eats a meal in the night is,"['Frank', 'Max', 'Walker']",03:45:00,3:45,Walker,night,0,76,80
Kevin,18:00:00,Fred,06:30:00,Charlie,10:45:00,Kevin drinks tea at 18:00. Fred drinks tea at 6:30. Charlie drinks tea at 10:45. The only person that drinks tea in the evening is,"['Kevin', 'Fred', 'Charlie']",18:00:00,18:00,Kevin,evening,3,20,25
Kyle,10:00:00,Ryan,10:15:00,William,03:15:00,Kyle watches a movie at 10:00. Ryan watches a movie at 10:15. William watches a movie at 3:15. The only person that watches a movie in the night is,"['Kyle', 'Ryan', 'William']",03:15:00,3:15,William,night,0,89,93
Alice,22:45:00,Fred,04:30:00,Maria,09:30:00,Alice checks the news at 22:45. Fred checks the news at 4:30. Maria checks the news at 9:30. The only person that checks the news in the evening is,"['Alice', 'Fred', 'Maria']",22:45:00,22:45,Alice,evening,3,25,30
Michael,18:45:00,Grant,12:15:00,Dean,15:15:00,Michael calls their partner at 18:45. Grant calls their partner at 12:15. Dean calls their partner at 15:15. The only person that calls their partner in the evening is,"['Michael', 'Grant', 'Dean']",18:45:00,18:45,Michael,evening,3,31,36
Bob,01:30:00,Tyler,17:00:00,Emily,15:15:00,Bob wakes up at 1:30. Tyler wakes up at 17:00. Emily wakes up at 15:15. The only person that wakes up in the night is,"['Bob', 'Tyler', 'Emily']",01:30:00,1:30,Bob,night,0,16,20
Joy,10:00:00,Mark,20:15:00,Emily,01:00:00,Joy reads a novel at 10:00. Mark reads a novel at 20:15. Emily reads a novel at 1:00. The only person that reads a novel in the morning is,"['Joy', 'Mark', 'Emily']",10:00:00,10:00,Joy,morning,1,21,26
George,07:30:00,Matt,22:45:00,Brandon,12:00:00,George drinks tea at 7:30. Matt drinks tea at 22:45. Brandon drinks tea at 12:00. The only person that drinks tea in the morning is,"['George', 'Matt', 'Brandon']",07:30:00,7:30,George,morning,1,21,25
Neil,19:45:00,Grant,15:15:00,Luke,17:15:00,Neil prepares food at 19:45. Grant prepares food at 15:15. Luke prepares food at 17:15. The only person that prepares food in the evening is,"['Neil', 'Grant', 'Luke']",19:45:00,19:45,Neil,evening,3,22,27
Blake,18:45:00,Maria,07:00:00,Luke,17:15:00,Blake does yoga at 18:45. Maria does yoga at 7:00. Luke does yoga at 17:15. The only person that does yoga in the evening is,"['Blake', 'Maria', 'Luke']",18:45:00,18:45,Blake,evening,3,19,24
Emily,18:45:00,Ian,13:15:00,Rose,07:00:00,Emily watches a movie at 18:45. Ian watches a movie at 13:15. Rose watches a movie at 7:00. The only person that watches a movie in the evening is,"['Emily', 'Ian', 'Rose']",18:45:00,18:45,Emily,evening,3,25,30
Fred,13:45:00,William,11:00:00,John,17:45:00,Fred plays video games at 13:45. William plays video games at 11:00. John plays video games at 17:45. The only person that plays video games in the morning is,"['Fred', 'William', 'John']",11:00:00,11:00,William,morning,1,62,67
Laura,11:00:00,Ryan,14:00:00,Scott,15:00:00,Laura does some chores at 11:00. Ryan does some chores at 14:00. Scott does some chores at 15:00. The only person that does some chores in the morning is,"['Laura', 'Ryan', 'Scott']",11:00:00,11:00,Laura,morning,1,26,31
Leon,01:00:00,Michael,12:30:00,William,15:00:00,Leon uses the phone at 1:00. Michael uses the phone at 12:30. William uses the phone at 15:00. The only person that uses the phone in the night is,"['Leon', 'Michael', 'William']",01:00:00,1:00,Leon,night,0,23,27
Robert,11:15:00,Grant,20:00:00,Rose,03:00:00,Robert plays a musical instrument at 11:15. Grant plays a musical instrument at 20:00. Rose plays a musical instrument at 3:00. The only person that plays a musical instrument in the morning is,"['Robert', 'Grant', 'Rose']",11:15:00,11:15,Robert,morning,1,37,42
Kevin,19:00:00,Joy,17:00:00,Fred,04:30:00,Kevin uses the phone at 19:00. Joy uses the phone at 17:00. Fred uses the phone at 4:30. The only person that uses the phone in the evening is,"['Kevin', 'Joy', 'Fred']",19:00:00,19:00,Kevin,evening,3,24,29
Alice,17:00:00,Blake,01:00:00,Leon,21:45:00,Alice drinks coffee at 17:00. Blake drinks coffee at 1:00. Leon drinks coffee at 21:45. The only person that drinks coffee in the afternoon is,"['Alice', 'Blake', 'Leon']",17:00:00,17:00,Alice,afternoon,2,23,28
Michael,21:45:00,Ryan,20:00:00,Robert,11:15:00,Michael watches the news at 21:45. Ryan watches the news at 20:00. Robert watches the news at 11:15. The only person that watches the news in the morning is,"['Michael', 'Ryan', 'Robert']",11:15:00,11:15,Robert,morning,1,94,99
Josh,21:45:00,Michael,17:15:00,Matt,23:15:00,Josh leaves for work at 21:45. Michael leaves for work at 17:15. Matt leaves for work at 23:15. The only person that leaves for work in the afternoon is,"['Josh', 'Michael', 'Matt']",17:15:00,17:15,Michael,afternoon,2,58,63
George,22:45:00,Mark,01:45:00,Charlie,21:00:00,George calls a friend at 22:45. Mark calls a friend at 1:45. Charlie calls a friend at 21:00. The only person that calls a friend in the night is,"['George', 'Mark', 'Charlie']",01:45:00,1:45,Mark,night,0,55,59
Mark,23:45:00,Blake,13:00:00,Max,18:15:00,Mark naps at 23:45. Blake naps at 13:00. Max naps at 18:15. The only person that naps in the afternoon is,"['Mark', 'Blake', 'Max']",13:00:00,13:00,Blake,afternoon,2,34,39
Marco,02:00:00,Tyler,01:30:00,Brandon,23:45:00,Marco watches the news at 2:00. Tyler watches the news at 1:30. Brandon watches the news at 23:45. The only person that watches the news in the evening is,"['Marco', 'Tyler', 'Brandon']",23:45:00,23:45,Brandon,evening,3,92,97
George,00:45:00,Steve,21:45:00,Peter,10:15:00,George drinks coffee at 00:45. Steve drinks coffee at 21:45. Peter drinks coffee at 10:15. The only person that drinks coffee in the night is,"['George', 'Steve', 'Peter']",00:45:00,0:45,George,night,0,25,29
Brandon,12:00:00,Rachel,10:30:00,Neil,23:00:00,Brandon checks the stock market at 12:00. Rachel checks the stock market at 10:30. Neil checks the stock market at 23:00. The only person that checks the stock market in the afternoon is,"['Brandon', 'Rachel', 'Neil']",12:00:00,12:00,Brandon,afternoon,2,35,40
Dean,12:45:00,Connor,14:45:00,Brandon,01:00:00,Dean listens to a podcast at 12:45. Connor listens to a podcast at 14:45. Brandon listens to a podcast at 1:00. The only person that listens to a podcast in the night is,"['Dean', 'Connor', 'Brandon']",01:00:00,1:00,Brandon,night,0,106,110
William,14:00:00,Jason,19:00:00,Neil,01:15:00,William tidies up the room at 14:00. Jason tidies up the room at 19:00. Neil tidies up the room at 1:15. The only person that tidies up the room in the afternoon is,"['William', 'Jason', 'Neil']",14:00:00,14:00,William,afternoon,2,30,35
Andrew,15:15:00,Richard,17:45:00,Walker,05:00:00,Andrew writes in a journal at 15:15. Richard writes in a journal at 17:45. Walker writes in a journal at 5:00. The only person that writes in a journal in the night is,"['Andrew', 'Richard', 'Walker']",05:00:00,5:00,Walker,night,0,105,109
Blake,22:15:00,Richard,15:00:00,Fred,11:30:00,Blake drinks coffee at 22:15. Richard drinks coffee at 15:00. Fred drinks coffee at 11:30. The only person that drinks coffee in the evening is,"['Blake', 'Richard', 'Fred']",22:15:00,22:15,Blake,evening,3,23,28
Rose,19:45:00,Maria,01:15:00,George,00:45:00,Rose checks the stock market at 19:45. Maria checks the stock market at 1:15. George checks the stock market at 00:45. The only person that checks the stock market in the evening is,"['Rose', 'Maria', 'George']",19:45:00,19:45,Rose,evening,3,32,37
Richard,20:30:00,Peter,10:15:00,Jack,17:30:00,Richard washes the dishes at 20:30. Peter washes the dishes at 10:15. Jack washes the dishes at 17:30. The only person that washes the dishes in the evening is,"['Richard', 'Peter', 'Jack']",20:30:00,20:30,Richard,evening,3,29,34
April,23:00:00,Neil,23:45:00,Brandon,12:45:00,April uses the computer at 23:00. Neil uses the computer at 23:45. Brandon uses the computer at 12:45. The only person that uses the computer in the afternoon is,"['April', 'Neil', 'Brandon']",12:45:00,12:45,Brandon,afternoon,2,96,101
John,14:00:00,Emily,03:30:00,Hope,00:30:00,John sends some emails at 14:00. Emily sends some emails at 3:30. Hope sends some emails at 00:30. The only person that sends some emails in the afternoon is,"['John', 'Emily', 'Hope']",14:00:00,14:00,John,afternoon,2,26,31
Neil,23:00:00,Alex,01:45:00,Walker,14:00:00,Neil meditates at 23:00. Alex meditates at 1:45. Walker meditates at 14:00. The only person that meditates in the evening is,"['Neil', 'Alex', 'Walker']",23:00:00,23:00,Neil,evening,3,18,23
Ian,19:00:00,Max,20:45:00,Rachel,07:30:00,Ian prints some documents at 19:00. Max prints some documents at 20:45. Rachel prints some documents at 7:30. The only person that prints some documents in the morning is,"['Ian', 'Max', 'Rachel']",07:30:00,7:30,Rachel,morning,1,104,108
Max,19:45:00,Grant,17:15:00,Peter,05:30:00,Max loads the laundry at 19:45. Grant loads the laundry at 17:15. Peter loads the laundry at 5:30. The only person that loads the laundry in the evening is,"['Max', 'Grant', 'Peter']",19:45:00,19:45,Max,evening,3,25,30
Grant,18:00:00,Richard,05:45:00,Jason,22:00:00,Grant looks at social media at 18:00. Richard looks at social media at 5:45. Jason looks at social media at 22:00. The only person that looks at social media in the night is,"['Grant', 'Richard', 'Jason']",05:45:00,5:45,Richard,night,0,71,75
John,02:00:00,Matt,06:45:00,Laura,22:45:00,John packs the bag at 2:00. Matt packs the bag at 6:45. Laura packs the bag at 22:45. The only person that packs the bag in the night is,"['John', 'Matt', 'Laura']",02:00:00,2:00,John,night,0,22,26
