name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Jack,10.0,three times a month,Mark,28.0,every 4 weeks,Richard,35.0,every 5 weeks,Jack visits their grandparents three times a month. Mark visits their grandparents every 4 weeks. Richard visits their grandparents every 5 weeks. The person that visits their grandparents more often is,weeks,three times a month,10.0,Jack
Marco,6.0,five times a month,Mark,21.0,every 3 weeks,Scott,42.0,every 6 weeks,Marco plays tennis five times a month. Mark plays tennis every 3 weeks. Scott plays tennis every 6 weeks. The person that plays tennis more often is,weeks,five times a month,6.0,Marco
Steve,365.0,every other year,Dallas,1095.0,every 3 years,Henry,1825.0,every 5 years,Steve attends a festival every other year. Dallas attends a festival every 3 years. Henry attends a festival every 5 years. The person that attends a festival more often is,years,every other year,365.0,Steve
Jerry,10.0,three times a month,April,14.0,every other week,Andrew,5.0,six times a month,Jerry plays soccer three times a month. April plays soccer every other week. Andrew plays soccer six times a month. The person that plays soccer more often is,weeks,six times a month,5.0,Andrew
Kevin,30.0,every month,Leon,7.0,every week,William,7.5,four times a month,Kevin visits Italy every month. Leon visits Italy every week. William visits Italy four times a month. The person that visits Italy more often is,weeks,every week,7.0,Leon
Robert,6.0,five times a month,Leon,7.5,four times a month,Josh,14.0,every other week,Robert waters the plants five times a month. Leon waters the plants four times a month. Josh waters the plants every other week. The person that waters the plants more often is,weeks,five times a month,6.0,Robert
Martin,14.0,every other week,Hunter,30.0,every month,Hope,7.0,every week,Martin watches a movie every other week. Hunter watches a movie every month. Hope watches a movie every week. The person that watches a movie more often is,weeks,every week,7.0,Hope
Kyle,1.0,daily,Jack,3.5,twice a week,Ryan,7.0,every week,Kyle refuels the car daily. Jack refuels the car twice a week. Ryan refuels the car every week. The person that refuels the car more often is,days,daily,1.0,Kyle
Marco,60.0,every other month,Ian,30.0,monthly,Blake,90.0,every 3 months,Marco visits India every other month. Ian visits India monthly. Blake visits India every 3 months. The person that visits India more often is,months,monthly,30.0,Ian
Josh,1095.0,every 3 years,Matt,1825.0,every 5 years,Scott,2190.0,every 6 years,Josh goes to the dentist every 3 years. Matt goes to the dentist every 5 years. Scott goes to the dentist every 6 years. The person that goes to the dentist more often is,years,every 3 years,1095.0,Josh
Luke,35.0,every 5 weeks,Rachel,21.0,every 3 weeks,Brandon,15.0,twice a month,Luke goes on a business trip every 5 weeks. Rachel goes on a business trip every 3 weeks. Brandon goes on a business trip twice a month. The person that goes on a business trip more often is,weeks,twice a month,15.0,Brandon
Grant,1.1666666666666667,six times a week,Emily,2.0,every other day,Laura,1.4,five times a week,Grant takes out the trash six times a week. Emily takes out the trash every other day. Laura takes out the trash five times a week. The person that takes out the trash more often is,days,six times a week,1.1666666666666667,Grant
Dallas,42.0,every 6 weeks,Steve,28.0,every 4 weeks,Frank,7.5,four times a month,Dallas goes to the gym every 6 weeks. Steve goes to the gym every 4 weeks. Frank goes to the gym four times a month. The person that goes to the gym more often is,weeks,four times a month,7.5,Frank
John,42.0,every 6 weeks,Blake,7.5,four times a month,Mark,28.0,every 4 weeks,John attends the yoga class every 6 weeks. Blake attends the yoga class four times a month. Mark attends the yoga class every 4 weeks. The person that attends th yoga class more often is,weeks,four times a month,7.5,Blake
Kevin,15.0,twice a month,Josh,14.0,every other week,Fred,35.0,every 5 weeks,Kevin watches a movie twice a month. Josh watches a movie every other week. Fred watches a movie every 5 weeks. The person that watches a movie more often is,weeks,every other week,14.0,Josh
Alex,1.75,four times a week,Andrew,1.1666666666666667,six times a week,Steve,5.0,every 5 days,Alex refuels the car four times a week. Andrew refuels the car six times a week. Steve refuels the car every 5 days. The person that refuels the car more often is,days,six times a week,1.1666666666666667,Andrew
Charlie,1.0,daily,Blake,6.0,every 6 days,Jason,2.0,every other day,Charlie goes shopping daily. Blake goes shopping every 6 days. Jason goes shopping every other day. The person that goes shopping more often is,days,daily,1.0,Charlie
April,2190.0,every 6 years,Robert,1095.0,every 3 years,Ryan,1460.0,every 4 years,April goes to a wedding every 6 years. Robert goes to a wedding every 3 years. Ryan goes to a wedding every 4 years. The person that goes to a wedding more often is,years,every 3 years,1095.0,Robert
Steve,30.0,every month,Martin,14.0,every other week,Robert,7.5,four times a month,Steve goes to the gym every month. Martin goes to the gym every other week. Robert goes to the gym four times a month. The person that goes to the gym more often is,weeks,four times a month,7.5,Robert
Fred,1095.0,every 3 years,Jerry,365.0,every year,Dallas,1460.0,every 4 years,Fred attends a concert every 3 years. Jerry attends a concert every year. Dallas attends a concert every 4 years. The person that attends a concert more often is,years,every year,365.0,Jerry
Ryan,15.0,twice a month,Alice,7.0,every week,William,21.0,every 3 weeks,Ryan has friends over twice a month. Alice has friends over every week. William has friends over every 3 weeks. The person that has friends over more often is,weeks,every week,7.0,Alice
Andrew,1.1666666666666667,six times a week,Bob,4.0,every 4 days,Ian,6.0,every 6 days,Andrew changes the bed sheets six times a week. Bob changes the bed sheets every 4 days. Ian changes the bed sheets every 6 days. The person that changes the bed sheets more often is,days,six times a week,1.1666666666666667,Andrew
Martin,120.0,every 4 months,Blake,60.0,every other month,Ian,30.0,monthly,Martin visits Italy every 4 months. Blake visits Italy every other month. Ian visits Italy monthly. The person that visits Italy more often is,months,monthly,30.0,Ian
Laura,1.4,five times a week,Steve,4.0,every 4 days,Rachel,2.3333333333333335,three times a week,Laura takes out the trash five times a week. Steve takes out the trash every 4 days. Rachel takes out the trash three times a week. The person that takes out the trash more often is,days,five times a week,1.4,Laura
Alex,365.0,every year,William,180.0,every 6 months,April,60.0,every two months,Alex watches a movie every year. William watches a movie every 6 months. April watches a movie every two months. The person that watches a movie more often is,months,every two months,60.0,April
Ryan,6.0,every 6 days,John,1.0,every day,Rachel,1.75,four times a week,Ryan plays soccer every 6 days. John plays soccer every day. Rachel plays soccer four times a week. The person that plays soccer more often is,days,every day,1.0,John
Ian,7.0,every week,Blake,6.0,every 6 days,Dallas,1.0,every day,Ian plays tennis every week. Blake plays tennis every 6 days. Dallas plays tennis every day. The person that plays tennis more often is,days,every day,1.0,Dallas
Martin,2.0,every other day,Henry,3.0,every 3 days,Ian,1.0,daily,Martin plays volleyball every other day. Henry plays volleyball every 3 days. Ian plays volleyball daily. The person that plays volleyball more often is,days,daily,1.0,Ian
Luke,15.0,twice a month,Jason,28.0,every 4 weeks,Henry,42.0,every 6 weeks,Luke cleans the windows twice a month. Jason cleans the windows every 4 weeks. Henry cleans the windows every 6 weeks. The person that cleans the windows more often is,weeks,twice a month,15.0,Luke
Steve,21.0,every 3 weeks,Frank,6.0,five times a month,Walker,5.0,six times a month,Steve goes on a vacation every 3 weeks. Frank goes on a vacation five times a month. Walker goes on a vacation six times a month. The person that goes on a vacation more often is,weeks,six times a month,5.0,Walker
Jerry,14.0,every other week,Brandon,15.0,twice a month,Kevin,6.0,five times a month,Jerry goes hiking every other week. Brandon goes hiking twice a month. Kevin goes hiking five times a month. The person that goes hiking more often is,weeks,five times a month,6.0,Kevin
Bob,3.0,every 3 days,Hunter,1.75,four times a week,Scott,2.3333333333333335,three times a week,Bob reads the newspaper every 3 days. Hunter reads the newspaper four times a week. Scott reads the newspaper three times a week. The person that reads the newspaper more often is,days,four times a week,1.75,Hunter
Jerry,60.0,every two months,Ryan,365.0,every year,Andrew,180.0,every 6 months,Jerry attends a workshop every two months. Ryan attends a workshop every year. Andrew attends a workshop every 6 months. The person that attends a workshop more often is,months,every two months,60.0,Jerry
Peter,180.0,every 6 months,Hunter,91.25,four times a year,Brandon,60.0,every two months,Peter goes hiking every 6 months. Hunter goes hiking four times a year. Brandon goes hiking every two months. The person that goes hiking more often is,months,every two months,60.0,Brandon
Leon,30.0,every month,Blake,15.0,twice a month,Steve,21.0,every 3 weeks,Leon attends the yoga class every month. Blake attends the yoga class twice a month. Steve attends the yoga class every 3 weeks. The person that attends th yoga class more often is,weeks,twice a month,15.0,Blake
Laura,28.0,every 4 weeks,Hunter,21.0,every 3 weeks,Luke,15.0,twice a month,Laura plays soccer every 4 weeks. Hunter plays soccer every 3 weeks. Luke plays soccer twice a month. The person that plays soccer more often is,weeks,twice a month,15.0,Luke
Richard,6.0,every 6 days,Bob,2.0,every other day,Emily,1.75,four times a week,Richard cleans the house every 6 days. Bob cleans the house every other day. Emily cleans the house four times a week. The person that cleans the house more often is,days,four times a week,1.75,Emily
Matt,60.0,every two months,Robert,73.0,five times a year,Grant,150.0,every 5 months,Matt visits India every two months. Robert visits India five times a year. Grant visits India every 5 months. The person that visits India more often is,months,every two months,60.0,Matt
Max,6.0,five times a month,Hunter,7.5,four times a month,Fred,28.0,every 4 weeks,Max takes out the trash five times a month. Hunter takes out the trash four times a month. Fred takes out the trash every 4 weeks. The person that takes out the trash more often is,weeks,five times a month,6.0,Max
Martin,6.0,five times a month,Steve,7.5,four times a month,Jason,15.0,twice a month,Martin goes for a swim five times a month. Steve goes for a swim four times a month. Jason goes for a swim twice a month. The person that goes for a swim more often is,weeks,five times a month,6.0,Martin
Luke,7.0,every week,Bob,1.0,daily,Dean,2.0,every other day,Luke goes shopping every week. Bob goes shopping daily. Dean goes shopping every other day. The person that goes shopping more often is,days,daily,1.0,Bob
April,730.0,every two years,Henry,1095.0,every 3 years,Michael,365.0,every year,April goes to a wedding every two years. Henry goes to a wedding every 3 years. Michael goes to a wedding every year. The person that goes to a wedding more often is,years,every year,365.0,Michael
Rose,365.0,every year,Bob,60.0,every two months,Dallas,60.833333333333336,six times a year,Rose visits the doctor every year. Bob visits the doctor every two months. Dallas visits the doctor six times a year. The person that visits the doctor more often is,months,every two months,60.0,Bob
Neil,14.0,every other week,Richard,15.0,twice a month,Emily,28.0,every 4 weeks,Neil cleans the windows every other week. Richard cleans the windows twice a month. Emily cleans the windows every 4 weeks. The person that cleans the windows more often is,weeks,every other week,14.0,Neil
Dallas,150.0,every 5 months,William,365.0,every year,Marco,60.0,every other month,Dallas visits India every 5 months. William visits India every year. Marco visits India every other month. The person that visits India more often is,months,every other month,60.0,Marco
Steve,5.0,every 5 days,Kevin,2.3333333333333335,three times a week,Dallas,1.1666666666666667,six times a week,Steve goes for a swim every 5 days. Kevin goes for a swim three times a week. Dallas goes for a swim six times a week. The person that goes for a swim more often is,days,six times a week,1.1666666666666667,Dallas
Robert,7.5,four times a month,Max,28.0,every 4 weeks,Richard,5.0,six times a month,Robert goes hiking four times a month. Max goes hiking every 4 weeks. Richard goes hiking six times a month. The person that goes hiking more often is,weeks,six times a month,5.0,Richard
Jack,1.1666666666666667,six times a week,William,3.0,every 3 days,Leon,1.75,four times a week,Jack goes for a run six times a week. William goes for a run every 3 days. Leon goes for a run four times a week. The person that goes for a run more often is,days,six times a week,1.1666666666666667,Jack
Hunter,28.0,every 4 weeks,Ian,42.0,every 6 weeks,Andrew,14.0,every other week,Hunter does the laundry every 4 weeks. Ian does the laundry every 6 weeks. Andrew does the laundry every other week. The person that does the laundry more often is,weeks,every other week,14.0,Andrew
Blake,28.0,every 4 weeks,William,7.5,four times a month,Jason,21.0,every 3 weeks,Blake refuels the car every 4 weeks. William refuels the car four times a month. Jason refuels the car every 3 weeks. The person that refuels the car more often is,weeks,four times a month,7.5,William
Bob,6.0,five times a month,Luke,15.0,twice a month,Max,7.0,every week,Bob does the laundry five times a month. Luke does the laundry twice a month. Max does the laundry every week. The person that does the laundry more often is,weeks,five times a month,6.0,Bob
Max,1.75,four times a week,Kevin,2.0,every other day,Marco,1.4,five times a week,Max does the laundry four times a week. Kevin does the laundry every other day. Marco does the laundry five times a week. The person that does the laundry more often is,days,five times a week,1.4,Marco
Scott,42.0,every 6 weeks,Jason,10.0,three times a month,Martin,7.0,every week,Scott plays tennis every 6 weeks. Jason plays tennis three times a month. Martin plays tennis every week. The person that plays tennis more often is,weeks,every week,7.0,Martin
Kevin,365.0,every year,Scott,150.0,every 5 months,Hope,120.0,every 4 months,Kevin goes on a vacation every year. Scott goes on a vacation every 5 months. Hope goes on a vacation every 4 months. The person that goes on a vacation more often is,months,every 4 months,120.0,Hope
Frank,1.1666666666666667,six times a week,April,1.0,every day,Dean,2.0,every other day,Frank changes the bed sheets six times a week. April changes the bed sheets every day. Dean changes the bed sheets every other day. The person that changes the bed sheets more often is,days,every day,1.0,April
Maria,42.0,every 6 weeks,Martin,7.0,every week,Alex,7.5,four times a month,Maria donates to charity every 6 weeks. Martin donates to charity every week. Alex donates to charity four times a month. The person that donates to charity more often is,weeks,every week,7.0,Martin
Dean,35.0,every 5 weeks,Connor,42.0,every 6 weeks,Kevin,14.0,every other week,Dean goes for a run every 5 weeks. Connor goes for a run every 6 weeks. Kevin goes for a run every other week. The person that goes for a run more often is,weeks,every other week,14.0,Kevin
Steve,7.5,four times a month,Marco,10.0,three times a month,Neil,42.0,every 6 weeks,Steve cleans the house four times a month. Marco cleans the house three times a month. Neil cleans the house every 6 weeks. The person that cleans the house more often is,weeks,four times a month,7.5,Steve
Jason,73.0,five times a year,Rachel,30.0,monthly,Richard,91.25,four times a year,Jason visits the doctor five times a year. Rachel visits the doctor monthly. Richard visits the doctor four times a year. The person that visits the doctor more often is,months,monthly,30.0,Rachel
Andrew,5.0,six times a month,Connor,7.0,every week,Rachel,21.0,every 3 weeks,Andrew refuels the car six times a month. Connor refuels the car every week. Rachel refuels the car every 3 weeks. The person that refuels the car more often is,weeks,six times a month,5.0,Andrew
Alice,14.0,every other week,Leon,35.0,every 5 weeks,Connor,7.0,every week,Alice plays basketball every other week. Leon plays basketball every 5 weeks. Connor plays basketball every week. The person that plays basketball more often is,weeks,every week,7.0,Connor
Hope,30.0,monthly,Rachel,90.0,every 3 months,Bob,73.0,five times a year,Hope visits their grandparents monthly. Rachel visits their grandparents every 3 months. Bob visits their grandparents five times a year. The person that visits their grandparents more often is,months,monthly,30.0,Hope
Alice,15.0,twice a month,Maria,35.0,every 5 weeks,Frank,7.5,four times a month,Alice waters the plants twice a month. Maria waters the plants every 5 weeks. Frank waters the plants four times a month. The person that waters the plants more often is,weeks,four times a month,7.5,Frank
Jason,15.0,twice a month,Charlie,7.5,four times a month,Rachel,5.0,six times a month,Jason goes for a run twice a month. Charlie goes for a run four times a month. Rachel goes for a run six times a month. The person that goes for a run more often is,weeks,six times a month,5.0,Rachel
George,73.0,five times a year,John,91.25,four times a year,Kevin,60.833333333333336,six times a year,George attends a festival five times a year. John attends a festival four times a year. Kevin attends a festival six times a year. The person that attends a festival more often is,months,six times a year,60.833333333333336,Kevin
Joy,730.0,every two years,Fred,1460.0,every 4 years,Max,365.0,every year,Joy goes to the dentist every two years. Fred goes to the dentist every 4 years. Max goes to the dentist every year. The person that goes to the dentist more often is,years,every year,365.0,Max
Max,90.0,every 3 months,Robert,180.0,every 6 months,Brandon,30.0,monthly,Max visits France every 3 months. Robert visits France every 6 months. Brandon visits France monthly. The person that visits France more often is,months,monthly,30.0,Brandon
Brandon,7.0,every week,Joy,1.1666666666666667,six times a week,Rose,6.0,every 6 days,Brandon visits their grandparents every week. Joy visits their grandparents six times a week. Rose visits their grandparents every 6 days. The person that visits their grandparents more often is,days,six times a week,1.1666666666666667,Joy
Grant,365.0,every year,Jason,121.66666666666667,three times a year,Alex,91.25,four times a year,Grant watches a movie every year. Jason watches a movie three times a year. Alex watches a movie four times a year. The person that watches a movie more often is,months,four times a year,91.25,Alex
Rachel,2.3333333333333335,three times a week,Maria,6.0,every 6 days,Henry,3.5,twice a week,Rachel plays soccer three times a week. Maria plays soccer every 6 days. Henry plays soccer twice a week. The person that plays soccer more often is,days,three times a week,2.3333333333333335,Rachel
April,21.0,every 3 weeks,Walker,30.0,every month,Scott,28.0,every 4 weeks,April takes the dance class every 3 weeks. Walker takes the dance class every month. Scott takes the dance class every 4 weeks. The person that takes the dance class more often is,weeks,every 3 weeks,21.0,April
Dallas,60.833333333333336,six times a year,Hope,180.0,every 6 months,Jason,60.0,every two months,Dallas visits Italy six times a year. Hope visits Italy every 6 months. Jason visits Italy every two months. The person that visits Italy more often is,months,every two months,60.0,Jason
Emily,28.0,every 4 weeks,Michael,7.5,four times a month,Matt,30.0,every month,Emily visits Italy every 4 weeks. Michael visits Italy four times a month. Matt visits Italy every month. The person that visits Italy more often is,weeks,four times a month,7.5,Michael
Kevin,42.0,every 6 weeks,William,10.0,three times a month,Jason,15.0,twice a month,Kevin takes out the trash every 6 weeks. William takes out the trash three times a month. Jason takes out the trash twice a month. The person that takes out the trash more often is,weeks,three times a month,10.0,William
