name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Leon,1.4,five times a week,Emily,3.5,twice a week,Connor,6.0,every 6 days,Leon plays soccer five times a week. Emily plays soccer twice a week. Connor plays soccer every 6 days. The person that plays soccer more often is,days,five times a week,1.4,Leon
Aaron,5.0,every 5 days,Ryan,6.0,every 6 days,Charlie,2.3333333333333335,three times a week,Aaron takes out the trash every 5 days. Ryan takes out the trash every 6 days. Charlie takes out the trash three times a week. The person that takes out the trash more often is,days,three times a week,2.3333333333333335,Charlie
Peter,7.0,every week,Josh,28.0,every 4 weeks,Henry,42.0,every 6 weeks,Peter does the laundry every week. Josh does the laundry every 4 weeks. Henry does the laundry every 6 weeks. The person that does the laundry more often is,weeks,every week,7.0,Peter
Frank,28.0,every 4 weeks,Emily,42.0,every 6 weeks,Josh,14.0,every other week,Frank bakes a cake every 4 weeks. Emily bakes a cake every 6 weeks. Josh bakes a cake every other week. The person that bakes a cake more often is,weeks,every other week,14.0,Josh
Mark,91.25,four times a year,Aaron,73.0,five times a year,Marco,60.833333333333336,six times a year,Mark watches a movie four times a year. Aaron watches a movie five times a year. Marco watches a movie six times a year. The person that watches a movie more often is,months,six times a year,60.833333333333336,Marco
Frank,6.0,every 6 days,Emily,4.0,every 4 days,Robert,2.3333333333333335,three times a week,Frank takes out the trash every 6 days. Emily takes out the trash every 4 days. Robert takes out the trash three times a week. The person that takes out the trash more often is,days,three times a week,2.3333333333333335,Robert
William,730.0,every two years,George,1825.0,every 5 years,Maria,365.0,every other year,William votes in the elections every two years. George votes in the elections every 5 years. Maria votes in the elections every other year. The person that votes in the elections more often is,years,every other year,365.0,Maria
April,1.0,daily,Steve,1.1666666666666667,six times a week,Aaron,6.0,every 6 days,April takes out the trash daily. Steve takes out the trash six times a week. Aaron takes out the trash every 6 days. The person that takes out the trash more often is,days,daily,1.0,April
Henry,21.0,every 3 weeks,Leon,5.0,six times a month,Michael,7.0,every week,Henry donates to charity every 3 weeks. Leon donates to charity six times a month. Michael donates to charity every week. The person that donates to charity more often is,weeks,six times a month,5.0,Leon
Dean,182.5,twice a year,Grant,73.0,five times a year,Brandon,60.0,every other month,Dean watches a movie twice a year. Grant watches a movie five times a year. Brandon watches a movie every other month. The person that watches a movie more often is,months,every other month,60.0,Brandon
Peter,365.0,every year,Maria,730.0,every two years,Josh,1825.0,every 5 years,Peter attends a concert every year. Maria attends a concert every two years. Josh attends a concert every 5 years. The person that attends a concert more often is,years,every year,365.0,Peter
Tyler,1.0,every day,Hunter,6.0,every 6 days,Bob,4.0,every 4 days,Tyler watches a movie every day. Hunter watches a movie every 6 days. Bob watches a movie every 4 days. The person that watches a movie more often is,days,every day,1.0,Tyler
Mark,60.0,every two months,Robert,365.0,every year,Brandon,60.833333333333336,six times a year,Mark watches a movie every two months. Robert watches a movie every year. Brandon watches a movie six times a year. The person that watches a movie more often is,months,every two months,60.0,Mark
Charlie,2.3333333333333335,three times a week,Walker,3.0,every 3 days,Hunter,5.0,every 5 days,Charlie goes for a swim three times a week. Walker goes for a swim every 3 days. Hunter goes for a swim every 5 days. The person that goes for a swim more often is,days,three times a week,2.3333333333333335,Charlie
Jason,6.0,every 6 days,Max,7.0,every week,Michael,1.1666666666666667,six times a week,Jason buys groceries every 6 days. Max buys groceries every week. Michael buys groceries six times a week. The person that buy groceries more often is,days,six times a week,1.1666666666666667,Michael
Maria,7.5,four times a month,Alex,21.0,every 3 weeks,Josh,42.0,every 6 weeks,Maria cleans the house four times a month. Alex cleans the house every 3 weeks. Josh cleans the house every 6 weeks. The person that cleans the house more often is,weeks,four times a month,7.5,Maria
Jason,5.0,every 5 days,Charlie,1.75,four times a week,Robert,6.0,every 6 days,Jason goes to the gym every 5 days. Charlie goes to the gym four times a week. Robert goes to the gym every 6 days. The person that goes to the gym more often is,days,four times a week,1.75,Charlie
Scott,2190.0,every 6 years,Rose,1825.0,every 5 years,John,1460.0,every 4 years,Scott goes to a funeral every 6 years. Rose goes to a funeral every 5 years. John goes to a funeral every 4 years. The person that goes to a funeral more often is,years,every 4 years,1460.0,John
Ryan,120.0,every 4 months,Dallas,182.5,twice a year,Richard,60.833333333333336,six times a year,Ryan attends a concert every 4 months. Dallas attends a concert twice a year. Richard attends a concert six times a year. The person that attends a concert more often is,months,six times a year,60.833333333333336,Richard
Mark,1460.0,every 4 years,Kyle,730.0,every two years,Josh,2190.0,every 6 years,Mark goes to the dentist every 4 years. Kyle goes to the dentist every two years. Josh goes to the dentist every 6 years. The person that goes to the dentist more often is,years,every two years,730.0,Kyle
Emily,3.0,every 3 days,Neil,2.0,every other day,Henry,1.0,daily,Emily reads the newspaper every 3 days. Neil reads the newspaper every other day. Henry reads the newspaper daily. The person that reads the newspaper more often is,days,daily,1.0,Henry
George,1460.0,every 4 years,Connor,365.0,every other year,William,730.0,every two years,George goes on a vacation every 4 years. Connor goes on a vacation every other year. William goes on a vacation every two years. The person that goes on a vacation more often is,years,every other year,365.0,Connor
Kyle,6.0,five times a month,Brandon,35.0,every 5 weeks,Bob,7.0,every week,Kyle plays basketball five times a month. Brandon plays basketball every 5 weeks. Bob plays basketball every week. The person that plays basketball more often is,weeks,five times a month,6.0,Kyle
Frank,30.0,every month,Luke,28.0,every 4 weeks,Rachel,7.0,every week,Frank plays soccer every month. Luke plays soccer every 4 weeks. Rachel plays soccer every week. The person that plays soccer more often is,weeks,every week,7.0,Rachel
Rachel,28.0,every 4 weeks,Scott,10.0,three times a month,Leon,30.0,every month,Rachel attends a concert every 4 weeks. Scott attends a concert three times a month. Leon attends a concert every month. The person that attends a concert more often is,weeks,three times a month,10.0,Scott
Laura,90.0,every 3 months,Dallas,182.5,twice a year,William,30.0,monthly,Laura bakes a cake every 3 months. Dallas bakes a cake twice a year. William bakes a cake monthly. The person that bakes a cake more often is,months,monthly,30.0,William
Marco,42.0,every 6 weeks,Blake,7.5,four times a month,Alex,30.0,every month,Marco plays basketball every 6 weeks. Blake plays basketball four times a month. Alex plays basketball every month. The person that plays basketball more often is,weeks,four times a month,7.5,Blake
Frank,1.4,five times a week,John,2.3333333333333335,three times a week,Connor,1.1666666666666667,six times a week,Frank plays basketball five times a week. John plays basketball three times a week. Connor plays basketball six times a week. The person that plays basketball more often is,days,six times a week,1.1666666666666667,Connor
Henry,60.0,every two months,Laura,120.0,every 4 months,Aaron,180.0,every 6 months,Henry visits the US every two months. Laura visits the US every 4 months. Aaron visits the US every 6 months. The person that visits the US more often is,months,every two months,60.0,Henry
Alex,7.5,four times a month,Kyle,21.0,every 3 weeks,Aaron,35.0,every 5 weeks,Alex plays soccer four times a month. Kyle plays soccer every 3 weeks. Aaron plays soccer every 5 weeks. The person that plays soccer more often is,weeks,four times a month,7.5,Alex
Marco,73.0,five times a year,Mark,30.0,monthly,Kevin,365.0,every year,Marco visits the US five times a year. Mark visits the US monthly. Kevin visits the US every year. The person that visits the US more often is,months,monthly,30.0,Mark
Marco,91.25,four times a year,Mark,60.0,every two months,Hunter,73.0,five times a year,Marco visits Europe four times a year. Mark visits Europe every two months. Hunter visits Europe five times a year. The person that visits Europe more often is,months,every two months,60.0,Mark
Alex,7.5,four times a month,Walker,6.0,five times a month,Joy,10.0,three times a month,Alex visits the doctor four times a month. Walker visits the doctor five times a month. Joy visits the doctor three times a month. The person that visits the doctor more often is,weeks,five times a month,6.0,Walker
Max,28.0,every 4 weeks,Alice,35.0,every 5 weeks,Blake,7.0,every week,Max mows the lawn every 4 weeks. Alice mows the lawn every 5 weeks. Blake mows the lawn every week. The person that mows the lawn more often is,weeks,every week,7.0,Blake
George,1.0,daily,Maria,5.0,every 5 days,Robert,6.0,every 6 days,George waters the plants daily. Maria waters the plants every 5 days. Robert waters the plants every 6 days. The person that waters the plants more often is,days,daily,1.0,George
Joy,730.0,every two years,April,365.0,every year,Walker,1460.0,every 4 years,Joy votes in the elections every two years. April votes in the elections every year. Walker votes in the elections every 4 years. The person that votes in the elections more often is,years,every year,365.0,April
Robert,365.0,every year,Blake,180.0,every 6 months,Jason,73.0,five times a year,Robert attends a festival every year. Blake attends a festival every 6 months. Jason attends a festival five times a year. The person that attends a festival more often is,months,five times a year,73.0,Jason
Walker,6.0,five times a month,Aaron,35.0,every 5 weeks,Josh,42.0,every 6 weeks,Walker attends a concert five times a month. Aaron attends a concert every 5 weeks. Josh attends a concert every 6 weeks. The person that attends a concert more often is,weeks,five times a month,6.0,Walker
Josh,15.0,twice a month,Richard,42.0,every 6 weeks,Connor,14.0,every other week,Josh goes to the dentist twice a month. Richard goes to the dentist every 6 weeks. Connor goes to the dentist every other week. The person that goes to the dentist more often is,weeks,every other week,14.0,Connor
Robert,2.3333333333333335,three times a week,William,2.0,every other day,Martin,5.0,every 5 days,Robert bakes a cake three times a week. William bakes a cake every other day. Martin bakes a cake every 5 days. The person that bakes a cake more often is,days,every other day,2.0,William
Hunter,120.0,every 4 months,Mark,91.25,four times a year,Robert,60.833333333333336,six times a year,Hunter watches a movie every 4 months. Mark watches a movie four times a year. Robert watches a movie six times a year. The person that watches a movie more often is,months,six times a year,60.833333333333336,Robert
Rose,3.0,every 3 days,Brandon,1.0,daily,Connor,1.1666666666666667,six times a week,Rose does the laundry every 3 days. Brandon does the laundry daily. Connor does the laundry six times a week. The person that does the laundry more often is,days,daily,1.0,Brandon
Jason,73.0,five times a year,Charlie,182.5,twice a year,Michael,91.25,four times a year,Jason visits the US five times a year. Charlie visits the US twice a year. Michael visits the US four times a year. The person that visits the US more often is,months,five times a year,73.0,Jason
Leon,365.0,every year,Fred,73.0,five times a year,Joy,60.833333333333336,six times a year,Leon votes in the elections every year. Fred votes in the elections five times a year. Joy votes in the elections six times a year. The person that votes in the elections more often is,months,six times a year,60.833333333333336,Joy
Mark,15.0,twice a month,Alex,42.0,every 6 weeks,Steve,7.5,four times a month,Mark goes for a run twice a month. Alex goes for a run every 6 weeks. Steve goes for a run four times a month. The person that goes for a run more often is,weeks,four times a month,7.5,Steve
Marco,120.0,every 4 months,Joy,60.833333333333336,six times a year,Martin,180.0,every 6 months,Marco watches a movie every 4 months. Joy watches a movie six times a year. Martin watches a movie every 6 months. The person that watches a movie more often is,months,six times a year,60.833333333333336,Joy
Andrew,60.0,every two months,John,365.0,every year,George,182.5,twice a year,Andrew visits their grandparents every two months. John visits their grandparents every year. George visits their grandparents twice a year. The person that visits their grandparents more often is,months,every two months,60.0,Andrew
Richard,60.833333333333336,six times a year,Brandon,182.5,twice a year,Charlie,150.0,every 5 months,Richard goes on a vacation six times a year. Brandon goes on a vacation twice a year. Charlie goes on a vacation every 5 months. The person that goes on a vacation more often is,months,six times a year,60.833333333333336,Richard
Peter,1.0,daily,Hunter,5.0,every 5 days,Rose,1.1666666666666667,six times a week,Peter reads the newspaper daily. Hunter reads the newspaper every 5 days. Rose reads the newspaper six times a week. The person that reads the newspaper more often is,days,daily,1.0,Peter
Frank,120.0,every 4 months,Brandon,150.0,every 5 months,Max,73.0,five times a year,Frank goes on a business trip every 4 months. Brandon goes on a business trip every 5 months. Max goes on a business trip five times a year. The person that goes on a business trip more often is,months,five times a year,73.0,Max
Kevin,1.75,four times a week,Kyle,2.0,every other day,Marco,5.0,every 5 days,Kevin visits their grandparents four times a week. Kyle visits their grandparents every other day. Marco visits their grandparents every 5 days. The person that visits their grandparents more often is,days,four times a week,1.75,Kevin
Brandon,5.0,every 5 days,Ian,1.4,five times a week,April,3.5,twice a week,Brandon waters the plants every 5 days. Ian waters the plants five times a week. April waters the plants twice a week. The person that waters the plants more often is,days,five times a week,1.4,Ian
Tyler,90.0,every 3 months,Henry,365.0,every year,Peter,180.0,every 6 months,Tyler visits Europe every 3 months. Henry visits Europe every year. Peter visits Europe every 6 months. The person that visits Europe more often is,months,every 3 months,90.0,Tyler
Henry,365.0,every year,Hunter,1825.0,every 5 years,Max,2190.0,every 6 years,Henry goes to the dentist every year. Hunter goes to the dentist every 5 years. Max goes to the dentist every 6 years. The person that goes to the dentist more often is,years,every year,365.0,Henry
Steve,60.833333333333336,six times a year,Neil,30.0,monthly,Alice,90.0,every 3 months,Steve watches a movie six times a year. Neil watches a movie monthly. Alice watches a movie every 3 months. The person that watches a movie more often is,months,monthly,30.0,Neil
Leon,30.0,every month,Scott,10.0,three times a month,Ryan,35.0,every 5 weeks,Leon visits Italy every month. Scott visits Italy three times a month. Ryan visits Italy every 5 weeks. The person that visits Italy more often is,weeks,three times a month,10.0,Scott
Grant,10.0,three times a month,Blake,15.0,twice a month,Joy,5.0,six times a month,Grant participates in the meditation group three times a month. Blake participates in the meditation group twice a month. Joy participates in the meditation group six times a month. The person that participates in the meditation group more often is,weeks,six times a month,5.0,Joy
Blake,120.0,every 4 months,Neil,180.0,every 6 months,Andrew,60.0,every two months,Blake visits their grandparents every 4 months. Neil visits their grandparents every 6 months. Andrew visits their grandparents every two months. The person that visits their grandparents more often is,months,every two months,60.0,Andrew
George,1460.0,every 4 years,Ian,365.0,every year,Maria,730.0,every two years,George visits India every 4 years. Ian visits India every year. Maria visits India every two years. The person that visits India more often is,years,every year,365.0,Ian
Kevin,365.0,every year,Steve,91.25,four times a year,Joy,121.66666666666667,three times a year,Kevin goes on a vacation every year. Steve goes on a vacation four times a year. Joy goes on a vacation three times a year. The person that goes on a vacation more often is,months,four times a year,91.25,Steve
Jason,1825.0,every 5 years,Peter,365.0,every year,Martin,730.0,every two years,Jason votes in the elections every 5 years. Peter votes in the elections every year. Martin votes in the elections every two years. The person that votes in the elections more often is,years,every year,365.0,Peter
Jack,2.3333333333333335,three times a week,Hunter,6.0,every 6 days,Luke,7.0,every week,Jack buys groceries three times a week. Hunter buys groceries every 6 days. Luke buys groceries every week. The person that buy groceries more often is,days,three times a week,2.3333333333333335,Jack
John,182.5,twice a year,Mark,30.0,monthly,Jason,120.0,every 4 months,John visits Italy twice a year. Mark visits Italy monthly. Jason visits Italy every 4 months. The person that visits Italy more often is,months,monthly,30.0,Mark
Alice,42.0,every 6 weeks,Kevin,14.0,every other week,Scott,7.0,every week,Alice waters the plants every 6 weeks. Kevin waters the plants every other week. Scott waters the plants every week. The person that waters the plants more often is,weeks,every week,7.0,Scott
George,3.5,twice a week,Emily,2.0,every other day,William,1.75,four times a week,George bakes a cake twice a week. Emily bakes a cake every other day. William bakes a cake four times a week. The person that bakes a cake more often is,days,four times a week,1.75,William
Aaron,30.0,monthly,Dean,90.0,every 3 months,Hunter,150.0,every 5 months,Aaron visits India monthly. Dean visits India every 3 months. Hunter visits India every 5 months. The person that visits India more often is,months,monthly,30.0,Aaron
Walker,21.0,every 3 weeks,Frank,6.0,five times a month,Ian,7.0,every week,Walker goes on a business trip every 3 weeks. Frank goes on a business trip five times a month. Ian goes on a business trip every week. The person that goes on a business trip more often is,weeks,five times a month,6.0,Frank
Brandon,150.0,every 5 months,Mark,30.0,monthly,Emily,90.0,every 3 months,Brandon visits India every 5 months. Mark visits India monthly. Emily visits India every 3 months. The person that visits India more often is,months,monthly,30.0,Mark
Kevin,7.0,every week,Charlie,6.0,five times a month,Alice,14.0,every other week,Kevin plays basketball every week. Charlie plays basketball five times a month. Alice plays basketball every other week. The person that plays basketball more often is,weeks,five times a month,6.0,Charlie
Neil,180.0,every 6 months,Scott,60.0,every other month,Hunter,120.0,every 4 months,Neil visits Europe every 6 months. Scott visits Europe every other month. Hunter visits Europe every 4 months. The person that visits Europe more often is,months,every other month,60.0,Scott
Alex,7.5,four times a month,Grant,5.0,six times a month,Peter,35.0,every 5 weeks,Alex does the laundry four times a month. Grant does the laundry six times a month. Peter does the laundry every 5 weeks. The person that does the laundry more often is,weeks,six times a month,5.0,Grant
Joy,180.0,every 6 months,Blake,73.0,five times a year,Steve,60.0,every two months,Joy visits the US every 6 months. Blake visits the US five times a year. Steve visits the US every two months. The person that visits the US more often is,months,every two months,60.0,Steve
Walker,6.0,five times a month,Kyle,7.0,every week,William,5.0,six times a month,Walker participates in the meditation group five times a month. Kyle participates in the meditation group every week. William participates in the meditation group six times a month. The person that participates in the meditation group more often is,weeks,six times a month,5.0,William
Tyler,15.0,twice a month,William,42.0,every 6 weeks,Frank,35.0,every 5 weeks,Tyler goes on a business trip twice a month. William goes on a business trip every 6 weeks. Frank goes on a business trip every 5 weeks. The person that goes on a business trip more often is,weeks,twice a month,15.0,Tyler
Henry,1.0,every day,Peter,5.0,every 5 days,Bob,1.1666666666666667,six times a week,Henry goes shopping every day. Peter goes shopping every 5 days. Bob goes shopping six times a week. The person that goes shopping more often is,days,every day,1.0,Henry
Brandon,2.0,every other day,Max,7.0,every week,Emily,6.0,every 6 days,Brandon cleans the house every other day. Max cleans the house every week. Emily cleans the house every 6 days. The person that cleans the house more often is,days,every other day,2.0,Brandon
Ian,1.4,five times a week,Brandon,3.5,twice a week,Martin,2.0,every other day,Ian goes shopping five times a week. Brandon goes shopping twice a week. Martin goes shopping every other day. The person that goes shopping more often is,days,five times a week,1.4,Ian
Fred,60.833333333333336,six times a year,Tyler,90.0,every 3 months,Alex,91.25,four times a year,Fred attends a conference six times a year. Tyler attends a conference every 3 months. Alex attends a conference four times a year. The person that attends a conference more often is,months,six times a year,60.833333333333336,Fred
Richard,42.0,every 6 weeks,Neil,7.0,every week,John,5.0,six times a month,Richard attends a concert every 6 weeks. Neil attends a concert every week. John attends a concert six times a month. The person that attends a concert more often is,weeks,six times a month,5.0,John
Steve,42.0,every 6 weeks,Joy,35.0,every 5 weeks,Frank,21.0,every 3 weeks,Steve takes the dance class every 6 weeks. Joy takes the dance class every 5 weeks. Frank takes the dance class every 3 weeks. The person that takes the dance class more often is,weeks,every 3 weeks,21.0,Frank
Emily,121.66666666666667,three times a year,Fred,90.0,every 3 months,Max,73.0,five times a year,Emily attends a conference three times a year. Fred attends a conference every 3 months. Max attends a conference five times a year. The person that attends a conference more often is,months,five times a year,73.0,Max
Steve,42.0,every 6 weeks,April,10.0,three times a month,Alex,7.5,four times a month,Steve goes to the dentist every 6 weeks. April goes to the dentist three times a month. Alex goes to the dentist four times a month. The person that goes to the dentist more often is,weeks,four times a month,7.5,Alex
Marco,6.0,every 6 days,Jerry,2.3333333333333335,three times a week,Hunter,1.75,four times a week,Marco refuels the car every 6 days. Jerry refuels the car three times a week. Hunter refuels the car four times a week. The person that refuels the car more often is,days,four times a week,1.75,Hunter
Max,1.0,every day,Steve,4.0,every 4 days,Frank,5.0,every 5 days,Max bakes a cake every day. Steve bakes a cake every 4 days. Frank bakes a cake every 5 days. The person that bakes a cake more often is,days,every day,1.0,Max
Alice,180.0,every 6 months,Ryan,121.66666666666667,three times a year,Dean,60.0,every other month,Alice visits Italy every 6 months. Ryan visits Italy three times a year. Dean visits Italy every other month. The person that visits Italy more often is,months,every other month,60.0,Dean
Laura,120.0,every 4 months,Brandon,60.833333333333336,six times a year,Jack,180.0,every 6 months,Laura visits Europe every 4 months. Brandon visits Europe six times a year. Jack visits Europe every 6 months. The person that visits Europe more often is,months,six times a year,60.833333333333336,Brandon
Aaron,60.0,every two months,Scott,180.0,every 6 months,Dean,120.0,every 4 months,Aaron attends a festival every two months. Scott attends a festival every 6 months. Dean attends a festival every 4 months. The person that attends a festival more often is,months,every two months,60.0,Aaron
Max,2190.0,every 6 years,Jerry,1825.0,every 5 years,George,730.0,every two years,Max visits Italy every 6 years. Jerry visits Italy every 5 years. George visits Italy every two years. The person that visits Italy more often is,years,every two years,730.0,George
Kevin,121.66666666666667,three times a year,William,30.0,monthly,Dean,120.0,every 4 months,Kevin goes on a vacation three times a year. William goes on a vacation monthly. Dean goes on a vacation every 4 months. The person that goes on a vacation more often is,months,monthly,30.0,William
Laura,60.833333333333336,six times a year,Alice,180.0,every 6 months,Kyle,60.0,every other month,Laura visits France six times a year. Alice visits France every 6 months. Kyle visits France every other month. The person that visits France more often is,months,every other month,60.0,Kyle
Connor,1.1666666666666667,six times a week,Ian,1.0,every day,Ryan,3.5,twice a week,Connor goes shopping six times a week. Ian goes shopping every day. Ryan goes shopping twice a week. The person that goes shopping more often is,days,every day,1.0,Ian
William,3.5,twice a week,Dean,2.0,every other day,Mark,1.4,five times a week,William plays tennis twice a week. Dean plays tennis every other day. Mark plays tennis five times a week. The person that plays tennis more often is,days,five times a week,1.4,Mark
Rose,1.0,every day,Rachel,3.5,twice a week,Connor,7.0,every week,Rose plays soccer every day. Rachel plays soccer twice a week. Connor plays soccer every week. The person that plays soccer more often is,days,every day,1.0,Rose
Hope,73.0,five times a year,Fred,182.5,twice a year,Robert,60.833333333333336,six times a year,Hope goes hiking five times a year. Fred goes hiking twice a year. Robert goes hiking six times a year. The person that goes hiking more often is,months,six times a year,60.833333333333336,Robert
Peter,180.0,every 6 months,Max,120.0,every 4 months,William,30.0,monthly,Peter visits the US every 6 months. Max visits the US every 4 months. William visits the US monthly. The person that visits the US more often is,months,monthly,30.0,William
Grant,73.0,five times a year,Fred,60.833333333333336,six times a year,Martin,180.0,every 6 months,Grant visits France five times a year. Fred visits France six times a year. Martin visits France every 6 months. The person that visits France more often is,months,six times a year,60.833333333333336,Fred
Steve,60.833333333333336,six times a year,Hope,73.0,five times a year,Brandon,90.0,every 3 months,Steve throws a party six times a year. Hope throws a party five times a year. Brandon throws a party every 3 months. The person that throws a party more often is,months,six times a year,60.833333333333336,Steve
Leon,180.0,every 6 months,Robert,182.5,twice a year,Grant,60.0,every other month,Leon visits Europe every 6 months. Robert visits Europe twice a year. Grant visits Europe every other month. The person that visits Europe more often is,months,every other month,60.0,Grant
Kevin,1.75,four times a week,John,7.0,every week,Peter,2.0,every other day,Kevin does the laundry four times a week. John does the laundry every week. Peter does the laundry every other day. The person that does the laundry more often is,days,four times a week,1.75,Kevin
Steve,150.0,every 5 months,Richard,180.0,every 6 months,Robert,91.25,four times a year,Steve watches a movie every 5 months. Richard watches a movie every 6 months. Robert watches a movie four times a year. The person that watches a movie more often is,months,four times a year,91.25,Robert
Alex,2190.0,every 6 years,Marco,1460.0,every 4 years,Peter,365.0,every year,Alex attends a concert every 6 years. Marco attends a concert every 4 years. Peter attends a concert every year. The person that attends a concert more often is,years,every year,365.0,Peter
Kevin,121.66666666666667,three times a year,Hunter,60.0,every two months,Walker,30.0,monthly,Kevin donates to charity three times a year. Hunter donates to charity every two months. Walker donates to charity monthly. The person that donates to charity more often is,months,monthly,30.0,Walker
Leon,60.0,every two months,Steve,91.25,four times a year,Martin,73.0,five times a year,Leon visits France every two months. Steve visits France four times a year. Martin visits France five times a year. The person that visits France more often is,months,every two months,60.0,Leon
Frank,73.0,five times a year,Robert,91.25,four times a year,Brandon,90.0,every 3 months,Frank attends a concert five times a year. Robert attends a concert four times a year. Brandon attends a concert every 3 months. The person that attends a concert more often is,months,five times a year,73.0,Frank
