name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_temperature,correct_temperature_label,correct_answer
John,2019-09-14,Grant,2019-12-18,Robert,2019-06-03,"['John', 'Grant', 'Robert']",John went to the gym on the 14th of September. Grant went to the gym on the 18th of December. Robert went to the gym on the 3rd of June. The only person that went to the gym in a cold month is,2019-12-18,cold,0,Grant
Rose,2019-04-17,Frank,2019-12-08,Tyler,2019-10-13,"['Rose', 'Frank', 'Tyler']",Rose attended a graduation on the 17th of April. Frank attended a graduation on the 8th of December. Tyler attended a graduation on the 13th of October. The only person that attended a graduation in a warm month is,2019-10-13,warm,1,Tyler
Kevin,2019-07-08,Aaron,2019-05-28,Max,2019-12-15,"['Kevin', 'Aaron', 'Max']",Kevin cleaned the shed on the 8th of July. Aaron cleaned the shed on the 28th of May. Max cleaned the shed on the 15th of December. The only person that cleaned the shed in a cold month is,2019-12-15,cold,0,Max
Blake,2019-03-09,Ian,2019-06-22,Charlie,2019-12-21,"['Blake', 'Ian', 'Charlie']",Blake won the lottery on the 9th of March. Ian won the lottery on the 22nd of June. Charlie won the lottery on the 21st of December. The only person that won the lottery in a warm month is,2019-06-22,warm,1,Ian
Laura,2019-10-04,Walker,2019-03-18,Emily,2019-09-15,"['Laura', 'Walker', 'Emily']",Laura built a desktop computer on the 4th of October. Walker built a desktop computer on the 18th of March. Emily built a desktop computer on the 15th of September. The only person that built a desktop computer in a cold month is,2019-03-18,cold,0,Walker
Richard,2019-03-08,Frank,2019-01-26,Marco,2019-07-09,"['Richard', 'Frank', 'Marco']",Richard got a massage on the 8th of March. Frank got a massage on the 26th of January. Marco got a massage on the 9th of July. The only person that got a massage in a warm month is,2019-07-09,warm,1,Marco
Joy,2019-06-15,Rachel,2019-01-22,Max,2019-02-27,"['Joy', 'Rachel', 'Max']",Joy went to the gym on the 15th of June. Rachel went to the gym on the 22nd of January. Max went to the gym on the 27th of February. The only person that went to the gym in a warm month is,2019-06-15,warm,1,Joy
April,2019-02-15,Laura,2019-10-03,Michael,2019-07-01,"['April', 'Laura', 'Michael']",April received a promotion on the 15th of February. Laura received a promotion on the 3rd of October. Michael received a promotion on the 1st of July. The only person that received a promotion in a cold month is,2019-02-15,cold,0,April
Scott,2019-05-08,Alex,2019-02-15,Ryan,2019-04-17,"['Scott', 'Alex', 'Ryan']",Scott watered the plants on the 8th of May. Alex watered the plants on the 15th of February. Ryan watered the plants on the 17th of April. The only person that watered the plants in a warm month is,2019-05-08,warm,1,Scott
Matt,2019-03-04,Jack,2019-06-25,Charlie,2019-03-25,"['Matt', 'Jack', 'Charlie']",Matt went to a French restaurant on the 4th of March. Jack went to a French restaurant on the 25th of June. Charlie went to a French restaurant on the 25th of March. The only person that went to a French restaurant in a warm month is,2019-06-25,warm,1,Jack
Peter,2019-05-08,Matt,2019-12-04,Mark,2019-10-06,"['Peter', 'Matt', 'Mark']",Peter got a massage on the 8th of May. Matt got a massage on the 4th of December. Mark got a massage on the 6th of October. The only person that got a massage in a cold month is,2019-12-04,cold,0,Matt
Connor,2019-11-24,Walker,2019-11-12,Andrew,2019-05-03,"['Connor', 'Walker', 'Andrew']",Connor attended a graduation on the 24th of November. Walker attended a graduation on the 12th of November. Andrew attended a graduation on the 3rd of May. The only person that attended a graduation in a warm month is,2019-05-03,warm,1,Andrew
Leon,2019-01-30,Frank,2019-06-01,John,2019-10-25,"['Leon', 'Frank', 'John']",Leon watched a documentary on the 30th of January. Frank watched a documentary on the 1st of June. John watched a documentary on the 25th of October. The only person that watched a documentary in a cold month is,2019-01-30,cold,0,Leon
Jack,2019-06-25,Peter,2019-12-23,Charlie,2019-11-27,"['Jack', 'Peter', 'Charlie']",Jack received a letter on the 25th of June. Peter received a letter on the 23rd of December. Charlie received a letter on the 27th of November. The only person that received a letter in a warm month is,2019-06-25,warm,1,Jack
Mark,2019-12-19,April,2019-07-01,Joy,2019-01-17,"['Mark', 'April', 'Joy']",Mark got a haircut on the 19th of December. April got a haircut on the 1st of July. Joy got a haircut on the 17th of January. The only person that got a haircut in a warm month is,2019-07-01,warm,1,April
Tyler,2019-09-09,Hope,2019-06-19,Mark,2019-03-10,"['Tyler', 'Hope', 'Mark']",Tyler went to a Thai restaurant on the 9th of September. Hope went to a Thai restaurant on the 19th of June. Mark went to a Thai restaurant on the 10th of March. The only person that went to a Thai restaurant in a cold month is,2019-03-10,cold,0,Mark
Walker,2019-11-11,Andrew,2019-09-03,Fred,2019-08-10,"['Walker', 'Andrew', 'Fred']",Walker refinanced the mortgage on the 11th of November. Andrew refinanced the mortgage on the 3rd of September. Fred refinanced the mortgage on the 10th of August. The only person that refinanced the mortgage in a cold month is,2019-11-11,cold,0,Walker
Alice,2019-07-15,Jack,2019-11-01,Alex,2019-08-06,"['Alice', 'Jack', 'Alex']",Alice arrived in the US on the 15th of July. Jack arrived in the US on the 1st of November. Alex arrived in the US on the 6th of August. The only person that arrived in the US in a cold month is,2019-11-01,cold,0,Jack
Grant,2019-11-02,Fred,2019-07-20,Max,2019-01-04,"['Grant', 'Fred', 'Max']",Grant arrived in Italy on the 2nd of November. Fred arrived in Italy on the 20th of July. Max arrived in Italy on the 4th of January. The only person that arrived in Italy in a warm month is,2019-07-20,warm,1,Fred
Alex,2019-12-19,Grant,2019-06-16,Alice,2019-05-29,"['Alex', 'Grant', 'Alice']",Alex went to a Thai restaurant on the 19th of December. Grant went to a Thai restaurant on the 16th of June. Alice went to a Thai restaurant on the 29th of May. The only person that went to a Thai restaurant in a cold month is,2019-12-19,cold,0,Alex
Joy,2019-01-22,Marco,2019-06-08,Dallas,2019-11-23,"['Joy', 'Marco', 'Dallas']",Joy went to an Indian restaurant on the 22nd of January. Marco went to an Indian restaurant on the 8th of June. Dallas went to an Indian restaurant on the 23rd of November. The only person that went to an Indian restaurant in a warm month is,2019-06-08,warm,1,Marco
Marco,2019-05-15,Connor,2019-11-24,Jason,2019-12-14,"['Marco', 'Connor', 'Jason']",Marco got a manicure on the 15th of May. Connor got a manicure on the 24th of November. Jason got a manicure on the 14th of December. The only person that got a manicure in a warm month is,2019-05-15,warm,1,Marco
Rachel,2019-05-25,Luke,2019-12-29,Michael,2019-04-09,"['Rachel', 'Luke', 'Michael']",Rachel sold their car on the 25th of May. Luke sold their car on the 29th of December. Michael sold their car on the 9th of April. The only person that sold their car in a warm month is,2019-05-25,warm,1,Rachel
Alice,2019-07-15,Jason,2019-05-04,Blake,2019-02-08,"['Alice', 'Jason', 'Blake']",Alice alphabetized the bookshelf on the 15th of July. Jason alphabetized the bookshelf on the 4th of May. Blake alphabetized the bookshelf on the 8th of February. The only person that alphabetized the bookshelf in a cold month is,2019-02-08,cold,0,Blake
Alice,2019-07-15,Hope,2019-01-07,Joy,2019-10-14,"['Alice', 'Hope', 'Joy']",Alice arrived in the US on the 15th of July. Hope arrived in the US on the 7th of January. Joy arrived in the US on the 14th of October. The only person that arrived in the US in a cold month is,2019-01-07,cold,0,Hope
Maria,2019-01-23,Blake,2019-03-09,George,2019-06-16,"['Maria', 'Blake', 'George']",Maria went fishing on the 23rd of January. Blake went fishing on the 9th of March. George went fishing on the 16th of June. The only person that went fishing in a warm month is,2019-06-16,warm,1,George
Rachel,2019-08-03,Jack,2019-11-06,Laura,2019-09-07,"['Rachel', 'Jack', 'Laura']",Rachel arrived in the UK on the 3rd of August. Jack arrived in the UK on the 6th of November. Laura arrived in the UK on the 7th of September. The only person that arrived in the UK in a cold month is,2019-11-06,cold,0,Jack
Rachel,2019-01-19,Marco,2019-06-27,Jason,2019-05-04,"['Rachel', 'Marco', 'Jason']",Rachel washed the floors on the 19th of January. Marco washed the floors on the 27th of June. Jason washed the floors on the 4th of May. The only person that washed the floors in a cold month is,2019-01-19,cold,0,Rachel
Joy,2019-03-26,Rose,2019-02-23,George,2019-06-19,"['Joy', 'Rose', 'George']",Joy painted a mural on the 26th of March. Rose painted a mural on the 23rd of February. George painted a mural on the 19th of June. The only person that painted a mural in a warm month is,2019-06-19,warm,1,George
Peter,2019-10-11,Josh,2019-02-26,Brandon,2019-11-19,"['Peter', 'Josh', 'Brandon']",Peter cooked cheesecake on the 11th of October. Josh cooked cheesecake on the 26th of February. Brandon cooked cheesecake on the 19th of November. The only person that cooked cheesecake in a warm month is,2019-10-11,warm,1,Peter
Michael,2019-08-05,Kyle,2019-01-04,Martin,2019-05-02,"['Michael', 'Kyle', 'Martin']",Michael painted a portrait on the 5th of August. Kyle painted a portrait on the 4th of January. Martin painted a portrait on the 2nd of May. The only person that painted a portrait in a cold month is,2019-01-04,cold,0,Kyle
Marco,2019-09-28,Laura,2019-12-18,Peter,2019-10-23,"['Marco', 'Laura', 'Peter']",Marco threw a party on the 28th of September. Laura threw a party on the 18th of December. Peter threw a party on the 23rd of October. The only person that threw a party in a cold month is,2019-12-18,cold,0,Laura
Steve,2019-07-19,Scott,2019-09-19,Jack,2019-04-05,"['Steve', 'Scott', 'Jack']",Steve went to a French restaurant on the 19th of July. Scott went to a French restaurant on the 19th of September. Jack went to a French restaurant on the 5th of April. The only person that went to a French restaurant in a cold month is,2019-04-05,cold,0,Jack
Charlie,2019-09-17,Jerry,2019-03-08,Kevin,2019-10-01,"['Charlie', 'Jerry', 'Kevin']",Charlie compiled the spreadsheet on the 17th of September. Jerry compiled the spreadsheet on the 8th of March. Kevin compiled the spreadsheet on the 1st of October. The only person that compiled the spreadsheet in a cold month is,2019-03-08,cold,0,Jerry
Blake,2019-02-13,Henry,2019-07-29,Alex,2019-10-02,"['Blake', 'Henry', 'Alex']",Blake arrived in Germany on the 13th of February. Henry arrived in Germany on the 29th of July. Alex arrived in Germany on the 2nd of October. The only person that arrived in Germany in a cold month is,2019-02-13,cold,0,Blake
Brandon,2019-01-23,Max,2019-05-02,William,2019-03-26,"['Brandon', 'Max', 'William']",Brandon received a promotion on the 23rd of January. Max received a promotion on the 2nd of May. William received a promotion on the 26th of March. The only person that received a promotion in a warm month is,2019-05-02,warm,1,Max
Brandon,2019-08-12,Aaron,2019-03-09,Scott,2019-05-08,"['Brandon', 'Aaron', 'Scott']",Brandon left for vacation on the 12th of August. Aaron left for vacation on the 9th of March. Scott left for vacation on the 8th of May. The only person that left for vacation in a cold month is,2019-03-09,cold,0,Aaron
Jason,2019-06-07,Rachel,2019-01-19,Hunter,2019-10-11,"['Jason', 'Rachel', 'Hunter']",Jason arrived in Spain on the 7th of June. Rachel arrived in Spain on the 19th of January. Hunter arrived in Spain on the 11th of October. The only person that arrived in Spain in a cold month is,2019-01-19,cold,0,Rachel
Jason,2019-08-09,Rachel,2019-01-22,Aaron,2019-04-19,"['Jason', 'Rachel', 'Aaron']",Jason attended a wedding on the 9th of August. Rachel attended a wedding on the 22nd of January. Aaron attended a wedding on the 19th of April. The only person that attended a wedding in a warm month is,2019-08-09,warm,1,Jason
George,2019-08-31,Kyle,2019-12-03,Scott,2019-12-08,"['George', 'Kyle', 'Scott']",George painted a mural on the 31st of August. Kyle painted a mural on the 3rd of December. Scott painted a mural on the 8th of December. The only person that painted a mural in a warm month is,2019-08-31,warm,1,George
Leon,2019-09-18,Henry,2019-04-01,Walker,2019-01-31,"['Leon', 'Henry', 'Walker']",Leon went to a festival on the 18th of September. Henry went to a festival on the 1st of April. Walker went to a festival on the 31st of January. The only person that went to a festival in a warm month is,2019-09-18,warm,1,Leon
Scott,2019-04-06,April,2019-10-24,Bob,2019-04-21,"['Scott', 'April', 'Bob']",Scott had a picnic on the 6th of April. April had a picnic on the 24th of October. Bob had a picnic on the 21st of April. The only person that had a picnic in a warm month is,2019-10-24,warm,1,April
Alex,2019-04-04,Laura,2019-09-07,Leon,2019-06-04,"['Alex', 'Laura', 'Leon']",Alex went to a French restaurant on the 4th of April. Laura went to a French restaurant on the 7th of September. Leon went to a French restaurant on the 4th of June. The only person that went to a French restaurant in a cold month is,2019-04-04,cold,0,Alex
Hunter,2019-12-29,Charlie,2019-11-12,George,2019-08-31,"['Hunter', 'Charlie', 'George']",Hunter took a boat on the 29th of December. Charlie took a boat on the 12th of November. George took a boat on the 31st of August. The only person that took a boat in a warm month is,2019-08-31,warm,1,George
Andrew,2019-08-17,Laura,2019-08-06,Joy,2019-03-13,"['Andrew', 'Laura', 'Joy']",Andrew cleaned the windows on the 17th of August. Laura cleaned the windows on the 6th of August. Joy cleaned the windows on the 13th of March. The only person that cleaned the windows in a cold month is,2019-03-13,cold,0,Joy
Henry,2019-07-29,Aaron,2019-11-23,Laura,2019-01-11,"['Henry', 'Aaron', 'Laura']",Henry attended a wedding on the 29th of July. Aaron attended a wedding on the 23rd of November. Laura attended a wedding on the 11th of January. The only person that attended a wedding in a warm month is,2019-07-29,warm,1,Henry
Kyle,2019-05-16,Robert,2019-07-05,Martin,2019-01-22,"['Kyle', 'Robert', 'Martin']",Kyle filled out the application on the 16th of May. Robert filled out the application on the 5th of July. Martin filled out the application on the 22nd of January. The only person that filled out the application in a cold month is,2019-01-22,cold,0,Martin
Kyle,2019-04-29,Dean,2019-09-30,Rachel,2019-03-15,"['Kyle', 'Dean', 'Rachel']",Kyle got a manicure on the 29th of April. Dean got a manicure on the 30th of September. Rachel got a manicure on the 15th of March. The only person that got a manicure in a warm month is,2019-09-30,warm,1,Dean
Hunter,2019-02-08,Emily,2019-06-26,Richard,2019-03-08,"['Hunter', 'Emily', 'Richard']",Hunter got surgery on the 8th of February. Emily got surgery on the 26th of June. Richard got surgery on the 8th of March. The only person that got surgery in a warm month is,2019-06-26,warm,1,Emily
Kyle,2019-09-18,Walker,2019-11-28,Charlie,2019-02-04,"['Kyle', 'Walker', 'Charlie']",Kyle left for vacation on the 18th of September. Walker left for vacation on the 28th of November. Charlie left for vacation on the 4th of February. The only person that left for vacation in a warm month is,2019-09-18,warm,1,Kyle
Leon,2019-06-04,Alice,2019-10-14,Maria,2019-03-03,"['Leon', 'Alice', 'Maria']",Leon went to the gym on the 4th of June. Alice went to the gym on the 14th of October. Maria went to the gym on the 3rd of March. The only person that went to the gym in a cold month is,2019-03-03,cold,0,Maria
Luke,2019-12-29,Peter,2019-10-23,Laura,2019-12-26,"['Luke', 'Peter', 'Laura']",Luke reorganized the closet on the 29th of December. Peter reorganized the closet on the 23rd of October. Laura reorganized the closet on the 26th of December. The only person that reorganized the closet in a warm month is,2019-10-23,warm,1,Peter
April,2019-09-29,Rachel,2019-01-17,Laura,2019-10-19,"['April', 'Rachel', 'Laura']",April took a ferry on the 29th of September. Rachel took a ferry on the 17th of January. Laura took a ferry on the 19th of October. The only person that took a ferry in a cold month is,2019-01-17,cold,0,Rachel
Kyle,2019-05-14,Neil,2019-03-09,Leon,2019-10-02,"['Kyle', 'Neil', 'Leon']",Kyle got a birthday gift on the 14th of May. Neil got a birthday gift on the 9th of March. Leon got a birthday gift on the 2nd of October. The only person that got a birthday gift in a cold month is,2019-03-09,cold,0,Neil
Steve,2019-06-29,Henry,2019-04-01,Laura,2019-10-23,"['Steve', 'Henry', 'Laura']",Steve received a letter on the 29th of June. Henry received a letter on the 1st of April. Laura received a letter on the 23rd of October. The only person that received a letter in a cold month is,2019-04-01,cold,0,Henry
Jason,2019-06-07,Scott,2019-02-16,Brandon,2019-05-24,"['Jason', 'Scott', 'Brandon']",Jason took a ferry on the 7th of June. Scott took a ferry on the 16th of February. Brandon took a ferry on the 24th of May. The only person that took a ferry in a cold month is,2019-02-16,cold,0,Scott
Ryan,2019-03-03,Scott,2019-01-09,Maria,2019-05-08,"['Ryan', 'Scott', 'Maria']",Ryan repotted the plants on the 3rd of March. Scott repotted the plants on the 9th of January. Maria repotted the plants on the 8th of May. The only person that repotted the plants in a warm month is,2019-05-08,warm,1,Maria
Martin,2019-08-30,Tyler,2019-12-06,Joy,2019-07-19,"['Martin', 'Tyler', 'Joy']",Martin went to the gym on the 30th of August. Tyler went to the gym on the 6th of December. Joy went to the gym on the 19th of July. The only person that went to the gym in a cold month is,2019-12-06,cold,0,Tyler
Alex,2019-06-30,Ryan,2019-09-17,Peter,2019-12-28,"['Alex', 'Ryan', 'Peter']",Alex passed an exam on the 30th of June. Ryan passed an exam on the 17th of September. Peter passed an exam on the 28th of December. The only person that passed an exam in a cold month is,2019-12-28,cold,0,Peter
Jack,2019-10-27,Charlie,2019-09-02,Blake,2019-02-23,"['Jack', 'Charlie', 'Blake']",Jack took a taxi on the 27th of October. Charlie took a taxi on the 2nd of September. Blake took a taxi on the 23rd of February. The only person that took a taxi in a cold month is,2019-02-23,cold,0,Blake
Matt,2019-02-21,Steve,2019-06-29,Connor,2019-11-07,"['Matt', 'Steve', 'Connor']",Matt took a plane on the 21st of February. Steve took a plane on the 29th of June. Connor took a plane on the 7th of November. The only person that took a plane in a warm month is,2019-06-29,warm,1,Steve
Brandon,2019-05-01,William,2019-04-21,Martin,2019-09-18,"['Brandon', 'William', 'Martin']",Brandon baked a cake on the 1st of May. William baked a cake on the 21st of April. Martin baked a cake on the 18th of September. The only person that baked a cake in a cold month is,2019-04-21,cold,0,William
Mark,2019-03-13,Luke,2019-09-23,Alex,2019-10-15,"['Mark', 'Luke', 'Alex']",Mark went to the museum on the 13th of March. Luke went to the museum on the 23rd of September. Alex went to the museum on the 15th of October. The only person that went to the museum in a cold month is,2019-03-13,cold,0,Mark
Rose,2019-07-20,Martin,2019-11-02,John,2019-09-14,"['Rose', 'Martin', 'John']",Rose had a picnic on the 20th of July. Martin had a picnic on the 2nd of November. John had a picnic on the 14th of September. The only person that had a picnic in a cold month is,2019-11-02,cold,0,Martin
Rachel,2019-07-16,Dean,2019-10-08,Bob,2019-11-19,"['Rachel', 'Dean', 'Bob']",Rachel went to a concert on the 16th of July. Dean went to a concert on the 8th of October. Bob went to a concert on the 19th of November. The only person that went to a concert in a cold month is,2019-11-19,cold,0,Bob
Scott,2019-10-12,Jack,2019-09-23,Charlie,2019-11-09,"['Scott', 'Jack', 'Charlie']",Scott went to the cinema on the 12th of October. Jack went to the cinema on the 23rd of September. Charlie went to the cinema on the 9th of November. The only person that went to the cinema in a cold month is,2019-11-09,cold,0,Charlie
Kyle,2019-01-22,Mark,2019-10-06,Leon,2019-11-08,"['Kyle', 'Mark', 'Leon']",Kyle harvested a garden on the 22nd of January. Mark harvested a garden on the 6th of October. Leon harvested a garden on the 8th of November. The only person that harvested a garden in a warm month is,2019-10-06,warm,1,Mark
Neil,2019-07-25,Bob,2019-11-24,Scott,2019-04-03,"['Neil', 'Bob', 'Scott']",Neil played beer pong on the 25th of July. Bob played beer pong on the 24th of November. Scott played beer pong on the 3rd of April. The only person that played beer pong in a warm month is,2019-07-25,warm,1,Neil
Hope,2019-12-30,Ryan,2019-04-17,William,2019-08-03,"['Hope', 'Ryan', 'William']",Hope planted a tree on the 30th of December. Ryan planted a tree on the 17th of April. William planted a tree on the 3rd of August. The only person that planted a tree in a warm month is,2019-08-03,warm,1,William
Aaron,2019-08-30,Peter,2019-12-23,Dallas,2019-02-18,"['Aaron', 'Peter', 'Dallas']",Aaron ironed the clothes on the 30th of August. Peter ironed the clothes on the 23rd of December. Dallas ironed the clothes on the 18th of February. The only person that ironed the clothes in a warm month is,2019-08-30,warm,1,Aaron
Steve,2019-04-15,Leon,2019-09-01,Peter,2019-02-14,"['Steve', 'Leon', 'Peter']",Steve repotted the plants on the 15th of April. Leon repotted the plants on the 1st of September. Peter repotted the plants on the 14th of February. The only person that repotted the plants in a warm month is,2019-09-01,warm,1,Leon
Jason,2019-06-18,Josh,2019-10-10,George,2019-03-14,"['Jason', 'Josh', 'George']",Jason cleaned the garage on the 18th of June. Josh cleaned the garage on the 10th of October. George cleaned the garage on the 14th of March. The only person that cleaned the garage in a cold month is,2019-03-14,cold,0,George
John,2019-11-18,Ian,2019-10-08,William,2019-05-23,"['John', 'Ian', 'William']",John renovated the kitchen on the 18th of November. Ian renovated the kitchen on the 8th of October. William renovated the kitchen on the 23rd of May. The only person that renovated the kitchen in a cold month is,2019-11-18,cold,0,John
Alice,2019-06-09,Dallas,2019-04-06,Connor,2019-11-24,"['Alice', 'Dallas', 'Connor']",Alice had a picnic on the 9th of June. Dallas had a picnic on the 6th of April. Connor had a picnic on the 24th of November. The only person that had a picnic in a warm month is,2019-06-09,warm,1,Alice
Rose,2019-11-08,Josh,2019-04-07,John,2019-10-21,"['Rose', 'Josh', 'John']",Rose visited a new city on the 8th of November. Josh visited a new city on the 7th of April. John visited a new city on the 21st of October. The only person that visited a new city in a warm month is,2019-10-21,warm,1,John
Laura,2019-02-26,Aaron,2019-05-28,Martin,2019-11-19,"['Laura', 'Aaron', 'Martin']",Laura attended a graduation on the 26th of February. Aaron attended a graduation on the 28th of May. Martin attended a graduation on the 19th of November. The only person that attended a graduation in a warm month is,2019-05-28,warm,1,Aaron
Andrew,2019-09-03,Marco,2019-09-01,Richard,2019-12-08,"['Andrew', 'Marco', 'Richard']",Andrew renovated the kitchen on the 3rd of September. Marco renovated the kitchen on the 1st of September. Richard renovated the kitchen on the 8th of December. The only person that renovated the kitchen in a cold month is,2019-12-08,cold,0,Richard
Alex,2019-10-02,Hope,2019-02-17,Richard,2019-08-18,"['Alex', 'Hope', 'Richard']",Alex went to a French restaurant on the 2nd of October. Hope went to a French restaurant on the 17th of February. Richard went to a French restaurant on the 18th of August. The only person that went to a French restaurant in a cold month is,2019-02-17,cold,0,Hope
Emily,2019-04-24,April,2019-12-04,Rachel,2019-08-19,"['Emily', 'April', 'Rachel']",Emily refinanced the mortgage on the 24th of April. April refinanced the mortgage on the 4th of December. Rachel refinanced the mortgage on the 19th of August. The only person that refinanced the mortgage in a warm month is,2019-08-19,warm,1,Rachel
John,2019-06-23,Alex,2019-11-03,Hope,2019-03-24,"['John', 'Alex', 'Hope']",John took a walk in the park on the 23rd of June. Alex took a walk in the park on the 3rd of November. Hope took a walk in the park on the 24th of March. The only person that took a walk in the park in a warm month is,2019-06-23,warm,1,John
Hunter,2019-04-23,Max,2019-09-13,Rachel,2019-10-31,"['Hunter', 'Max', 'Rachel']",Hunter got a haircut on the 23rd of April. Max got a haircut on the 13th of September. Rachel got a haircut on the 31st of October. The only person that got a haircut in a cold month is,2019-04-23,cold,0,Hunter
