name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_month,correct_month_label,correct_answer
Joy,2019-06-16,Robert,2019-07-13,John,2019-08-10,"['Joy', 'Robert', 'John']",Joy went to a concert on the 16th of June. Robert went to a concert on the 13th of July. John went to a concert on the 10th of August. The only person that went to a concert in July is,2019-07-13,July,6,Robert
Mark,2019-02-28,Frank,2019-09-04,Steve,2019-03-06,"['Mark', 'Frank', 'Steve']",Mark filled out the application on the 28th of February. Frank filled out the application on the 4th of September. Steve filled out the application on the 6th of March. The only person that filled out the application in March is,2019-03-06,March,2,Steve
Connor,2019-09-08,April,2019-12-24,Joy,2019-06-16,"['Connor', 'April', 'Joy']",Connor went to the gym on the 8th of September. April went to the gym on the 24th of December. Joy went to the gym on the 16th of June. The only person that went to the gym in September is,2019-09-08,September,8,Connor
Rose,2019-02-24,Steve,2019-04-26,Leon,2019-02-16,"['Rose', 'Steve', 'Leon']",Rose had a picnic on the 24th of February. Steve had a picnic on the 26th of April. Leon had a picnic on the 16th of February. The only person that had a picnic in April is,2019-04-26,April,3,Steve
Jerry,2019-07-30,Neil,2019-05-29,Andrew,2019-08-06,"['Jerry', 'Neil', 'Andrew']",Jerry won a prize on the 30th of July. Neil won a prize on the 29th of May. Andrew won a prize on the 6th of August. The only person that won a prize in July is,2019-07-30,July,6,Jerry
Aaron,2019-12-03,Frank,2019-12-16,Bob,2019-09-15,"['Aaron', 'Frank', 'Bob']",Aaron left for vacation on the 3rd of December. Frank left for vacation on the 16th of December. Bob left for vacation on the 15th of September. The only person that left for vacation in September is,2019-09-15,September,8,Bob
Joy,2019-07-03,Max,2019-07-12,Blake,2019-12-06,"['Joy', 'Max', 'Blake']",Joy took a train on the 3rd of July. Max took a train on the 12th of July. Blake took a train on the 6th of December. The only person that took a train in December is,2019-12-06,December,11,Blake
Blake,2019-06-20,Jason,2019-04-24,Emily,2019-07-31,"['Blake', 'Jason', 'Emily']",Blake cooked cheesecake on the 20th of June. Jason cooked cheesecake on the 24th of April. Emily cooked cheesecake on the 31st of July. The only person that cooked cheesecake in July is,2019-07-31,July,6,Emily
Walker,2019-03-11,Dean,2019-05-11,Hunter,2019-03-14,"['Walker', 'Dean', 'Hunter']",Walker returned from vacation on the 11th of March. Dean returned from vacation on the 11th of May. Hunter returned from vacation on the 14th of March. The only person that returned from vacation in May is,2019-05-11,May,4,Dean
Laura,2019-02-24,Scott,2019-12-05,Charlie,2019-01-19,"['Laura', 'Scott', 'Charlie']",Laura sold their car on the 24th of February. Scott sold their car on the 5th of December. Charlie sold their car on the 19th of January. The only person that sold their car in December is,2019-12-05,December,11,Scott
Jerry,2019-04-25,Blake,2019-06-20,Frank,2019-12-16,"['Jerry', 'Blake', 'Frank']",Jerry harvested a garden on the 25th of April. Blake harvested a garden on the 20th of June. Frank harvested a garden on the 16th of December. The only person that harvested a garden in April is,2019-04-25,April,3,Jerry
Michael,2019-02-26,William,2019-09-28,Luke,2019-08-01,"['Michael', 'William', 'Luke']",Michael had a barbecue on the 26th of February. William had a barbecue on the 28th of September. Luke had a barbecue on the 1st of August. The only person that had a barbecue in August is,2019-08-01,August,7,Luke
Henry,2019-11-22,Frank,2019-03-26,Emily,2019-05-01,"['Henry', 'Frank', 'Emily']",Henry purchased a new laptop on the 22nd of November. Frank purchased a new laptop on the 26th of March. Emily purchased a new laptop on the 1st of May. The only person that purchased a new laptop in November is,2019-11-22,November,10,Henry
Kyle,2019-06-13,Robert,2019-06-28,Tyler,2019-12-08,"['Kyle', 'Robert', 'Tyler']",Kyle took a bus on the 13th of June. Robert took a bus on the 28th of June. Tyler took a bus on the 8th of December. The only person that took a bus in December is,2019-12-08,December,11,Tyler
Charlie,2019-03-27,Matt,2019-02-03,Hunter,2019-08-03,"['Charlie', 'Matt', 'Hunter']",Charlie passed an exam on the 27th of March. Matt passed an exam on the 3rd of February. Hunter passed an exam on the 3rd of August. The only person that passed an exam in March is,2019-03-27,March,2,Charlie
Richard,2019-01-29,Kyle,2019-02-14,Kevin,2019-11-26,"['Richard', 'Kyle', 'Kevin']",Richard purchased a new laptop on the 29th of January. Kyle purchased a new laptop on the 14th of February. Kevin purchased a new laptop on the 26th of November. The only person that purchased a new laptop in January is,2019-01-29,January,0,Richard
Robert,2019-09-19,Mark,2019-08-02,Dean,2019-03-06,"['Robert', 'Mark', 'Dean']",Robert took a bus on the 19th of September. Mark took a bus on the 2nd of August. Dean took a bus on the 6th of March. The only person that took a bus in September is,2019-09-19,September,8,Robert
April,2019-11-06,Leon,2019-09-10,Frank,2019-10-10,"['April', 'Leon', 'Frank']",April returned from vacation on the 6th of November. Leon returned from vacation on the 10th of September. Frank returned from vacation on the 10th of October. The only person that returned from vacation in November is,2019-11-06,November,10,April
William,2019-01-07,Aaron,2019-06-04,Jason,2019-03-02,"['William', 'Aaron', 'Jason']",William built a desktop computer on the 7th of January. Aaron built a desktop computer on the 4th of June. Jason built a desktop computer on the 2nd of March. The only person that built a desktop computer in January is,2019-01-07,January,0,William
Neil,2019-02-14,Alex,2019-04-06,Charlie,2019-11-05,"['Neil', 'Alex', 'Charlie']",Neil attended a funeral on the 14th of February. Alex attended a funeral on the 6th of April. Charlie attended a funeral on the 5th of November. The only person that attended a funeral in February is,2019-02-14,February,1,Neil
Kyle,2019-10-26,Steve,2019-03-06,Blake,2019-07-31,"['Kyle', 'Steve', 'Blake']",Kyle took a taxi on the 26th of October. Steve took a taxi on the 6th of March. Blake took a taxi on the 31st of July. The only person that took a taxi in March is,2019-03-06,March,2,Steve
Frank,2019-09-04,Henry,2019-01-16,Connor,2019-06-13,"['Frank', 'Henry', 'Connor']",Frank took a boat on the 4th of September. Henry took a boat on the 16th of January. Connor took a boat on the 13th of June. The only person that took a boat in September is,2019-09-04,September,8,Frank
Aaron,2019-04-10,Walker,2019-01-10,Tyler,2019-01-21,"['Aaron', 'Walker', 'Tyler']",Aaron washed the floors on the 10th of April. Walker washed the floors on the 10th of January. Tyler washed the floors on the 21st of January. The only person that washed the floors in April is,2019-04-10,April,3,Aaron
Tyler,2019-01-12,Ian,2019-01-03,Brandon,2019-11-21,"['Tyler', 'Ian', 'Brandon']",Tyler went to the zoo on the 12th of January. Ian went to the zoo on the 3rd of January. Brandon went to the zoo on the 21st of November. The only person that went to the zoo in November is,2019-11-21,November,10,Brandon
Jack,2019-03-25,Robert,2019-11-01,Blake,2019-05-29,"['Jack', 'Robert', 'Blake']",Jack played chess on the 25th of March. Robert played chess on the 1st of November. Blake played chess on the 29th of May. The only person that played chess in November is,2019-11-01,November,10,Robert
Neil,2019-06-09,Connor,2019-09-21,Kyle,2019-10-10,"['Neil', 'Connor', 'Kyle']",Neil got a massage on the 9th of June. Connor got a massage on the 21st of September. Kyle got a massage on the 10th of October. The only person that got a massage in October is,2019-10-10,October,9,Kyle
Scott,2019-10-06,John,2019-08-10,Tyler,2019-01-28,"['Scott', 'John', 'Tyler']",Scott attended a wedding on the 6th of October. John attended a wedding on the 10th of August. Tyler attended a wedding on the 28th of January. The only person that attended a wedding in August is,2019-08-10,August,7,John
Jason,2019-04-24,Grant,2019-11-04,Matt,2019-10-14,"['Jason', 'Grant', 'Matt']",Jason renovated the kitchen on the 24th of April. Grant renovated the kitchen on the 4th of November. Matt renovated the kitchen on the 14th of October. The only person that renovated the kitchen in October is,2019-10-14,October,9,Matt
Connor,2019-10-02,Marco,2019-06-19,Ian,2019-01-03,"['Connor', 'Marco', 'Ian']",Connor reorganized the closet on the 2nd of October. Marco reorganized the closet on the 19th of June. Ian reorganized the closet on the 3rd of January. The only person that reorganized the closet in June is,2019-06-19,June,5,Marco
Martin,2019-04-17,Bob,2019-04-10,Jason,2019-10-06,"['Martin', 'Bob', 'Jason']",Martin refinanced the mortgage on the 17th of April. Bob refinanced the mortgage on the 10th of April. Jason refinanced the mortgage on the 6th of October. The only person that refinanced the mortgage in October is,2019-10-06,October,9,Jason
Jack,2019-06-05,George,2019-11-12,Frank,2019-03-30,"['Jack', 'George', 'Frank']",Jack went to a festival on the 5th of June. George went to a festival on the 12th of November. Frank went to a festival on the 30th of March. The only person that went to a festival in November is,2019-11-12,November,10,George
Blake,2019-07-05,Michael,2019-03-31,Rose,2019-05-07,"['Blake', 'Michael', 'Rose']",Blake ironed the clothes on the 5th of July. Michael ironed the clothes on the 31st of March. Rose ironed the clothes on the 7th of May. The only person that ironed the clothes in March is,2019-03-31,March,2,Michael
Neil,2019-03-11,Tyler,2019-04-10,Emily,2019-06-01,"['Neil', 'Tyler', 'Emily']",Neil attended a funeral on the 11th of March. Tyler attended a funeral on the 10th of April. Emily attended a funeral on the 1st of June. The only person that attended a funeral in March is,2019-03-11,March,2,Neil
Connor,2019-09-08,Matt,2019-04-01,Kyle,2019-05-09,"['Connor', 'Matt', 'Kyle']",Connor went to the beach on the 8th of September. Matt went to the beach on the 1st of April. Kyle went to the beach on the 9th of May. The only person that went to the beach in April is,2019-04-01,April,3,Matt
Peter,2019-10-31,William,2019-08-08,Scott,2019-10-06,"['Peter', 'William', 'Scott']",Peter watched a movie on the 31st of October. William watched a movie on the 8th of August. Scott watched a movie on the 6th of October. The only person that watched a movie in August is,2019-08-08,August,7,William
Steve,2019-01-21,Alex,2019-06-12,Leon,2019-02-14,"['Steve', 'Alex', 'Leon']",Steve arrived in Germany on the 21st of January. Alex arrived in Germany on the 12th of June. Leon arrived in Germany on the 14th of February. The only person that arrived in Germany in January is,2019-01-21,January,0,Steve
Rachel,2019-04-05,Mark,2019-05-11,Fred,2019-09-28,"['Rachel', 'Mark', 'Fred']",Rachel went to a Mexican restaurant on the 5th of April. Mark went to a Mexican restaurant on the 11th of May. Fred went to a Mexican restaurant on the 28th of September. The only person that went to a Mexican restaurant in May is,2019-05-11,May,4,Mark
Charlie,2019-01-20,Leon,2019-06-18,William,2019-07-11,"['Charlie', 'Leon', 'William']",Charlie got a haircut on the 20th of January. Leon got a haircut on the 18th of June. William got a haircut on the 11th of July. The only person that got a haircut in January is,2019-01-20,January,0,Charlie
William,2019-01-10,Tyler,2019-01-13,Richard,2019-02-03,"['William', 'Tyler', 'Richard']",William got a manicure on the 10th of January. Tyler got a manicure on the 13th of January. Richard got a manicure on the 3rd of February. The only person that got a manicure in February is,2019-02-03,February,1,Richard
Kevin,2019-11-26,Scott,2019-03-12,Hunter,2019-06-01,"['Kevin', 'Scott', 'Hunter']",Kevin painted a mural on the 26th of November. Scott painted a mural on the 12th of March. Hunter painted a mural on the 1st of June. The only person that painted a mural in November is,2019-11-26,November,10,Kevin
Alex,2019-03-27,Charlie,2019-01-15,Tyler,2019-09-29,"['Alex', 'Charlie', 'Tyler']",Alex arrived in Spain on the 27th of March. Charlie arrived in Spain on the 15th of January. Tyler arrived in Spain on the 29th of September. The only person that arrived in Spain in September is,2019-09-29,September,8,Tyler
William,2019-08-08,Aaron,2019-09-18,Bob,2019-01-21,"['William', 'Aaron', 'Bob']",William cleaned the windows on the 8th of August. Aaron cleaned the windows on the 18th of September. Bob cleaned the windows on the 21st of January. The only person that cleaned the windows in August is,2019-08-08,August,7,William
Connor,2019-11-04,Fred,2019-01-18,Steve,2019-01-08,"['Connor', 'Fred', 'Steve']",Connor mowed the lawn on the 4th of November. Fred mowed the lawn on the 18th of January. Steve mowed the lawn on the 8th of January. The only person that mowed the lawn in November is,2019-11-04,November,10,Connor
Dean,2019-11-20,Michael,2019-09-24,Scott,2019-08-12,"['Dean', 'Michael', 'Scott']",Dean mowed the lawn on the 20th of November. Michael mowed the lawn on the 24th of September. Scott mowed the lawn on the 12th of August. The only person that mowed the lawn in September is,2019-09-24,September,8,Michael
Brandon,2019-07-31,Alex,2019-03-19,Bob,2019-08-08,"['Brandon', 'Alex', 'Bob']",Brandon mowed the lawn on the 31st of July. Alex mowed the lawn on the 19th of March. Bob mowed the lawn on the 8th of August. The only person that mowed the lawn in March is,2019-03-19,March,2,Alex
Laura,2019-09-27,Luke,2019-04-20,Andrew,2019-08-06,"['Laura', 'Luke', 'Andrew']",Laura went to a concert on the 27th of September. Luke went to a concert on the 20th of April. Andrew went to a concert on the 6th of August. The only person that went to a concert in April is,2019-04-20,April,3,Luke
Connor,2019-01-17,Jerry,2019-04-25,Jason,2019-03-21,"['Connor', 'Jerry', 'Jason']",Connor washed the car on the 17th of January. Jerry washed the car on the 25th of April. Jason washed the car on the 21st of March. The only person that washed the car in January is,2019-01-17,January,0,Connor
Richard,2019-02-03,Dallas,2019-10-09,Brandon,2019-05-17,"['Richard', 'Dallas', 'Brandon']",Richard played chess on the 3rd of February. Dallas played chess on the 9th of October. Brandon played chess on the 17th of May. The only person that played chess in February is,2019-02-03,February,1,Richard
Bob,2019-07-15,Robert,2019-05-06,Alex,2019-02-01,"['Bob', 'Robert', 'Alex']",Bob refinanced the mortgage on the 15th of July. Robert refinanced the mortgage on the 6th of May. Alex refinanced the mortgage on the 1st of February. The only person that refinanced the mortgage in July is,2019-07-15,July,6,Bob
Luke,2019-10-06,Bob,2019-01-16,Scott,2019-06-11,"['Luke', 'Bob', 'Scott']",Luke built a desktop computer on the 6th of October. Bob built a desktop computer on the 16th of January. Scott built a desktop computer on the 11th of June. The only person that built a desktop computer in January is,2019-01-16,January,0,Bob
Laura,2019-01-27,George,2019-11-12,Aaron,2019-11-24,"['Laura', 'George', 'Aaron']",Laura cleaned the shed on the 27th of January. George cleaned the shed on the 12th of November. Aaron cleaned the shed on the 24th of November. The only person that cleaned the shed in January is,2019-01-27,January,0,Laura
Henry,2019-01-16,Alex,2019-03-19,Luke,2019-07-28,"['Henry', 'Alex', 'Luke']",Henry called a friend on the 16th of January. Alex called a friend on the 19th of March. Luke called a friend on the 28th of July. The only person that called a friend in March is,2019-03-19,March,2,Alex
Leon,2019-07-15,Charlie,2019-03-27,Josh,2019-12-26,"['Leon', 'Charlie', 'Josh']",Leon filled out the application on the 15th of July. Charlie filled out the application on the 27th of March. Josh filled out the application on the 26th of December. The only person that filled out the application in July is,2019-07-15,July,6,Leon
Grant,2019-11-10,Peter,2019-07-31,Leon,2019-09-29,"['Grant', 'Peter', 'Leon']",Grant washed the car on the 10th of November. Peter washed the car on the 31st of July. Leon washed the car on the 29th of September. The only person that washed the car in September is,2019-09-29,September,8,Leon
Michael,2019-03-01,Ryan,2019-07-24,Dallas,2019-01-25,"['Michael', 'Ryan', 'Dallas']",Michael donated clothes on the 1st of March. Ryan donated clothes on the 24th of July. Dallas donated clothes on the 25th of January. The only person that donated clothes in January is,2019-01-25,January,0,Dallas
Steve,2019-01-09,Robert,2019-03-08,Emily,2019-08-11,"['Steve', 'Robert', 'Emily']",Steve visited their family on the 9th of January. Robert visited their family on the 8th of March. Emily visited their family on the 11th of August. The only person that visited their family in August is,2019-08-11,August,7,Emily
John,2019-04-07,Henry,2019-03-01,Kevin,2019-03-23,"['John', 'Henry', 'Kevin']",John got a raise on the 7th of April. Henry got a raise on the 1st of March. Kevin got a raise on the 23rd of March. The only person that got a raise in April is,2019-04-07,April,3,John
Alice,2019-04-08,Max,2019-05-04,Dean,2019-11-20,"['Alice', 'Max', 'Dean']",Alice had a barbecue on the 8th of April. Max had a barbecue on the 4th of May. Dean had a barbecue on the 20th of November. The only person that had a barbecue in November is,2019-11-20,November,10,Dean
George,2019-02-23,April,2019-11-06,Luke,2019-12-13,"['George', 'April', 'Luke']",George left for vacation on the 23rd of February. April left for vacation on the 6th of November. Luke left for vacation on the 13th of December. The only person that left for vacation in November is,2019-11-06,November,10,April
Frank,2019-10-10,Grant,2019-04-17,Hunter,2019-12-26,"['Frank', 'Grant', 'Hunter']",Frank went to the museum on the 10th of October. Grant went to the museum on the 17th of April. Hunter went to the museum on the 26th of December. The only person that went to the museum in October is,2019-10-10,October,9,Frank
Mark,2019-02-06,Ryan,2019-05-12,Leon,2019-04-15,"['Mark', 'Ryan', 'Leon']",Mark visited a new country on the 6th of February. Ryan visited a new country on the 12th of May. Leon visited a new country on the 15th of April. The only person that visited a new country in May is,2019-05-12,May,4,Ryan
Kyle,2019-10-26,Blake,2019-03-09,William,2019-02-04,"['Kyle', 'Blake', 'William']",Kyle refinanced the mortgage on the 26th of October. Blake refinanced the mortgage on the 9th of March. William refinanced the mortgage on the 4th of February. The only person that refinanced the mortgage in October is,2019-10-26,October,9,Kyle
Ian,2019-02-05,April,2019-08-04,Frank,2019-07-04,"['Ian', 'April', 'Frank']",Ian arrived in the UK on the 5th of February. April arrived in the UK on the 4th of August. Frank arrived in the UK on the 4th of July. The only person that arrived in the UK in August is,2019-08-04,August,7,April
Charlie,2019-12-10,Martin,2019-03-02,Hunter,2019-03-14,"['Charlie', 'Martin', 'Hunter']",Charlie watched a movie on the 10th of December. Martin watched a movie on the 2nd of March. Hunter watched a movie on the 14th of March. The only person that watched a movie in December is,2019-12-10,December,11,Charlie
Ryan,2019-08-26,Alice,2019-07-12,Steve,2019-03-06,"['Ryan', 'Alice', 'Steve']",Ryan received a letter on the 26th of August. Alice received a letter on the 12th of July. Steve received a letter on the 6th of March. The only person that received a letter in March is,2019-03-06,March,2,Steve
John,2019-09-27,Brandon,2019-12-20,Aaron,2019-01-16,"['John', 'Brandon', 'Aaron']",John cooked cheesecake on the 27th of September. Brandon cooked cheesecake on the 20th of December. Aaron cooked cheesecake on the 16th of January. The only person that cooked cheesecake in September is,2019-09-27,September,8,John
Dallas,2019-01-25,Kyle,2019-05-06,Neil,2019-06-09,"['Dallas', 'Kyle', 'Neil']",Dallas went to a Thai restaurant on the 25th of January. Kyle went to a Thai restaurant on the 6th of May. Neil went to a Thai restaurant on the 9th of June. The only person that went to a Thai restaurant in May is,2019-05-06,May,4,Kyle
Max,2019-12-07,Alex,2019-01-09,Blake,2019-03-14,"['Max', 'Alex', 'Blake']",Max played beer pong on the 7th of December. Alex played beer pong on the 9th of January. Blake played beer pong on the 14th of March. The only person that played beer pong in March is,2019-03-14,March,2,Blake
Tyler,2019-02-23,Charlie,2019-12-05,Martin,2019-01-23,"['Tyler', 'Charlie', 'Martin']",Tyler arrived in the UK on the 23rd of February. Charlie arrived in the UK on the 5th of December. Martin arrived in the UK on the 23rd of January. The only person that arrived in the UK in February is,2019-02-23,February,1,Tyler
Connor,2019-05-28,William,2019-02-07,Luke,2019-03-26,"['Connor', 'William', 'Luke']",Connor arrived in Italy on the 28th of May. William arrived in Italy on the 7th of February. Luke arrived in Italy on the 26th of March. The only person that arrived in Italy in March is,2019-03-26,March,2,Luke
John,2019-01-26,Rose,2019-11-27,Luke,2019-01-18,"['John', 'Rose', 'Luke']",John repotted the plants on the 26th of January. Rose repotted the plants on the 27th of November. Luke repotted the plants on the 18th of January. The only person that repotted the plants in November is,2019-11-27,November,10,Rose
John,2019-10-23,Leon,2019-03-21,Max,2019-12-07,"['John', 'Leon', 'Max']",John wrote a letter on the 23rd of October. Leon wrote a letter on the 21st of March. Max wrote a letter on the 7th of December. The only person that wrote a letter in October is,2019-10-23,October,9,John
Charlie,2019-08-15,Brandon,2019-03-24,Bob,2019-03-19,"['Charlie', 'Brandon', 'Bob']",Charlie went to a French restaurant on the 15th of August. Brandon went to a French restaurant on the 24th of March. Bob went to a French restaurant on the 19th of March. The only person that went to a French restaurant in August is,2019-08-15,August,7,Charlie
Charlie,2019-01-15,Alex,2019-03-09,Fred,2019-02-18,"['Charlie', 'Alex', 'Fred']",Charlie visited their family on the 15th of January. Alex visited their family on the 9th of March. Fred visited their family on the 18th of February. The only person that visited their family in March is,2019-03-09,March,2,Alex
Martin,2019-12-24,Ryan,2019-05-12,Richard,2019-02-20,"['Martin', 'Ryan', 'Richard']",Martin wrote a letter on the 24th of December. Ryan wrote a letter on the 12th of May. Richard wrote a letter on the 20th of February. The only person that wrote a letter in May is,2019-05-12,May,4,Ryan
Joy,2019-06-15,Max,2019-04-27,Brandon,2019-02-20,"['Joy', 'Max', 'Brandon']",Joy threw a party on the 15th of June. Max threw a party on the 27th of April. Brandon threw a party on the 20th of February. The only person that threw a party in June is,2019-06-15,June,5,Joy
Ryan,2019-02-08,Alex,2019-07-23,Ian,2019-03-19,"['Ryan', 'Alex', 'Ian']",Ryan cleaned the attic on the 8th of February. Alex cleaned the attic on the 23rd of July. Ian cleaned the attic on the 19th of March. The only person that cleaned the attic in February is,2019-02-08,February,1,Ryan
Frank,2019-02-06,Tyler,2019-07-28,Josh,2019-03-31,"['Frank', 'Tyler', 'Josh']",Frank watched TV on the 6th of February. Tyler watched TV on the 28th of July. Josh watched TV on the 31st of March. The only person that watched TV in February is,2019-02-06,February,1,Frank
Michael,2019-02-26,Jason,2019-09-02,Richard,2019-12-17,"['Michael', 'Jason', 'Richard']",Michael won a prize on the 26th of February. Jason won a prize on the 2nd of September. Richard won a prize on the 17th of December. The only person that won a prize in February is,2019-02-26,February,1,Michael
Alex,2019-02-01,Tyler,2019-06-18,Maria,2019-02-11,"['Alex', 'Tyler', 'Maria']",Alex got a massage on the 1st of February. Tyler got a massage on the 18th of June. Maria got a massage on the 11th of February. The only person that got a massage in June is,2019-06-18,June,5,Tyler
Andrew,2019-05-15,Marco,2019-10-10,Scott,2019-11-25,"['Andrew', 'Marco', 'Scott']",Andrew took a train on the 15th of May. Marco took a train on the 10th of October. Scott took a train on the 25th of November. The only person that took a train in May is,2019-05-15,May,4,Andrew
Michael,2019-11-02,Andrew,2019-09-11,Ian,2019-02-05,"['Michael', 'Andrew', 'Ian']",Michael went to a concert on the 2nd of November. Andrew went to a concert on the 11th of September. Ian went to a concert on the 5th of February. The only person that went to a concert in September is,2019-09-11,September,8,Andrew
Dallas,2019-10-26,Steve,2019-01-21,Blake,2019-12-06,"['Dallas', 'Steve', 'Blake']",Dallas returned from vacation on the 26th of October. Steve returned from vacation on the 21st of January. Blake returned from vacation on the 6th of December. The only person that returned from vacation in October is,2019-10-26,October,9,Dallas
Alex,2019-09-14,Luke,2019-08-03,Richard,2019-11-10,"['Alex', 'Luke', 'Richard']",Alex mowed the lawn on the 14th of September. Luke mowed the lawn on the 3rd of August. Richard mowed the lawn on the 10th of November. The only person that mowed the lawn in August is,2019-08-03,August,7,Luke
Walker,2019-06-15,Robert,2019-03-08,Jerry,2019-04-08,"['Walker', 'Robert', 'Jerry']",Walker had a barbecue on the 15th of June. Robert had a barbecue on the 8th of March. Jerry had a barbecue on the 8th of April. The only person that had a barbecue in April is,2019-04-08,April,3,Jerry
Neil,2019-11-05,Bob,2019-10-10,Martin,2019-02-01,"['Neil', 'Bob', 'Martin']",Neil took a walk in the park on the 5th of November. Bob took a walk in the park on the 10th of October. Martin took a walk in the park on the 1st of February. The only person that took a walk in the park in October is,2019-10-10,October,9,Bob
Robert,2019-10-30,Ian,2019-09-13,Charlie,2019-01-20,"['Robert', 'Ian', 'Charlie']",Robert went to a Mexican restaurant on the 30th of October. Ian went to a Mexican restaurant on the 13th of September. Charlie went to a Mexican restaurant on the 20th of January. The only person that went to a Mexican restaurant in October is,2019-10-30,October,9,Robert
Kyle,2019-02-27,Maria,2019-05-12,Emily,2019-08-19,"['Kyle', 'Maria', 'Emily']",Kyle went camping on the 27th of February. Maria went camping on the 12th of May. Emily went camping on the 19th of August. The only person that went camping in February is,2019-02-27,February,1,Kyle
Blake,2019-03-14,Peter,2019-10-14,Ian,2019-09-13,"['Blake', 'Peter', 'Ian']",Blake left for vacation on the 14th of March. Peter left for vacation on the 14th of October. Ian left for vacation on the 13th of September. The only person that left for vacation in March is,2019-03-14,March,2,Blake
John,2019-09-07,Robert,2019-01-08,Joy,2019-04-04,"['John', 'Robert', 'Joy']",John went fishing on the 7th of September. Robert went fishing on the 8th of January. Joy went fishing on the 4th of April. The only person that went fishing in September is,2019-09-07,September,8,John
Alice,2019-07-12,Michael,2019-11-02,Rose,2019-11-27,"['Alice', 'Michael', 'Rose']",Alice played beer pong on the 12th of July. Michael played beer pong on the 2nd of November. Rose played beer pong on the 27th of November. The only person that played beer pong in July is,2019-07-12,July,6,Alice
