name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Fred,2019-02-02,3 days,Hunter,2019-01-27,2 days,Ian,2019-01-26,5 days,Fred is going on a pilgrimage starting on the the 2nd of February and will be away for 3 days. Hunter is going on a pilgrimage starting on the the 27th of January and will be away for 2 days. Ian is going on a pilgrimage starting on the the 26th of January and will be away for 5 days. The person whose pilgrimage ends first is,days,2019-01-27,the 27th of January,2019-01-29,2 days,2 days,2,January,Hunter
Fred,2019-02-02,3 days,Peter,2019-01-08,9 days,Joy,2019-01-27,4 days,"Fred is taking part in a writing retreat on the the 2nd of February, which spans 3 days. Peter is taking part in a writing retreat on the the 8th of January, which spans 9 days. Joy is taking part in a writing retreat on the the 27th of January, which spans 4 days. The person whose writing retreat ends first is",days,2019-01-08,the 8th of January,2019-01-17,9 days,9 days,9,January,Peter
April,2019-01-30,4 weeks,Frank,2019-02-19,8 weeks,Brandon,2019-02-10,10 weeks,"April is commencing a postdoctoral fellowship on the the 30th of January, scheduled to span 4 weeks. Frank is commencing a postdoctoral fellowship on the the 19th of February, scheduled to span 8 weeks. Brandon is commencing a postdoctoral fellowship on the the 10th of February, scheduled to span 10 weeks. The person whose fellowship ends first is",months,2019-01-30,the 30th of January,2019-02-27,28 days,4 weeks,28,January,April
Neil,2019-02-10,4 years,Hope,2019-01-21,2 years,Henry,2019-02-03,2 years,Neil is beginning a research fellowship on the the 10th of February and will last for 4 years. Hope is beginning a research fellowship on the the 21st of January and will last for 2 years. Henry is beginning a research fellowship on the the 3rd of February and will last for 2 years. The person whose fellowship ends first is,years,2019-01-21,the 21st of January,2021-01-20,730 days,2 years,730,January,Hope
Martin,2019-01-12,8 days,Max,2019-01-14,3 days,Hunter,2019-01-27,2 days,Martin is going on a cruise starting on the the 12th of January and will be at sea for 8 days. Max is going on a cruise starting on the the 14th of January and will be at sea for 3 days. Hunter is going on a cruise starting on the the 27th of January and will be at sea for 2 days. The person whose cruise ends first is,days,2019-01-14,the 14th of January,2019-01-17,3 days,3 days,3,January,Max
April,2019-01-24,36 months,Andrew,2019-01-11,1 year,Neil,2019-01-26,3 years,"April begins a renovation project on the the 24th of January, scheduled to take 36 months to complete. Andrew begins a renovation project on the the 11th of January, scheduled to take 1 year to complete. Neil begins a renovation project on the the 26th of January, scheduled to take 3 years to complete. The person whose renovation project ends first is",years,2019-01-11,the 11th of January,2020-01-11,365 days,1 year,365,January,Andrew
Scott,2019-02-18,24 months,Andrew,2019-01-11,1 year,Tyler,2019-02-27,3 years,"Scott is enrolling in a professional training program on the the 18th of February, which runs for about 24 months. Andrew is enrolling in a professional training program on the the 11th of January, which runs for about 1 year. Tyler is enrolling in a professional training program on the the 27th of February, which runs for about 3 years. The person whose training program ends first is",years,2019-01-11,the 11th of January,2020-01-11,365 days,1 year,365,January,Andrew
Fred,2019-02-02,3 days,Ian,2019-02-24,3 days,Michael,2019-02-15,2 days,Fred's project kickoff is on the the 2nd of February and lasts for 3 days. Ian's project kickoff is on the the 24th of February and lasts for 3 days. Michael's project kickoff is on the the 15th of February and lasts for 2 days. The person whose project ends first is,days,2019-02-02,the 2nd of February,2019-02-05,3 days,3 days,3,February,Fred
Neil,2019-02-10,4 years,Alice,2019-01-17,1 year,Andrew,2019-01-11,1 year,"Neil begins a renovation project on the the 10th of February, scheduled to take 4 years to complete. Alice begins a renovation project on the the 17th of January, scheduled to take 1 year to complete. Andrew begins a renovation project on the the 11th of January, scheduled to take 1 year to complete. The person whose renovation project ends first is",years,2019-01-11,the 11th of January,2020-01-11,365 days,1 year,365,January,Andrew
William,2019-01-30,4 days,Kevin,2019-01-09,7 days,Max,2019-01-14,3 days,William is going camping on the the 30th of January and will be out for 4 days. Kevin is going camping on the the 9th of January and will be out for 7 days. Max is going camping on the the 14th of January and will be out for 3 days. The person whose camping ends first is,days,2019-01-09,the 9th of January,2019-01-16,7 days,7 days,7,January,Kevin
Jason,2019-02-07,1 day,Ian,2019-01-26,5 days,Matt,2019-02-01,3 days,"Jason is beginning a sailing trip on the the 7th of February, lasting roughly 1 day. Ian is beginning a sailing trip on the the 26th of January, lasting roughly 5 days. Matt is beginning a sailing trip on the the 1st of February, lasting roughly 3 days. The person whose sailing trip ends first is",days,2019-01-26,the 26th of January,2019-01-31,5 days,5 days,5,January,Ian
Connor,2019-01-11,8 days,Rachel,2019-02-24,4 days,Ian,2019-02-09,4 days,Connor's conference kicks off on the the 11th of January and continues for 8 days. Rachel's conference kicks off on the the 24th of February and continues for 4 days. Ian's conference kicks off on the the 9th of February and continues for 4 days. The person whose conference ends first is,days,2019-01-11,the 11th of January,2019-01-19,8 days,8 days,8,January,Connor
Kyle,2019-01-20,10 days,Matt,2019-02-26,3 days,Hunter,2019-02-14,4 days,"Kyle starts a photography bootcamp on the the 20th of January, which lasts for 10 days. Matt starts a photography bootcamp on the the 26th of February, which lasts for 3 days. Hunter starts a photography bootcamp on the the 14th of February, which lasts for 4 days. The person whose photography bootcamp ends first is",days,2019-01-20,the 20th of January,2019-01-30,10 days,10 days,10,January,Kyle
Marco,2019-01-28,1 week,Max,2019-01-15,25 days,Ian,2019-02-09,10 days,Marco is taking a parenting leave starting on the the 28th of January and it will last for 1 week. Max is taking a parenting leave starting on the the 15th of January and it will last for 25 days. Ian is taking a parenting leave starting on the the 9th of February and it will last for 10 days. The person whose parenting leave ends first is,weeks,2019-01-28,the 28th of January,2019-02-04,7 days,1 week,7,January,Marco
Dean,2019-01-16,2 years,Neil,2019-01-26,3 years,Mark,2019-01-01,4 years,Dean's residency begins on the the 16th of January and goes on for 2 years. Neil's residency begins on the the 26th of January and goes on for 3 years. Mark's residency begins on the the 1st of January and goes on for 4 years. The person whose residency ends first is,years,2019-01-16,the 16th of January,2021-01-15,730 days,2 years,730,January,Dean
Kevin,2019-01-09,7 days,Blake,2019-01-31,4 days,Henry,2019-01-25,8 days,Kevin's photography exhibit opens on the the 9th of January and runs for 7 days. Blake's photography exhibit opens on the the 31st of January and runs for 4 days. Henry's photography exhibit opens on the the 25th of January and runs for 8 days. The person whose exhibit ends first is,days,2019-01-09,the 9th of January,2019-01-16,7 days,7 days,7,January,Kevin
Brandon,2019-01-16,1 month,Mark,2019-02-09,10 weeks,Emily,2019-01-06,6 weeks,Brandon is beginning a research fellowship on the the 16th of January and will last for 1 month. Mark is beginning a research fellowship on the the 9th of February and will last for 10 weeks. Emily is beginning a research fellowship on the the 6th of January and will last for 6 weeks. The person whose fellowship ends first is,months,2019-01-16,the 16th of January,2019-02-15,30 days,1 month,30,January,Brandon
Henry,2019-02-03,2 years,Ryan,2019-02-27,2 years,Luke,2019-01-17,24 months,"Henry starts a sabbatical on the the 3rd of February, which will continue for the next 2 years. Ryan starts a sabbatical on the the 27th of February, which will continue for the next 2 years. Luke starts a sabbatical on the the 17th of January, which will continue for the next 24 months. The person whose sabbatical ends first is",years,2019-01-17,the 17th of January,2021-01-06,720 days,24 months,720,January,Luke
Mark,2019-02-09,10 weeks,Emily,2019-01-06,6 weeks,Jack,2019-02-16,8 months,Mark's probation period starts on the the 9th of February and will complete it in 10 weeks. Emily's probation period starts on the the 6th of January and will complete it in 6 weeks. Jack's probation period starts on the the 16th of February and will complete it in 8 months. The person whose probation period ends first is,months,2019-01-06,the 6th of January,2019-02-17,42 days,6 weeks,42,January,Emily
Richard,2019-02-14,1 week,Brandon,2019-02-18,3 weeks,Grant,2019-01-29,21 days,"Richard starts a data science course on the the 14th of February, continuing for 1 week. Brandon starts a data science course on the the 18th of February, continuing for 3 weeks. Grant starts a data science course on the the 29th of January, continuing for 21 days. The person whose data science course ends first is",weeks,2019-01-29,the 29th of January,2019-02-19,21 days,21 days,21,January,Grant
Josh,2019-01-25,1 week,Dallas,2019-02-01,1 week,Richard,2019-02-14,1 week,Josh leaves for a retreat on the the 25th of January and will be away for 1 week. Dallas leaves for a retreat on the the 1st of February and will be away for 1 week. Richard leaves for a retreat on the the 14th of February and will be away for 1 week. The person whose retreat ends first is,weeks,2019-01-25,the 25th of January,2019-02-01,7 days,1 week,7,January,Josh
Dallas,2019-01-26,7 days,Fred,2019-02-02,3 days,Walker,2019-01-05,5 days,Dallas runs a festival booth on the the 26th of January staying open for 7 days. Fred runs a festival booth on the the 2nd of February staying open for 3 days. Walker runs a festival booth on the the 5th of January staying open for 5 days. The person whose festival booth ends first is,days,2019-01-05,the 5th of January,2019-01-10,5 days,5 days,5,January,Walker
Walker,2019-01-05,5 days,Ian,2019-01-22,10 days,Joy,2019-01-27,4 days,"Walker is starting a hiking expedition on the the 5th of January, which will last for 5 days. Ian is starting a hiking expedition on the the 22nd of January, which will last for 10 days. Joy is starting a hiking expedition on the the 27th of January, which will last for 4 days. The person whose expedition ends first is",days,2019-01-05,the 5th of January,2019-01-10,5 days,5 days,5,January,Walker
Henry,2019-01-25,8 days,Matt,2019-02-01,3 days,Max,2019-02-13,8 days,Henry runs a festival booth on the the 25th of January staying open for 8 days. Matt runs a festival booth on the the 1st of February staying open for 3 days. Max runs a festival booth on the the 13th of February staying open for 8 days. The person whose festival booth ends first is,days,2019-01-25,the 25th of January,2019-02-02,8 days,8 days,8,January,Henry
Leon,2019-01-16,4 days,Grant,2019-02-07,9 days,Kyle,2019-01-20,10 days,Leon's guided hike begins on the the 16th of January and lasts for 4 days. Grant's guided hike begins on the the 7th of February and lasts for 9 days. Kyle's guided hike begins on the the 20th of January and lasts for 10 days. The person whose hike ends first is,days,2019-01-16,the 16th of January,2019-01-20,4 days,4 days,4,January,Leon
Robert,2019-02-21,2 months,Tyler,2019-02-20,8 months,Connor,2019-01-30,8 months,Robert's exchange starts on the the 21st of February and goes on for 2 months. Tyler's exchange starts on the the 20th of February and goes on for 8 months. Connor's exchange starts on the the 30th of January and goes on for 8 months. The person whose exchange ends first is,months,2019-02-21,the 21st of February,2019-04-22,60 days,2 months,60,February,Robert
Bob,2019-02-16,8 days,Martin,2019-01-12,8 days,Alice,2019-02-07,5 days,Bob's project kickoff is on the the 16th of February and lasts for 8 days. Martin's project kickoff is on the the 12th of January and lasts for 8 days. Alice's project kickoff is on the the 7th of February and lasts for 5 days. The person whose project ends first is,days,2019-01-12,the 12th of January,2019-01-20,8 days,8 days,8,January,Martin
Alice,2019-01-30,24 months,April,2019-01-25,1 year,Scott,2019-02-18,24 months,Alice is starting a language course on the the 30th of January and will last for 24 months. April is starting a language course on the the 25th of January and will last for 1 year. Scott is starting a language course on the the 18th of February and will last for 24 months. The person whose language course ends first is,years,2019-01-25,the 25th of January,2020-01-25,365 days,1 year,365,January,April
Bob,2019-01-11,36 months,Alice,2019-01-17,1 year,John,2019-02-02,18 months,Bob is starting a remote assignment on the the 11th of January and will work for 36 months. Alice is starting a remote assignment on the the 17th of January and will work for 1 year. John is starting a remote assignment on the the 2nd of February and will work for 18 months. The person whose remote work ends first is,years,2019-01-17,the 17th of January,2020-01-17,365 days,1 year,365,January,Alice
Bob,2019-02-16,8 days,Michael,2019-02-20,9 days,Dallas,2019-01-26,7 days,"Bob begins a seminar on the the 16th of February, lasting for 8 days. Michael begins a seminar on the the 20th of February, lasting for 9 days. Dallas begins a seminar on the the 26th of January, lasting for 7 days. The person whose seminar ends first is",days,2019-01-26,the 26th of January,2019-02-02,7 days,7 days,7,January,Dallas
Brandon,2019-02-10,10 weeks,Mark,2019-02-09,10 weeks,April,2019-01-30,4 weeks,Brandon is beginning a research fellowship on the the 10th of February and will last for 10 weeks. Mark is beginning a research fellowship on the the 9th of February and will last for 10 weeks. April is beginning a research fellowship on the the 30th of January and will last for 4 weeks. The person whose fellowship ends first is,months,2019-01-30,the 30th of January,2019-02-27,28 days,4 weeks,28,January,April
John,2019-01-11,1 month,Frank,2019-02-19,8 weeks,Dean,2019-02-22,10 weeks,John is starting a remote assignment on the the 11th of January and will work for 1 month. Frank is starting a remote assignment on the the 19th of February and will work for 8 weeks. Dean is starting a remote assignment on the the 22nd of February and will work for 10 weeks. The person whose remote work ends first is,months,2019-01-11,the 11th of January,2019-02-10,30 days,1 month,30,January,John
Marco,2019-01-08,9 days,Blake,2019-01-31,4 days,Grant,2019-02-07,9 days,Marco is going on a pilgrimage starting on the the 8th of January and will be away for 9 days. Blake is going on a pilgrimage starting on the the 31st of January and will be away for 4 days. Grant is going on a pilgrimage starting on the the 7th of February and will be away for 9 days. The person whose pilgrimage ends first is,days,2019-01-08,the 8th of January,2019-01-17,9 days,9 days,9,January,Marco
Hope,2019-01-11,2 days,Walker,2019-01-05,5 days,Leon,2019-01-16,4 days,"Hope is attending a first aid course on the the 11th of January, lasting 2 days. Walker is attending a first aid course on the the 5th of January, lasting 5 days. Leon is attending a first aid course on the the 16th of January, lasting 4 days. The person whose first aid course ends first is",days,2019-01-05,the 5th of January,2019-01-10,5 days,5 days,5,January,Walker
Laura,2019-01-05,10 days,Luke,2019-01-21,21 days,Grant,2019-01-29,21 days,Laura is starting a language course on the the 5th of January and will last for 10 days. Luke is starting a language course on the the 21st of January and will last for 21 days. Grant is starting a language course on the the 29th of January and will last for 21 days. The person whose language course ends first is,weeks,2019-01-05,the 5th of January,2019-01-15,10 days,10 days,10,January,Laura
Peter,2019-01-08,9 days,Hunter,2019-02-14,4 days,Michael,2019-02-20,9 days,Peter's guided hike begins on the the 8th of January and lasts for 9 days. Hunter's guided hike begins on the the 14th of February and lasts for 4 days. Michael's guided hike begins on the the 20th of February and lasts for 9 days. The person whose hike ends first is,days,2019-01-08,the 8th of January,2019-01-17,9 days,9 days,9,January,Peter
Connor,2019-02-11,3 years,Jack,2019-01-31,4 years,John,2019-02-21,3 years,"Connor starts a data science course on the the 11th of February, continuing for 3 years. Jack starts a data science course on the the 31st of January, continuing for 4 years. John starts a data science course on the the 21st of February, continuing for 3 years. The person whose data science course ends first is",years,2019-02-11,the 11th of February,2022-02-10,1095 days,3 years,1095,February,Connor
Max,2019-02-13,8 days,Hunter,2019-01-27,2 days,Blake,2019-01-31,4 days,Max is enrolled in a cooking class beginning on the the 13th of February and lasting 8 days. Hunter is enrolled in a cooking class beginning on the the 27th of January and lasting 2 days. Blake is enrolled in a cooking class beginning on the the 31st of January and lasting 4 days. The person whose cooking class ends first is,days,2019-01-27,the 27th of January,2019-01-29,2 days,2 days,2,January,Hunter
Kevin,2019-01-09,7 days,Bob,2019-02-16,8 days,Ian,2019-01-26,5 days,Kevin is starting a workshop on the the 9th of January lasting 7 days. Bob is starting a workshop on the the 16th of February lasting 8 days. Ian is starting a workshop on the the 26th of January lasting 5 days. The person whose workshop ends first is,days,2019-01-09,the 9th of January,2019-01-16,7 days,7 days,7,January,Kevin
Henry,2019-02-04,3 weeks,Jerry,2019-01-11,3 weeks,Steve,2019-01-27,4 weeks,Henry is taking a parenting leave starting on the the 4th of February and it will last for 3 weeks. Jerry is taking a parenting leave starting on the the 11th of January and it will last for 3 weeks. Steve is taking a parenting leave starting on the the 27th of January and it will last for 4 weeks. The person whose parenting leave ends first is,weeks,2019-01-11,the 11th of January,2019-02-01,21 days,3 weeks,21,January,Jerry
Tyler,2019-02-27,3 years,Andrew,2019-01-11,1 year,Jack,2019-01-31,4 years,"Tyler is enrolling in a professional training program on the the 27th of February, which runs for about 3 years. Andrew is enrolling in a professional training program on the the 11th of January, which runs for about 1 year. Jack is enrolling in a professional training program on the the 31st of January, which runs for about 4 years. The person whose training program ends first is",years,2019-01-11,the 11th of January,2020-01-11,365 days,1 year,365,January,Andrew
Blake,2019-01-31,4 days,Jason,2019-02-07,1 day,Leon,2019-01-16,4 days,Blake leaves for a retreat on the the 31st of January and will be away for 4 days. Jason leaves for a retreat on the the 7th of February and will be away for 1 day. Leon leaves for a retreat on the the 16th of January and will be away for 4 days. The person whose retreat ends first is,days,2019-01-16,the 16th of January,2019-01-20,4 days,4 days,4,January,Leon
Hope,2019-01-05,25 days,William,2019-02-24,4 weeks,Richard,2019-01-24,10 days,Hope's conference kicks off on the the 5th of January and continues for 25 days. William's conference kicks off on the the 24th of February and continues for 4 weeks. Richard's conference kicks off on the the 24th of January and continues for 10 days. The person whose conference ends first is,weeks,2019-01-05,the 5th of January,2019-01-30,25 days,25 days,25,January,Hope
Ian,2019-02-22,10 weeks,Tyler,2019-02-20,8 months,Grant,2019-01-02,3 months,Ian is beginning a research fellowship on the the 22nd of February and will last for 10 weeks. Tyler is beginning a research fellowship on the the 20th of February and will last for 8 months. Grant is beginning a research fellowship on the the 2nd of January and will last for 3 months. The person whose fellowship ends first is,months,2019-01-02,the 2nd of January,2019-04-02,90 days,3 months,90,January,Grant
Grant,2019-01-02,3 months,Brandon,2019-02-10,10 weeks,Frank,2019-02-19,8 weeks,Grant is starting a language course on the the 2nd of January and will last for 3 months. Brandon is starting a language course on the the 10th of February and will last for 10 weeks. Frank is starting a language course on the the 19th of February and will last for 8 weeks. The person whose language course ends first is,months,2019-01-02,the 2nd of January,2019-04-02,90 days,3 months,90,January,Grant
Richard,2019-02-18,24 months,Connor,2019-02-11,3 years,John,2019-01-05,12 months,Richard is beginning a writing project on the the 18th of February and will be working on it for 24 months. Connor is beginning a writing project on the the 11th of February and will be working on it for 3 years. John is beginning a writing project on the the 5th of January and will be working on it for 12 months. The person whose writing project ends first is,years,2019-01-05,the 5th of January,2019-12-31,360 days,12 months,360,January,John
Michael,2019-02-17,5 days,Matt,2019-02-26,3 days,Max,2019-01-14,3 days,Michael leaves for a retreat on the the 17th of February and will be away for 5 days. Matt leaves for a retreat on the the 26th of February and will be away for 3 days. Max leaves for a retreat on the the 14th of January and will be away for 3 days. The person whose retreat ends first is,days,2019-01-14,the 14th of January,2019-01-17,3 days,3 days,3,January,Max
Richard,2019-02-18,24 months,Blake,2019-01-18,24 months,Hope,2019-01-21,2 years,Richard is beginning a writing project on the the 18th of February and will be working on it for 24 months. Blake is beginning a writing project on the the 18th of January and will be working on it for 24 months. Hope is beginning a writing project on the the 21st of January and will be working on it for 2 years. The person whose writing project ends first is,years,2019-01-18,the 18th of January,2021-01-07,720 days,24 months,720,January,Blake
Laura,2019-02-25,9 days,Henry,2019-01-25,8 days,Alice,2019-02-07,5 days,Laura is leaving for a business trip on the the 25th of February and will be gone for 9 days. Henry is leaving for a business trip on the the 25th of January and will be gone for 8 days. Alice is leaving for a business trip on the the 7th of February and will be gone for 5 days. The person whose business trip ends first is,days,2019-01-25,the 25th of January,2019-02-02,8 days,8 days,8,January,Henry
Frank,2019-01-31,2 weeks,Matt,2019-02-23,7 days,Jason,2019-02-05,1 week,Frank is starting their internship on the the 31st of January and is set to run for 2 weeks. Matt is starting their internship on the the 23rd of February and is set to run for 7 days. Jason is starting their internship on the the 5th of February and is set to run for 1 week. The person whose internship ends first is,weeks,2019-02-05,the 5th of February,2019-02-12,7 days,1 week,7,February,Jason
Mark,2019-01-01,4 years,Neil,2019-02-10,4 years,Luke,2019-01-17,24 months,Mark's subscription starts on the the 1st of January and lasts for 4 years. Neil's subscription starts on the the 10th of February and lasts for 4 years. Luke's subscription starts on the the 17th of January and lasts for 24 months. The person whose subscription ends first is,years,2019-01-17,the 17th of January,2021-01-06,720 days,24 months,720,January,Luke
Martin,2019-01-12,8 days,Alice,2019-02-07,5 days,Blake,2019-02-20,7 days,"Martin is starting a coding sprint on the the 12th of January, running for 8 days. Alice is starting a coding sprint on the the 7th of February, running for 5 days. Blake is starting a coding sprint on the the 20th of February, running for 7 days. The person whose coding sprint ends first is",days,2019-01-12,the 12th of January,2019-01-20,8 days,8 days,8,January,Martin
Michael,2019-02-17,5 days,William,2019-01-30,4 days,Leon,2019-02-28,10 days,Michael is going camping on the the 17th of February and will be out for 5 days. William is going camping on the the 30th of January and will be out for 4 days. Leon is going camping on the the 28th of February and will be out for 10 days. The person whose camping ends first is,days,2019-01-30,the 30th of January,2019-02-03,4 days,4 days,4,January,William
Robert,2019-02-18,30 days,Richard,2019-02-14,1 week,Frank,2019-01-31,2 weeks,Robert is going on a cruise starting on the the 18th of February and will be at sea for 30 days. Richard is going on a cruise starting on the the 14th of February and will be at sea for 1 week. Frank is going on a cruise starting on the the 31st of January and will be at sea for 2 weeks. The person whose cruise ends first is,weeks,2019-01-31,the 31st of January,2019-02-14,14 days,2 weeks,14,January,Frank
Hunter,2019-01-27,2 days,Blake,2019-01-31,4 days,Michael,2019-02-17,5 days,"Hunter begins a seminar on the the 27th of January, lasting for 2 days. Blake begins a seminar on the the 31st of January, lasting for 4 days. Michael begins a seminar on the the 17th of February, lasting for 5 days. The person whose seminar ends first is",days,2019-01-27,the 27th of January,2019-01-29,2 days,2 days,2,January,Hunter
Robert,2019-02-01,1 day,Michael,2019-02-15,2 days,Fred,2019-02-02,3 days,Robert's conference kicks off on the the 1st of February and continues for 1 day. Michael's conference kicks off on the the 15th of February and continues for 2 days. Fred's conference kicks off on the the 2nd of February and continues for 3 days. The person whose conference ends first is,days,2019-02-01,the 1st of February,2019-02-02,1 days,1 day,1,February,Robert
Rachel,2019-02-24,4 days,Connor,2019-01-11,8 days,Robert,2019-02-01,1 day,Rachel is enrolled in a cooking class beginning on the the 24th of February and lasting 4 days. Connor is enrolled in a cooking class beginning on the the 11th of January and lasting 8 days. Robert is enrolled in a cooking class beginning on the the 1st of February and lasting 1 day. The person whose cooking class ends first is,days,2019-01-11,the 11th of January,2019-01-19,8 days,8 days,8,January,Connor
Robert,2019-02-21,2 months,Jack,2019-01-11,8 weeks,Grant,2019-01-02,3 months,Robert is going on vacation starting on the the 21st of February and will be away for 2 months. Jack is going on vacation starting on the the 11th of January and will be away for 8 weeks. Grant is going on vacation starting on the the 2nd of January and will be away for 3 months. The person whose vacation ends first is,months,2019-01-11,the 11th of January,2019-03-08,56 days,8 weeks,56,January,Jack
Alice,2019-01-17,1 year,Peter,2019-01-06,4 years,Kevin,2019-01-08,12 months,"Alice is commencing a postdoctoral fellowship on the the 17th of January, scheduled to span 1 year. Peter is commencing a postdoctoral fellowship on the the 6th of January, scheduled to span 4 years. Kevin is commencing a postdoctoral fellowship on the the 8th of January, scheduled to span 12 months. The person whose fellowship ends first is",years,2019-01-08,the 8th of January,2020-01-03,360 days,12 months,360,January,Kevin
John,2019-01-23,1 week,Alex,2019-02-11,4 weeks,Max,2019-01-15,25 days,John is taking a parenting leave starting on the the 23rd of January and it will last for 1 week. Alex is taking a parenting leave starting on the the 11th of February and it will last for 4 weeks. Max is taking a parenting leave starting on the the 15th of January and it will last for 25 days. The person whose parenting leave ends first is,weeks,2019-01-23,the 23rd of January,2019-01-30,7 days,1 week,7,January,John
Walker,2019-01-05,5 days,Hunter,2019-01-27,2 days,Marco,2019-01-08,9 days,"Walker is beginning a short course on the the 5th of January, running over 5 days. Hunter is beginning a short course on the the 27th of January, running over 2 days. Marco is beginning a short course on the the 8th of January, running over 9 days. The person whose course ends first is",days,2019-01-05,the 5th of January,2019-01-10,5 days,5 days,5,January,Walker
Leon,2019-02-28,10 days,Fred,2019-02-02,3 days,Peter,2019-01-08,9 days,Leon is enrolled in a cooking class beginning on the the 28th of February and lasting 10 days. Fred is enrolled in a cooking class beginning on the the 2nd of February and lasting 3 days. Peter is enrolled in a cooking class beginning on the the 8th of January and lasting 9 days. The person whose cooking class ends first is,days,2019-01-08,the 8th of January,2019-01-17,9 days,9 days,9,January,Peter
Emily,2019-01-06,6 weeks,Richard,2019-02-14,4 months,Ian,2019-02-22,10 weeks,Emily is starting a language course on the the 6th of January and will last for 6 weeks. Richard is starting a language course on the the 14th of February and will last for 4 months. Ian is starting a language course on the the 22nd of February and will last for 10 weeks. The person whose language course ends first is,months,2019-01-06,the 6th of January,2019-02-17,42 days,6 weeks,42,January,Emily
