name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Connor,2019-02-18,1 year,Jason,2019-02-10,18 months,Andrew,2019-01-30,36 months,"Connor begins their employment contract on the 18th of February, with a term of 1 year. Jason begins their employment contract on the 10th of February, with a term of 18 months. Andrew begins their employment contract on the 30th of January, with a term of 36 months. The person whose employment contract ends first is",years,2019-02-18,the 18th of February,2020-02-18,365 days,1 year,365,February,Connor
Dallas,2019-02-14,6 months,Fred,2019-01-04,8 weeks,Josh,2019-02-11,2 months,Dallas is beginning a writing project on the 14th of February and will be working on it for 6 months. Fred is beginning a writing project on the 4th of January and will be working on it for 8 weeks. Josh is beginning a writing project on the 11th of February and will be working on it for 2 months. The person whose writing project ends first is,months,2019-01-04,the 4th of January,2019-03-01,56 days,8 weeks,56,January,Fred
Brandon,2019-02-14,7 days,Walker,2019-01-26,30 days,Ian,2019-01-30,7 days,Brandon's treatment begins on the 14th of February and is scheduled to last for 7 days. Walker's treatment begins on the 26th of January and is scheduled to last for 30 days. Ian's treatment begins on the 30th of January and is scheduled to last for 7 days. The person whose treatment ends first is,weeks,2019-01-30,the 30th of January,2019-02-06,7 days,7 days,7,January,Ian
Peter,2019-02-10,24 months,Emily,2019-02-05,24 months,Aaron,2019-02-15,3 years,Peter's probation period starts on the 10th of February and will complete it in 24 months. Emily's probation period starts on the 5th of February and will complete it in 24 months. Aaron's probation period starts on the 15th of February and will complete it in 3 years. The person whose probation period ends first is,years,2019-02-05,the 5th of February,2021-01-25,720 days,24 months,720,February,Emily
Josh,2019-02-11,2 months,Jason,2019-01-22,3 months,Scott,2019-02-09,4 weeks,Josh is starting a volunteer program on the 11th of February and will be active for 2 months. Jason is starting a volunteer program on the 22nd of January and will be active for 3 months. Scott is starting a volunteer program on the 9th of February and will be active for 4 weeks. The person whose volunteer program ends first is,months,2019-02-09,the 9th of February,2019-03-09,28 days,4 weeks,28,February,Scott
April,2019-02-27,24 months,Robert,2019-01-01,12 months,Connor,2019-02-18,1 year,"April starts a sabbatical on the 27th of February, which will continue for the next 24 months. Robert starts a sabbatical on the 1st of January, which will continue for the next 12 months. Connor starts a sabbatical on the 18th of February, which will continue for the next 1 year. The person whose sabbatical ends first is",years,2019-01-01,the 1st of January,2019-12-27,360 days,12 months,360,January,Robert
Jason,2019-01-16,18 months,Michael,2019-01-25,2 years,Aaron,2019-01-05,3 years,Jason is starting a consultancy role on the 16th of January and will serve for 18 months. Michael is starting a consultancy role on the 25th of January and will serve for 2 years. Aaron is starting a consultancy role on the 5th of January and will serve for 3 years. The person whose consultancy ends first is,years,2019-01-16,the 16th of January,2020-07-09,540 days,18 months,540,January,Jason
Rose,2019-02-07,4 days,Jason,2019-02-22,2 days,Dallas,2019-02-10,7 days,Rose is going camping on the 7th of February and will be out for 4 days. Jason is going camping on the 22nd of February and will be out for 2 days. Dallas is going camping on the 10th of February and will be out for 7 days. The person whose camping ends first is,days,2019-02-07,the 7th of February,2019-02-11,4 days,4 days,4,February,Rose
Ryan,2019-01-14,18 months,Martin,2019-02-15,1 year,Alex,2019-01-08,1 year,"Ryan starts a sabbatical on the 14th of January, which will continue for the next 18 months. Martin starts a sabbatical on the 15th of February, which will continue for the next 1 year. Alex starts a sabbatical on the 8th of January, which will continue for the next 1 year. The person whose sabbatical ends first is",years,2019-01-08,the 8th of January,2020-01-08,365 days,1 year,365,January,Alex
Martin,2019-01-15,18 months,Jason,2019-02-11,24 months,Rose,2019-02-13,24 months,Martin is starting a remote assignment on the 15th of January and will work for 18 months. Jason is starting a remote assignment on the 11th of February and will work for 24 months. Rose is starting a remote assignment on the 13th of February and will work for 24 months. The person whose remote work ends first is,years,2019-01-15,the 15th of January,2020-07-08,540 days,18 months,540,January,Martin
Jason,2019-01-16,18 months,Scott,2019-02-27,1 year,Martin,2019-01-15,18 months,"Jason starts a sabbatical on the 16th of January, which will continue for the next 18 months. Scott starts a sabbatical on the 27th of February, which will continue for the next 1 year. Martin starts a sabbatical on the 15th of January, which will continue for the next 18 months. The person whose sabbatical ends first is",years,2019-02-27,the 27th of February,2020-02-27,365 days,1 year,365,February,Scott
Jack,2019-01-11,36 months,George,2019-01-03,3 years,Fred,2019-02-15,2 years,Jack is starting a remote assignment on the 11th of January and will work for 36 months. George is starting a remote assignment on the 3rd of January and will work for 3 years. Fred is starting a remote assignment on the 15th of February and will work for 2 years. The person whose remote work ends first is,years,2019-02-15,the 15th of February,2021-02-14,730 days,2 years,730,February,Fred
Emily,2019-02-05,24 months,Frank,2019-01-16,1 year,April,2019-02-27,24 months,Emily is moving abroad on the 5th of February and intends to stay for 24 months. Frank is moving abroad on the 16th of January and intends to stay for 1 year. April is moving abroad on the 27th of February and intends to stay for 24 months. The person whose relocation ends first is,years,2019-01-16,the 16th of January,2020-01-16,365 days,1 year,365,January,Frank
Charlie,2019-02-24,21 days,Rachel,2019-02-06,14 days,Brandon,2019-02-14,7 days,Charlie is going on a cruise starting on the 24th of February and will be at sea for 21 days. Rachel is going on a cruise starting on the 6th of February and will be at sea for 14 days. Brandon is going on a cruise starting on the 14th of February and will be at sea for 7 days. The person whose cruise ends first is,weeks,2019-02-06,the 6th of February,2019-02-20,14 days,14 days,14,February,Rachel
Jerry,2019-02-11,8 days,Mark,2019-01-18,7 days,Jason,2019-02-22,2 days,Jerry's guided hike begins on the 11th of February and lasts for 8 days. Mark's guided hike begins on the 18th of January and lasts for 7 days. Jason's guided hike begins on the 22nd of February and lasts for 2 days. The person whose hike ends first is,days,2019-01-18,the 18th of January,2019-01-25,7 days,7 days,7,January,Mark
Frank,2019-01-11,6 days,Jason,2019-02-22,2 days,Dallas,2019-02-10,7 days,Frank's music tour starts on the 11th of January and lasts for 6 days. Jason's music tour starts on the 22nd of February and lasts for 2 days. Dallas's music tour starts on the 10th of February and lasts for 7 days. The person whose music tour ends first is,days,2019-01-11,the 11th of January,2019-01-17,6 days,6 days,6,January,Frank
Frank,2019-01-11,6 days,Walker,2019-01-22,9 days,Jason,2019-02-22,2 days,Frank's music tour starts on the 11th of January and lasts for 6 days. Walker's music tour starts on the 22nd of January and lasts for 9 days. Jason's music tour starts on the 22nd of February and lasts for 2 days. The person whose music tour ends first is,days,2019-01-11,the 11th of January,2019-01-17,6 days,6 days,6,January,Frank
Kevin,2019-01-22,6 days,Rose,2019-01-30,10 days,Fred,2019-01-07,9 days,"Kevin is beginning a sailing trip on the 22nd of January, lasting roughly 6 days. Rose is beginning a sailing trip on the 30th of January, lasting roughly 10 days. Fred is beginning a sailing trip on the 7th of January, lasting roughly 9 days. The person whose sailing trip ends first is",days,2019-01-07,the 7th of January,2019-01-16,9 days,9 days,9,January,Fred
Scott,2019-02-05,3 years,Dean,2019-02-03,3 years,Hunter,2019-01-12,18 months,"Scott starts a data science course on the 5th of February, continuing for 3 years. Dean starts a data science course on the 3rd of February, continuing for 3 years. Hunter starts a data science course on the 12th of January, continuing for 18 months. The person whose data science course ends first is",years,2019-01-12,the 12th of January,2020-07-05,540 days,18 months,540,January,Hunter
Dallas,2019-02-10,7 days,Robert,2019-01-24,2 days,Steve,2019-02-19,9 days,Dallas's guided hike begins on the 10th of February and lasts for 7 days. Robert's guided hike begins on the 24th of January and lasts for 2 days. Steve's guided hike begins on the 19th of February and lasts for 9 days. The person whose hike ends first is,days,2019-01-24,the 24th of January,2019-01-26,2 days,2 days,2,January,Robert
Emily,2019-01-21,24 months,Marco,2019-02-05,3 years,Dallas,2019-02-03,1 year,"Emily begins a renovation project on the 21st of January, scheduled to take 24 months to complete. Marco begins a renovation project on the 5th of February, scheduled to take 3 years to complete. Dallas begins a renovation project on the 3rd of February, scheduled to take 1 year to complete. The person whose renovation project ends first is",years,2019-02-03,the 3rd of February,2020-02-03,365 days,1 year,365,February,Dallas
Richard,2019-02-04,14 days,Tyler,2019-02-18,10 days,Dallas,2019-02-19,30 days,Richard leaves for a retreat on the 4th of February and will be away for 14 days. Tyler leaves for a retreat on the 18th of February and will be away for 10 days. Dallas leaves for a retreat on the 19th of February and will be away for 30 days. The person whose retreat ends first is,weeks,2019-02-04,the 4th of February,2019-02-18,14 days,14 days,14,February,Richard
Brandon,2019-01-13,12 months,William,2019-01-12,1 year,Frank,2019-01-16,1 year,Brandon is starting a remote assignment on the 13th of January and will work for 12 months. William is starting a remote assignment on the 12th of January and will work for 1 year. Frank is starting a remote assignment on the 16th of January and will work for 1 year. The person whose remote work ends first is,years,2019-01-13,the 13th of January,2020-01-08,360 days,12 months,360,January,Brandon
Luke,2019-01-21,1 week,Steve,2019-01-15,1 week,Tyler,2019-02-10,30 days,"Luke is starting a hiking expedition on the 21st of January, which will last for 1 week. Steve is starting a hiking expedition on the 15th of January, which will last for 1 week. Tyler is starting a hiking expedition on the 10th of February, which will last for 30 days. The person whose expedition ends first is",weeks,2019-01-15,the 15th of January,2019-01-22,7 days,1 week,7,January,Steve
Michael,2019-01-25,2 years,Jason,2019-02-11,24 months,Scott,2019-02-27,1 year,"Michael is enrolling in a professional training program on the 25th of January, which runs for about 2 years. Jason is enrolling in a professional training program on the 11th of February, which runs for about 24 months. Scott is enrolling in a professional training program on the 27th of February, which runs for about 1 year. The person whose training program ends first is",years,2019-02-27,the 27th of February,2020-02-27,365 days,1 year,365,February,Scott
Marco,2019-02-05,3 years,Frank,2019-01-16,1 year,Fred,2019-02-15,2 years,Marco's residency begins on the 5th of February and goes on for 3 years. Frank's residency begins on the 16th of January and goes on for 1 year. Fred's residency begins on the 15th of February and goes on for 2 years. The person whose residency ends first is,years,2019-01-16,the 16th of January,2020-01-16,365 days,1 year,365,January,Frank
Brandon,2019-01-13,12 months,Connor,2019-02-18,1 year,Matt,2019-02-19,2 years,"Brandon begins doctoral research on the 13th of January, continuing over a period of 12 months. Connor begins doctoral research on the 18th of February, continuing over a period of 1 year. Matt begins doctoral research on the 19th of February, continuing over a period of 2 years. The person whose doctoral research ends first is",years,2019-01-13,the 13th of January,2020-01-08,360 days,12 months,360,January,Brandon
Dean,2019-02-03,3 years,Rose,2019-02-13,24 months,Matt,2019-02-19,2 years,Dean is starting a language course on the 3rd of February and will last for 3 years. Rose is starting a language course on the 13th of February and will last for 24 months. Matt is starting a language course on the 19th of February and will last for 2 years. The person whose language course ends first is,years,2019-02-13,the 13th of February,2021-02-02,720 days,24 months,720,February,Rose
Fred,2019-02-16,3 years,Peter,2019-02-10,24 months,Marco,2019-02-05,3 years,"Fred is enrolling in a professional training program on the 16th of February, which runs for about 3 years. Peter is enrolling in a professional training program on the 10th of February, which runs for about 24 months. Marco is enrolling in a professional training program on the 5th of February, which runs for about 3 years. The person whose training program ends first is",years,2019-02-10,the 10th of February,2021-01-30,720 days,24 months,720,February,Peter
Alice,2019-02-07,7 days,Steve,2019-02-19,9 days,John,2019-01-30,8 days,Alice is starting a workshop on the 7th of February lasting 7 days. Steve is starting a workshop on the 19th of February lasting 9 days. John is starting a workshop on the 30th of January lasting 8 days. The person whose workshop ends first is,days,2019-01-30,the 30th of January,2019-02-07,8 days,8 days,8,January,John
Fred,2019-02-15,2 years,Andrew,2019-01-30,36 months,Jason,2019-02-11,24 months,"Fred begins their employment contract on the 15th of February, with a term of 2 years. Andrew begins their employment contract on the 30th of January, with a term of 36 months. Jason begins their employment contract on the 11th of February, with a term of 24 months. The person whose employment contract ends first is",years,2019-02-11,the 11th of February,2021-01-31,720 days,24 months,720,February,Jason
Jason,2019-01-16,18 months,Jack,2019-01-11,36 months,Andrew,2019-01-30,36 months,"Jason starts a sabbatical on the 16th of January, which will continue for the next 18 months. Jack starts a sabbatical on the 11th of January, which will continue for the next 36 months. Andrew starts a sabbatical on the 30th of January, which will continue for the next 36 months. The person whose sabbatical ends first is",years,2019-01-16,the 16th of January,2020-07-09,540 days,18 months,540,January,Jason
Walker,2019-01-22,9 days,Jack,2019-02-05,6 days,Alice,2019-01-20,5 days,Walker's photography exhibit opens on the 22nd of January and runs for 9 days. Jack's photography exhibit opens on the 5th of February and runs for 6 days. Alice's photography exhibit opens on the 20th of January and runs for 5 days. The person whose exhibit ends first is,days,2019-01-20,the 20th of January,2019-01-25,5 days,5 days,5,January,Alice
Joy,2019-02-09,1 year,Jason,2019-01-16,18 months,Walker,2019-02-05,1 year,Joy's residency begins on the 9th of February and goes on for 1 year. Jason's residency begins on the 16th of January and goes on for 18 months. Walker's residency begins on the 5th of February and goes on for 1 year. The person whose residency ends first is,years,2019-02-05,the 5th of February,2020-02-05,365 days,1 year,365,February,Walker
Mark,2019-01-21,6 weeks,Dallas,2019-02-14,6 months,Jason,2019-01-22,3 months,Mark's treatment begins on the 21st of January and is scheduled to last for 6 weeks. Dallas's treatment begins on the 14th of February and is scheduled to last for 6 months. Jason's treatment begins on the 22nd of January and is scheduled to last for 3 months. The person whose treatment ends first is,months,2019-01-21,the 21st of January,2019-03-04,42 days,6 weeks,42,January,Mark
Robert,2019-01-01,12 months,Michael,2019-02-05,1 year,Fred,2019-02-16,3 years,Robert's subscription starts on the 1st of January and lasts for 12 months. Michael's subscription starts on the 5th of February and lasts for 1 year. Fred's subscription starts on the 16th of February and lasts for 3 years. The person whose subscription ends first is,years,2019-01-01,the 1st of January,2019-12-27,360 days,12 months,360,January,Robert
Dallas,2019-02-10,7 days,Steve,2019-02-19,9 days,Rose,2019-02-07,4 days,Dallas is starting a workshop on the 10th of February lasting 7 days. Steve is starting a workshop on the 19th of February lasting 9 days. Rose is starting a workshop on the 7th of February lasting 4 days. The person whose workshop ends first is,days,2019-02-07,the 7th of February,2019-02-11,4 days,4 days,4,February,Rose
William,2019-01-12,1 year,April,2019-02-27,24 months,Alice,2019-02-01,3 years,William is beginning a writing project on the 12th of January and will be working on it for 1 year. April is beginning a writing project on the 27th of February and will be working on it for 24 months. Alice is beginning a writing project on the 1st of February and will be working on it for 3 years. The person whose writing project ends first is,years,2019-01-12,the 12th of January,2020-01-12,365 days,1 year,365,January,William
Fred,2019-02-16,3 years,Frank,2019-01-16,1 year,Martin,2019-02-15,1 year,"Fred is commencing a postdoctoral fellowship on the 16th of February, scheduled to span 3 years. Frank is commencing a postdoctoral fellowship on the 16th of January, scheduled to span 1 year. Martin is commencing a postdoctoral fellowship on the 15th of February, scheduled to span 1 year. The person whose fellowship ends first is",years,2019-01-16,the 16th of January,2020-01-16,365 days,1 year,365,January,Frank
Peter,2019-02-03,1 day,Fred,2019-01-11,8 days,George,2019-02-21,3 days,Peter's photography exhibit opens on the 3rd of February and runs for 1 day. Fred's photography exhibit opens on the 11th of January and runs for 8 days. George's photography exhibit opens on the 21st of February and runs for 3 days. The person whose exhibit ends first is,days,2019-01-11,the 11th of January,2019-01-19,8 days,8 days,8,January,Fred
Blake,2019-01-03,21 days,Aaron,2019-01-17,2 weeks,Alice,2019-01-02,7 days,Blake is starting a volunteer program on the 3rd of January and will be active for 21 days. Aaron is starting a volunteer program on the 17th of January and will be active for 2 weeks. Alice is starting a volunteer program on the 2nd of January and will be active for 7 days. The person whose volunteer program ends first is,weeks,2019-01-02,the 2nd of January,2019-01-09,7 days,7 days,7,January,Alice
Jerry,2019-02-28,1 month,Hunter,2019-01-27,2 months,Mark,2019-01-21,6 weeks,Jerry is starting a volunteer program on the 28th of February and will be active for 1 month. Hunter is starting a volunteer program on the 27th of January and will be active for 2 months. Mark is starting a volunteer program on the 21st of January and will be active for 6 weeks. The person whose volunteer program ends first is,months,2019-01-21,the 21st of January,2019-03-04,42 days,6 weeks,42,January,Mark
John,2019-02-08,21 days,Maria,2019-01-29,30 days,Charlie,2019-02-24,21 days,John is leaving for a business trip on the 8th of February and will be gone for 21 days. Maria is leaving for a business trip on the 29th of January and will be gone for 30 days. Charlie is leaving for a business trip on the 24th of February and will be gone for 21 days. The person whose business trip ends first is,weeks,2019-01-29,the 29th of January,2019-02-28,30 days,30 days,30,January,Maria
Scott,2019-02-27,1 year,Jack,2019-01-11,36 months,George,2019-01-03,3 years,"Scott begins a renovation project on the 27th of February, scheduled to take 1 year to complete. Jack begins a renovation project on the 11th of January, scheduled to take 36 months to complete. George begins a renovation project on the 3rd of January, scheduled to take 3 years to complete. The person whose renovation project ends first is",years,2019-02-27,the 27th of February,2020-02-27,365 days,1 year,365,February,Scott
Tyler,2019-02-10,30 days,Mark,2019-01-17,25 days,John,2019-02-08,21 days,"Tyler is attending a first aid course on the 10th of February, lasting 30 days. Mark is attending a first aid course on the 17th of January, lasting 25 days. John is attending a first aid course on the 8th of February, lasting 21 days. The person whose first aid course ends first is",weeks,2019-01-17,the 17th of January,2019-02-11,25 days,25 days,25,January,Mark
Alice,2019-01-20,5 days,Hope,2019-02-19,9 days,Jerry,2019-02-11,8 days,Alice is going on a cruise starting on the 20th of January and will be at sea for 5 days. Hope is going on a cruise starting on the 19th of February and will be at sea for 9 days. Jerry is going on a cruise starting on the 11th of February and will be at sea for 8 days. The person whose cruise ends first is,days,2019-01-20,the 20th of January,2019-01-25,5 days,5 days,5,January,Alice
Martin,2019-01-15,18 months,Scott,2019-02-05,3 years,Frank,2019-01-16,1 year,Martin is starting a language course on the 15th of January and will last for 18 months. Scott is starting a language course on the 5th of February and will last for 3 years. Frank is starting a language course on the 16th of January and will last for 1 year. The person whose language course ends first is,years,2019-01-16,the 16th of January,2020-01-16,365 days,1 year,365,January,Frank
Michael,2019-02-28,24 months,Scott,2019-02-05,3 years,Fred,2019-01-26,36 months,Michael is beginning a research fellowship on the 28th of February and will last for 24 months. Scott is beginning a research fellowship on the 5th of February and will last for 3 years. Fred is beginning a research fellowship on the 26th of January and will last for 36 months. The person whose fellowship ends first is,years,2019-02-28,the 28th of February,2021-02-17,720 days,24 months,720,February,Michael
John,2019-01-03,3 years,Dallas,2019-02-21,3 years,Fred,2019-02-16,3 years,John is starting a consultancy role on the 3rd of January and will serve for 3 years. Dallas is starting a consultancy role on the 21st of February and will serve for 3 years. Fred is starting a consultancy role on the 16th of February and will serve for 3 years. The person whose consultancy ends first is,years,2019-01-03,the 3rd of January,2022-01-02,1095 days,3 years,1095,January,John
Aaron,2019-01-05,3 years,John,2019-01-10,1 year,Leon,2019-01-16,24 months,Aaron is starting a consultancy role on the 5th of January and will serve for 3 years. John is starting a consultancy role on the 10th of January and will serve for 1 year. Leon is starting a consultancy role on the 16th of January and will serve for 24 months. The person whose consultancy ends first is,years,2019-01-10,the 10th of January,2020-01-10,365 days,1 year,365,January,John
George,2019-01-03,3 years,Aaron,2019-02-15,3 years,Robert,2019-01-01,12 months,George's residency begins on the 3rd of January and goes on for 3 years. Aaron's residency begins on the 15th of February and goes on for 3 years. Robert's residency begins on the 1st of January and goes on for 12 months. The person whose residency ends first is,years,2019-01-01,the 1st of January,2019-12-27,360 days,12 months,360,January,Robert
Alex,2019-01-08,1 year,Matt,2019-02-19,2 years,Martin,2019-02-15,1 year,"Alex is commencing a postdoctoral fellowship on the 8th of January, scheduled to span 1 year. Matt is commencing a postdoctoral fellowship on the 19th of February, scheduled to span 2 years. Martin is commencing a postdoctoral fellowship on the 15th of February, scheduled to span 1 year. The person whose fellowship ends first is",years,2019-01-08,the 8th of January,2020-01-08,365 days,1 year,365,January,Alex
Fred,2019-01-27,24 months,Michael,2019-02-28,24 months,Aaron,2019-01-05,3 years,Fred is starting a consultancy role on the 27th of January and will serve for 24 months. Michael is starting a consultancy role on the 28th of February and will serve for 24 months. Aaron is starting a consultancy role on the 5th of January and will serve for 3 years. The person whose consultancy ends first is,years,2019-01-27,the 27th of January,2021-01-16,720 days,24 months,720,January,Fred
Jason,2019-02-10,18 months,April,2019-02-27,24 months,Hunter,2019-01-12,18 months,Jason is starting a remote assignment on the 10th of February and will work for 18 months. April is starting a remote assignment on the 27th of February and will work for 24 months. Hunter is starting a remote assignment on the 12th of January and will work for 18 months. The person whose remote work ends first is,years,2019-01-12,the 12th of January,2020-07-05,540 days,18 months,540,January,Hunter
Andrew,2019-01-30,36 months,Fred,2019-01-27,24 months,Alice,2019-02-01,3 years,"Andrew is commencing a postdoctoral fellowship on the 30th of January, scheduled to span 36 months. Fred is commencing a postdoctoral fellowship on the 27th of January, scheduled to span 24 months. Alice is commencing a postdoctoral fellowship on the 1st of February, scheduled to span 3 years. The person whose fellowship ends first is",years,2019-01-27,the 27th of January,2021-01-16,720 days,24 months,720,January,Fred
Joy,2019-02-09,1 year,April,2019-02-27,24 months,Martin,2019-01-15,18 months,"Joy begins doctoral research on the 9th of February, continuing over a period of 1 year. April begins doctoral research on the 27th of February, continuing over a period of 24 months. Martin begins doctoral research on the 15th of January, continuing over a period of 18 months. The person whose doctoral research ends first is",years,2019-02-09,the 9th of February,2020-02-09,365 days,1 year,365,February,Joy
Jason,2019-01-16,18 months,Robert,2019-01-01,12 months,Emily,2019-02-05,24 months,"Jason begins their employment contract on the 16th of January, with a term of 18 months. Robert begins their employment contract on the 1st of January, with a term of 12 months. Emily begins their employment contract on the 5th of February, with a term of 24 months. The person whose employment contract ends first is",years,2019-01-01,the 1st of January,2019-12-27,360 days,12 months,360,January,Robert
Blake,2019-01-30,2 years,Scott,2019-02-05,3 years,Jason,2019-02-11,24 months,Blake is beginning a writing project on the 30th of January and will be working on it for 2 years. Scott is beginning a writing project on the 5th of February and will be working on it for 3 years. Jason is beginning a writing project on the 11th of February and will be working on it for 24 months. The person whose writing project ends first is,years,2019-01-30,the 30th of January,2021-01-29,730 days,2 years,730,January,Blake
Scott,2019-02-27,1 year,Martin,2019-01-15,18 months,Frank,2019-01-16,1 year,Scott is starting a consultancy role on the 27th of February and will serve for 1 year. Martin is starting a consultancy role on the 15th of January and will serve for 18 months. Frank is starting a consultancy role on the 16th of January and will serve for 1 year. The person whose consultancy ends first is,years,2019-01-16,the 16th of January,2020-01-16,365 days,1 year,365,January,Frank
Charlie,2019-02-24,21 days,Maria,2019-01-29,30 days,Frank,2019-02-06,21 days,"Charlie is beginning a short course on the 24th of February, running over 21 days. Maria is beginning a short course on the 29th of January, running over 30 days. Frank is beginning a short course on the 6th of February, running over 21 days. The person whose course ends first is",weeks,2019-02-06,the 6th of February,2019-02-27,21 days,21 days,21,February,Frank
Fred,2019-01-26,36 months,Dallas,2019-02-21,3 years,Maria,2019-02-26,4 years,"Fred begins their employment contract on the 26th of January, with a term of 36 months. Dallas begins their employment contract on the 21st of February, with a term of 3 years. Maria begins their employment contract on the 26th of February, with a term of 4 years. The person whose employment contract ends first is",years,2019-01-26,the 26th of January,2022-01-10,1080 days,36 months,1080,January,Fred
Rose,2019-01-30,10 days,Fred,2019-02-10,10 days,Frank,2019-01-11,6 days,Rose's guided hike begins on the 30th of January and lasts for 10 days. Fred's guided hike begins on the 10th of February and lasts for 10 days. Frank's guided hike begins on the 11th of January and lasts for 6 days. The person whose hike ends first is,days,2019-01-11,the 11th of January,2019-01-17,6 days,6 days,6,January,Frank
Mark,2019-01-18,7 days,Henry,2019-01-14,8 days,Kyle,2019-01-04,5 days,Mark is leaving for a business trip on the 18th of January and will be gone for 7 days. Henry is leaving for a business trip on the 14th of January and will be gone for 8 days. Kyle is leaving for a business trip on the 4th of January and will be gone for 5 days. The person whose business trip ends first is,days,2019-01-04,the 4th of January,2019-01-09,5 days,5 days,5,January,Kyle
Jason,2019-02-28,10 days,Tyler,2019-02-18,10 days,Blake,2019-01-03,21 days,Jason is going camping on the 28th of February and will be out for 10 days. Tyler is going camping on the 18th of February and will be out for 10 days. Blake is going camping on the 3rd of January and will be out for 21 days. The person whose camping ends first is,weeks,2019-01-03,the 3rd of January,2019-01-24,21 days,21 days,21,January,Blake
