name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Brandon,2019-08-01,Alice,2019-04-22,Alex,2019-07-12,"['Brandon', 'Alice', 'Alex']",Brandon watched a movie on the 1st of August. Alice watched a movie on the 22nd of April. Alex watched a movie on the 12th of July. The only person that watched a movie in spring is,2019-04-22,spring,1,Alice
Alex,2019-12-14,Alice,2019-01-14,Max,2019-05-01,"['Alex', 'Alice', 'Max']",Alex attended a graduation on the 14th of December. Alice attended a graduation on the 14th of January. Max attended a graduation on the 1st of May. The only person that attended a graduation in fall is,2019-12-14,fall,3,Alex
Rose,2019-11-03,Alice,2019-10-23,Alex,2019-08-30,"['Rose', 'Alice', 'Alex']",Rose went hiking on the 3rd of November. Alice went hiking on the 23rd of October. Alex went hiking on the 30th of August. The only person that went hiking in summer is,2019-08-30,summer,2,Alex
Dean,2019-02-22,George,2019-11-14,Grant,2019-03-24,"['Dean', 'George', 'Grant']",Dean went to an Indian restaurant on the 22nd of February. George went to an Indian restaurant on the 14th of November. Grant went to an Indian restaurant on the 24th of March. The only person that went to an Indian restaurant in winter is,2019-02-22,winter,0,Dean
Max,2019-02-08,Alice,2019-04-03,Marco,2019-11-02,"['Max', 'Alice', 'Marco']",Max mowed the lawn on the 8th of February. Alice mowed the lawn on the 3rd of April. Marco mowed the lawn on the 2nd of November. The only person that mowed the lawn in winter is,2019-02-08,winter,0,Max
Jack,2019-04-15,Fred,2019-02-13,Michael,2019-06-23,"['Jack', 'Fred', 'Michael']",Jack baked a cake on the 15th of April. Fred baked a cake on the 13th of February. Michael baked a cake on the 23rd of June. The only person that baked a cake in spring is,2019-04-15,spring,1,Jack
Fred,2019-11-09,Joy,2019-02-02,Neil,2019-07-12,"['Fred', 'Joy', 'Neil']",Fred went to a Chinese restaurant on the 9th of November. Joy went to a Chinese restaurant on the 2nd of February. Neil went to a Chinese restaurant on the 12th of July. The only person that went to a Chinese restaurant in fall is,2019-11-09,fall,3,Fred
Rose,2019-08-12,Henry,2019-03-15,Richard,2019-10-06,"['Rose', 'Henry', 'Richard']",Rose got a raise on the 12th of August. Henry got a raise on the 15th of March. Richard got a raise on the 6th of October. The only person that got a raise in summer is,2019-08-12,summer,2,Rose
Robert,2019-10-14,Hope,2019-11-13,Henry,2019-03-15,"['Robert', 'Hope', 'Henry']",Robert arrived in Germany on the 14th of October. Hope arrived in Germany on the 13th of November. Henry arrived in Germany on the 15th of March. The only person that arrived in Germany in winter is,2019-03-15,winter,0,Henry
Bob,2019-11-17,Matt,2019-09-18,Charlie,2019-08-12,"['Bob', 'Matt', 'Charlie']",Bob took a plane on the 17th of November. Matt took a plane on the 18th of September. Charlie took a plane on the 12th of August. The only person that took a plane in fall is,2019-11-17,fall,3,Bob
Neil,2019-07-26,Alex,2019-03-20,Rose,2019-11-03,"['Neil', 'Alex', 'Rose']",Neil sold their car on the 26th of July. Alex sold their car on the 20th of March. Rose sold their car on the 3rd of November. The only person that sold their car in summer is,2019-07-26,summer,2,Neil
Hunter,2019-04-08,Peter,2019-05-04,Scott,2019-09-05,"['Hunter', 'Peter', 'Scott']",Hunter visited their family on the 8th of April. Peter visited their family on the 4th of May. Scott visited their family on the 5th of September. The only person that visited their family in summer is,2019-09-05,summer,2,Scott
Ryan,2019-08-30,Henry,2019-12-27,Martin,2019-11-07,"['Ryan', 'Henry', 'Martin']",Ryan arrived in the US on the 30th of August. Henry arrived in the US on the 27th of December. Martin arrived in the US on the 7th of November. The only person that arrived in the US in summer is,2019-08-30,summer,2,Ryan
Laura,2019-12-16,Emily,2019-02-14,Neil,2019-10-11,"['Laura', 'Emily', 'Neil']",Laura played beer pong on the 16th of December. Emily played beer pong on the 14th of February. Neil played beer pong on the 11th of October. The only person that played beer pong in winter is,2019-02-14,winter,0,Emily
Henry,2019-08-29,Mark,2019-11-08,Bob,2019-11-17,"['Henry', 'Mark', 'Bob']",Henry baked a cake on the 29th of August. Mark baked a cake on the 8th of November. Bob baked a cake on the 17th of November. The only person that baked a cake in summer is,2019-08-29,summer,2,Henry
John,2019-03-17,Kyle,2019-03-19,Hunter,2019-06-17,"['John', 'Kyle', 'Hunter']",John visited a new country on the 17th of March. Kyle visited a new country on the 19th of March. Hunter visited a new country on the 17th of June. The only person that visited a new country in spring is,2019-06-17,spring,1,Hunter
April,2019-10-22,Luke,2019-10-24,Rachel,2019-08-15,"['April', 'Luke', 'Rachel']",April went fishing on the 22nd of October. Luke went fishing on the 24th of October. Rachel went fishing on the 15th of August. The only person that went fishing in summer is,2019-08-15,summer,2,Rachel
Frank,2019-05-12,Connor,2019-10-29,Marco,2019-04-20,"['Frank', 'Connor', 'Marco']",Frank won the lottery on the 12th of May. Connor won the lottery on the 29th of October. Marco won the lottery on the 20th of April. The only person that won the lottery in fall is,2019-10-29,fall,3,Connor
William,2019-04-30,April,2019-05-01,Bob,2019-01-19,"['William', 'April', 'Bob']",William visited a new city on the 30th of April. April visited a new city on the 1st of May. Bob visited a new city on the 19th of January. The only person that visited a new city in winter is,2019-01-19,winter,0,Bob
Andrew,2019-08-28,Rose,2019-08-04,Jerry,2019-02-08,"['Andrew', 'Rose', 'Jerry']",Andrew called a friend on the 28th of August. Rose called a friend on the 4th of August. Jerry called a friend on the 8th of February. The only person that called a friend in winter is,2019-02-08,winter,0,Jerry
Alice,2019-10-23,Rose,2019-01-27,George,2019-08-27,"['Alice', 'Rose', 'George']",Alice built a desktop computer on the 23rd of October. Rose built a desktop computer on the 27th of January. George built a desktop computer on the 27th of August. The only person that built a desktop computer in fall is,2019-10-23,fall,3,Alice
Rachel,2019-08-15,Andrew,2019-08-24,Ryan,2019-12-14,"['Rachel', 'Andrew', 'Ryan']",Rachel attended a wedding on the 15th of August. Andrew attended a wedding on the 24th of August. Ryan attended a wedding on the 14th of December. The only person that attended a wedding in fall is,2019-12-14,fall,3,Ryan
Fred,2019-12-08,Maria,2019-01-17,Hunter,2019-08-25,"['Fred', 'Maria', 'Hunter']",Fred arrived in France on the 8th of December. Maria arrived in France on the 17th of January. Hunter arrived in France on the 25th of August. The only person that arrived in France in fall is,2019-12-08,fall,3,Fred
Dallas,2019-08-31,Maria,2019-04-24,Frank,2019-01-13,"['Dallas', 'Maria', 'Frank']",Dallas participated in a triathlon on the 31st of August. Maria participated in a triathlon on the 24th of April. Frank participated in a triathlon on the 13th of January. The only person that participated in a triathlon in summer is,2019-08-31,summer,2,Dallas
Hunter,2019-11-12,Kyle,2019-09-21,Richard,2019-01-06,"['Hunter', 'Kyle', 'Richard']",Hunter built a desktop computer on the 12th of November. Kyle built a desktop computer on the 21st of September. Richard built a desktop computer on the 6th of January. The only person that built a desktop computer in fall is,2019-11-12,fall,3,Hunter
Bob,2019-03-12,Robert,2019-07-02,Alex,2019-08-21,"['Bob', 'Robert', 'Alex']",Bob visited their family on the 12th of March. Robert visited their family on the 2nd of July. Alex visited their family on the 21st of August. The only person that visited their family in winter is,2019-03-12,winter,0,Bob
Kevin,2019-07-08,Brandon,2019-08-01,Laura,2019-02-16,"['Kevin', 'Brandon', 'Laura']",Kevin painted a mural on the 8th of July. Brandon painted a mural on the 1st of August. Laura painted a mural on the 16th of February. The only person that painted a mural in winter is,2019-02-16,winter,0,Laura
Scott,2019-07-12,Frank,2019-09-01,Hope,2019-11-05,"['Scott', 'Frank', 'Hope']",Scott renovated the bathroom on the 12th of July. Frank renovated the bathroom on the 1st of September. Hope renovated the bathroom on the 5th of November. The only person that renovated the bathroom in fall is,2019-11-05,fall,3,Hope
Alex,2019-10-13,Max,2019-02-05,Alice,2019-03-23,"['Alex', 'Max', 'Alice']",Alex got a manicure on the 13th of October. Max got a manicure on the 5th of February. Alice got a manicure on the 23rd of March. The only person that got a manicure in fall is,2019-10-13,fall,3,Alex
Leon,2019-02-22,Frank,2019-10-27,Grant,2019-04-28,"['Leon', 'Frank', 'Grant']",Leon had a barbecue on the 22nd of February. Frank had a barbecue on the 27th of October. Grant had a barbecue on the 28th of April. The only person that had a barbecue in winter is,2019-02-22,winter,0,Leon
Marco,2019-01-08,April,2019-05-25,Luke,2019-02-14,"['Marco', 'April', 'Luke']",Marco went fishing on the 8th of January. April went fishing on the 25th of May. Luke went fishing on the 14th of February. The only person that went fishing in spring is,2019-05-25,spring,1,April
Henry,2019-08-29,George,2019-03-26,John,2019-08-26,"['Henry', 'George', 'John']",Henry threw a party on the 29th of August. George threw a party on the 26th of March. John threw a party on the 26th of August. The only person that threw a party in spring is,2019-03-26,spring,1,George
Rose,2019-11-03,Scott,2019-11-19,Mark,2019-05-12,"['Rose', 'Scott', 'Mark']",Rose cleaned the basement on the 3rd of November. Scott cleaned the basement on the 19th of November. Mark cleaned the basement on the 12th of May. The only person that cleaned the basement in spring is,2019-05-12,spring,1,Mark
Marco,2019-09-27,Martin,2019-03-01,Frank,2019-01-16,"['Marco', 'Martin', 'Frank']",Marco left for vacation on the 27th of September. Martin left for vacation on the 1st of March. Frank left for vacation on the 16th of January. The only person that left for vacation in fall is,2019-09-27,fall,3,Marco
Emily,2019-08-18,Rachel,2019-07-29,Charlie,2019-12-17,"['Emily', 'Rachel', 'Charlie']",Emily renovated the kitchen on the 18th of August. Rachel renovated the kitchen on the 29th of July. Charlie renovated the kitchen on the 17th of December. The only person that renovated the kitchen in fall is,2019-12-17,fall,3,Charlie
Andrew,2019-02-02,Josh,2019-03-02,Luke,2019-08-20,"['Andrew', 'Josh', 'Luke']",Andrew refinanced the mortgage on the 2nd of February. Josh refinanced the mortgage on the 2nd of March. Luke refinanced the mortgage on the 20th of August. The only person that refinanced the mortgage in summer is,2019-08-20,summer,2,Luke
Joy,2019-11-08,Blake,2019-11-28,Jerry,2019-12-22,"['Joy', 'Blake', 'Jerry']",Joy passed an exam on the 8th of November. Blake passed an exam on the 28th of November. Jerry passed an exam on the 22nd of December. The only person that passed an exam in winter is,2019-12-22,winter,0,Jerry
Blake,2019-06-24,Dean,2019-08-18,Hunter,2019-06-08,"['Blake', 'Dean', 'Hunter']",Blake built a desktop computer on the 24th of June. Dean built a desktop computer on the 18th of August. Hunter built a desktop computer on the 8th of June. The only person that built a desktop computer in spring is,2019-06-08,spring,1,Hunter
Hunter,2019-06-08,Rachel,2019-07-29,Bob,2019-05-30,"['Hunter', 'Rachel', 'Bob']",Hunter got a haircut on the 8th of June. Rachel got a haircut on the 29th of July. Bob got a haircut on the 30th of May. The only person that got a haircut in summer is,2019-07-29,summer,2,Rachel
Kyle,2019-03-07,Mark,2019-12-13,Dallas,2019-03-05,"['Kyle', 'Mark', 'Dallas']",Kyle reorganized the closet on the 7th of March. Mark reorganized the closet on the 13th of December. Dallas reorganized the closet on the 5th of March. The only person that reorganized the closet in fall is,2019-12-13,fall,3,Mark
Frank,2019-01-14,Blake,2019-11-04,Martin,2019-01-20,"['Frank', 'Blake', 'Martin']",Frank threw a party on the 14th of January. Blake threw a party on the 4th of November. Martin threw a party on the 20th of January. The only person that threw a party in fall is,2019-11-04,fall,3,Blake
Fred,2019-04-10,Alice,2019-10-23,Aaron,2019-09-22,"['Fred', 'Alice', 'Aaron']",Fred alphabetized the bookshelf on the 10th of April. Alice alphabetized the bookshelf on the 23rd of October. Aaron alphabetized the bookshelf on the 22nd of September. The only person that alphabetized the bookshelf in spring is,2019-04-10,spring,1,Fred
Neil,2019-05-05,Josh,2019-03-07,Frank,2019-05-02,"['Neil', 'Josh', 'Frank']",Neil passed an exam on the 5th of May. Josh passed an exam on the 7th of March. Frank passed an exam on the 2nd of May. The only person that passed an exam in winter is,2019-03-07,winter,0,Josh
Josh,2019-09-18,Walker,2019-11-26,Bob,2019-12-10,"['Josh', 'Walker', 'Bob']",Josh bought a new car on the 18th of September. Walker bought a new car on the 26th of November. Bob bought a new car on the 10th of December. The only person that bought a new car in summer is,2019-09-18,summer,2,Josh
Richard,2019-03-25,Charlie,2019-10-23,Alice,2019-05-17,"['Richard', 'Charlie', 'Alice']",Richard got a raise on the 25th of March. Charlie got a raise on the 23rd of October. Alice got a raise on the 17th of May. The only person that got a raise in fall is,2019-10-23,fall,3,Charlie
Leon,2019-08-05,Alice,2019-01-14,April,2019-10-22,"['Leon', 'Alice', 'April']",Leon attended a wedding on the 5th of August. Alice attended a wedding on the 14th of January. April attended a wedding on the 22nd of October. The only person that attended a wedding in summer is,2019-08-05,summer,2,Leon
Bob,2019-11-17,Tyler,2019-03-21,Kevin,2019-04-17,"['Bob', 'Tyler', 'Kevin']",Bob went to an Indian restaurant on the 17th of November. Tyler went to an Indian restaurant on the 21st of March. Kevin went to an Indian restaurant on the 17th of April. The only person that went to an Indian restaurant in fall is,2019-11-17,fall,3,Bob
Bob,2019-11-17,Charlie,2019-10-21,Grant,2019-07-04,"['Bob', 'Charlie', 'Grant']",Bob went to an Indian restaurant on the 17th of November. Charlie went to an Indian restaurant on the 21st of October. Grant went to an Indian restaurant on the 4th of July. The only person that went to an Indian restaurant in summer is,2019-07-04,summer,2,Grant
Ryan,2019-03-13,Kyle,2019-09-25,Michael,2019-11-11,"['Ryan', 'Kyle', 'Michael']",Ryan attended a graduation on the 13th of March. Kyle attended a graduation on the 25th of September. Michael attended a graduation on the 11th of November. The only person that attended a graduation in winter is,2019-03-13,winter,0,Ryan
Bob,2019-12-10,Emily,2019-11-30,Richard,2019-03-25,"['Bob', 'Emily', 'Richard']",Bob went to a festival on the 10th of December. Emily went to a festival on the 30th of November. Richard went to a festival on the 25th of March. The only person that went to a festival in spring is,2019-03-25,spring,1,Richard
Marco,2019-03-05,Ian,2019-05-28,Maria,2019-06-28,"['Marco', 'Ian', 'Maria']",Marco went to a Thai restaurant on the 5th of March. Ian went to a Thai restaurant on the 28th of May. Maria went to a Thai restaurant on the 28th of June. The only person that went to a Thai restaurant in winter is,2019-03-05,winter,0,Marco
Josh,2019-05-28,Max,2019-09-08,Steve,2019-02-14,"['Josh', 'Max', 'Steve']",Josh took an exam on the 28th of May. Max took an exam on the 8th of September. Steve took an exam on the 14th of February. The only person that took an exam in spring is,2019-05-28,spring,1,Josh
Martin,2019-09-20,Charlie,2019-05-18,Neil,2019-07-26,"['Martin', 'Charlie', 'Neil']",Martin harvested a garden on the 20th of September. Charlie harvested a garden on the 18th of May. Neil harvested a garden on the 26th of July. The only person that harvested a garden in spring is,2019-05-18,spring,1,Charlie
Josh,2019-05-18,Frank,2019-06-08,Brandon,2019-09-03,"['Josh', 'Frank', 'Brandon']",Josh moved to a new city on the 18th of May. Frank moved to a new city on the 8th of June. Brandon moved to a new city on the 3rd of September. The only person that moved to a new city in summer is,2019-09-03,summer,2,Brandon
Walker,2019-01-25,Steve,2019-07-29,Alex,2019-06-24,"['Walker', 'Steve', 'Alex']",Walker played beer pong on the 25th of January. Steve played beer pong on the 29th of July. Alex played beer pong on the 24th of June. The only person that played beer pong in winter is,2019-01-25,winter,0,Walker
Maria,2019-12-23,Frank,2019-01-14,Peter,2019-05-04,"['Maria', 'Frank', 'Peter']",Maria sold their car on the 23rd of December. Frank sold their car on the 14th of January. Peter sold their car on the 4th of May. The only person that sold their car in spring is,2019-05-04,spring,1,Peter
Maria,2019-01-17,Brandon,2019-09-28,Richard,2019-10-21,"['Maria', 'Brandon', 'Richard']",Maria got a massage on the 17th of January. Brandon got a massage on the 28th of September. Richard got a massage on the 21st of October. The only person that got a massage in winter is,2019-01-17,winter,0,Maria
Blake,2019-01-30,Max,2019-04-25,Charlie,2019-09-14,"['Blake', 'Max', 'Charlie']",Blake arrived in Spain on the 30th of January. Max arrived in Spain on the 25th of April. Charlie arrived in Spain on the 14th of September. The only person that arrived in Spain in winter is,2019-01-30,winter,0,Blake
Alex,2019-03-06,Hope,2019-08-19,Max,2019-02-01,"['Alex', 'Hope', 'Max']",Alex watched TV on the 6th of March. Hope watched TV on the 19th of August. Max watched TV on the 1st of February. The only person that watched TV in summer is,2019-08-19,summer,2,Hope
Matt,2019-11-29,Josh,2019-05-29,Aaron,2019-09-22,"['Matt', 'Josh', 'Aaron']",Matt won a prize on the 29th of November. Josh won a prize on the 29th of May. Aaron won a prize on the 22nd of September. The only person that won a prize in fall is,2019-11-29,fall,3,Matt
Robert,2019-01-23,Frank,2019-05-02,Matt,2019-12-07,"['Robert', 'Frank', 'Matt']",Robert arrived in Canada on the 23rd of January. Frank arrived in Canada on the 2nd of May. Matt arrived in Canada on the 7th of December. The only person that arrived in Canada in winter is,2019-01-23,winter,0,Robert
Max,2019-06-21,Emily,2019-12-15,Alex,2019-08-30,"['Max', 'Emily', 'Alex']",Max got a raise on the 21st of June. Emily got a raise on the 15th of December. Alex got a raise on the 30th of August. The only person that got a raise in fall is,2019-12-15,fall,3,Emily
Brandon,2019-09-23,Marco,2019-03-13,Hope,2019-08-19,"['Brandon', 'Marco', 'Hope']",Brandon washed the dog on the 23rd of September. Marco washed the dog on the 13th of March. Hope washed the dog on the 19th of August. The only person that washed the dog in fall is,2019-09-23,fall,3,Brandon
George,2019-02-27,Scott,2019-03-10,Brandon,2019-04-27,"['George', 'Scott', 'Brandon']",George took a bus on the 27th of February. Scott took a bus on the 10th of March. Brandon took a bus on the 27th of April. The only person that took a bus in spring is,2019-04-27,spring,1,Brandon
Alex,2019-12-10,Brandon,2019-03-06,Laura,2019-03-31,"['Alex', 'Brandon', 'Laura']",Alex visited their family on the 10th of December. Brandon visited their family on the 6th of March. Laura visited their family on the 31st of March. The only person that visited their family in fall is,2019-12-10,fall,3,Alex
Bob,2019-06-13,Alex,2019-09-29,Peter,2019-05-09,"['Bob', 'Alex', 'Peter']",Bob sent a package on the 13th of June. Alex sent a package on the 29th of September. Peter sent a package on the 9th of May. The only person that sent a package in fall is,2019-09-29,fall,3,Alex
Richard,2019-02-07,Robert,2019-07-21,Blake,2019-07-24,"['Richard', 'Robert', 'Blake']",Richard mowed the lawn on the 7th of February. Robert mowed the lawn on the 21st of July. Blake mowed the lawn on the 24th of July. The only person that mowed the lawn in winter is,2019-02-07,winter,0,Richard
Tyler,2019-11-02,Max,2019-04-08,John,2019-04-26,"['Tyler', 'Max', 'John']",Tyler bought a new car on the 2nd of November. Max bought a new car on the 8th of April. John bought a new car on the 26th of April. The only person that bought a new car in fall is,2019-11-02,fall,3,Tyler
Laura,2019-04-11,Jerry,2019-03-06,Josh,2019-08-05,"['Laura', 'Jerry', 'Josh']",Laura arrived in Canada on the 11th of April. Jerry arrived in Canada on the 6th of March. Josh arrived in Canada on the 5th of August. The only person that arrived in Canada in spring is,2019-04-11,spring,1,Laura
Scott,2019-02-24,Steve,2019-09-18,Ryan,2019-03-13,"['Scott', 'Steve', 'Ryan']",Scott got a birthday gift on the 24th of February. Steve got a birthday gift on the 18th of September. Ryan got a birthday gift on the 13th of March. The only person that got a birthday gift in summer is,2019-09-18,summer,2,Steve
Ian,2019-10-16,Richard,2019-10-31,William,2019-04-30,"['Ian', 'Richard', 'William']",Ian ran a marathon on the 16th of October. Richard ran a marathon on the 31st of October. William ran a marathon on the 30th of April. The only person that ran a marathon in spring is,2019-04-30,spring,1,William
Bob,2019-01-01,Martin,2019-02-26,Kevin,2019-05-15,"['Bob', 'Martin', 'Kevin']",Bob visited their family on the 1st of January. Martin visited their family on the 26th of February. Kevin visited their family on the 15th of May. The only person that visited their family in spring is,2019-05-15,spring,1,Kevin
Alex,2019-06-25,Jerry,2019-12-10,Scott,2019-03-30,"['Alex', 'Jerry', 'Scott']",Alex went to a festival on the 25th of June. Jerry went to a festival on the 10th of December. Scott went to a festival on the 30th of March. The only person that went to a festival in summer is,2019-06-25,summer,2,Alex
Matt,2019-08-20,John,2019-01-27,Charlie,2019-10-08,"['Matt', 'John', 'Charlie']",Matt arrived in the UK on the 20th of August. John arrived in the UK on the 27th of January. Charlie arrived in the UK on the 8th of October. The only person that arrived in the UK in summer is,2019-08-20,summer,2,Matt
Mark,2019-07-19,Rachel,2019-12-24,Emily,2019-11-01,"['Mark', 'Rachel', 'Emily']",Mark repaired the bike on the 19th of July. Rachel repaired the bike on the 24th of December. Emily repaired the bike on the 1st of November. The only person that repaired the bike in summer is,2019-07-19,summer,2,Mark
Emily,2019-12-30,Aaron,2019-07-09,Richard,2019-12-13,"['Emily', 'Aaron', 'Richard']",Emily played beer pong on the 30th of December. Aaron played beer pong on the 9th of July. Richard played beer pong on the 13th of December. The only person that played beer pong in winter is,2019-12-30,winter,0,Emily
Dallas,2019-03-05,Charlie,2019-05-18,Jason,2019-11-27,"['Dallas', 'Charlie', 'Jason']",Dallas planted a tree on the 5th of March. Charlie planted a tree on the 18th of May. Jason planted a tree on the 27th of November. The only person that planted a tree in winter is,2019-03-05,winter,0,Dallas
April,2019-05-01,Scott,2019-10-18,Hope,2019-08-19,"['April', 'Scott', 'Hope']",April wrote a letter on the 1st of May. Scott wrote a letter on the 18th of October. Hope wrote a letter on the 19th of August. The only person that wrote a letter in spring is,2019-05-01,spring,1,April
Emily,2019-03-24,Ryan,2019-12-05,Andrew,2019-07-20,"['Emily', 'Ryan', 'Andrew']",Emily got a massage on the 24th of March. Ryan got a massage on the 5th of December. Andrew got a massage on the 20th of July. The only person that got a massage in spring is,2019-03-24,spring,1,Emily
Ian,2019-05-30,William,2019-02-04,Ryan,2019-12-05,"['Ian', 'William', 'Ryan']",Ian went to a French restaurant on the 30th of May. William went to a French restaurant on the 4th of February. Ryan went to a French restaurant on the 5th of December. The only person that went to a French restaurant in spring is,2019-05-30,spring,1,Ian
Alex,2019-06-24,William,2019-05-23,Neil,2019-03-05,"['Alex', 'William', 'Neil']",Alex took a taxi on the 24th of June. William took a taxi on the 23rd of May. Neil took a taxi on the 5th of March. The only person that took a taxi in summer is,2019-06-24,summer,2,Alex
Ryan,2019-05-17,Aaron,2019-10-12,Ian,2019-04-18,"['Ryan', 'Aaron', 'Ian']",Ryan compiled the spreadsheet on the 17th of May. Aaron compiled the spreadsheet on the 12th of October. Ian compiled the spreadsheet on the 18th of April. The only person that compiled the spreadsheet in fall is,2019-10-12,fall,3,Aaron
Jack,2019-04-28,Hunter,2019-12-12,April,2019-05-25,"['Jack', 'Hunter', 'April']",Jack washed the dog on the 28th of April. Hunter washed the dog on the 12th of December. April washed the dog on the 25th of May. The only person that washed the dog in fall is,2019-12-12,fall,3,Hunter
Rose,2019-12-26,Kevin,2019-12-04,Scott,2019-01-16,"['Rose', 'Kevin', 'Scott']",Rose attended a graduation on the 26th of December. Kevin attended a graduation on the 4th of December. Scott attended a graduation on the 16th of January. The only person that attended a graduation in fall is,2019-12-04,fall,3,Kevin
Steve,2019-12-04,April,2019-07-14,Andrew,2019-09-07,"['Steve', 'April', 'Andrew']",Steve arrived in Canada on the 4th of December. April arrived in Canada on the 14th of July. Andrew arrived in Canada on the 7th of September. The only person that arrived in Canada in fall is,2019-12-04,fall,3,Steve
Alex,2019-12-10,Steve,2019-04-22,Andrew,2019-03-13,"['Alex', 'Steve', 'Andrew']",Alex had a picnic on the 10th of December. Steve had a picnic on the 22nd of April. Andrew had a picnic on the 13th of March. The only person that had a picnic in fall is,2019-12-10,fall,3,Alex
Alex,2019-12-04,Luke,2019-11-27,Aaron,2019-04-12,"['Alex', 'Luke', 'Aaron']",Alex refinanced the mortgage on the 4th of December. Luke refinanced the mortgage on the 27th of November. Aaron refinanced the mortgage on the 12th of April. The only person that refinanced the mortgage in spring is,2019-04-12,spring,1,Aaron
Joy,2019-07-10,Emily,2019-03-24,Grant,2019-09-06,"['Joy', 'Emily', 'Grant']",Joy watered the plants on the 10th of July. Emily watered the plants on the 24th of March. Grant watered the plants on the 6th of September. The only person that watered the plants in spring is,2019-03-24,spring,1,Emily
Joy,2019-11-19,Richard,2019-12-13,Michael,2019-08-30,"['Joy', 'Richard', 'Michael']",Joy arrived in Canada on the 19th of November. Richard arrived in Canada on the 13th of December. Michael arrived in Canada on the 30th of August. The only person that arrived in Canada in summer is,2019-08-30,summer,2,Michael
Jerry,2019-06-13,Kevin,2019-02-12,Brandon,2019-12-06,"['Jerry', 'Kevin', 'Brandon']",Jerry won the lottery on the 13th of June. Kevin won the lottery on the 12th of February. Brandon won the lottery on the 6th of December. The only person that won the lottery in spring is,2019-06-13,spring,1,Jerry
