name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
John,2019-10-09,Andrew,2019-06-15,Alex,2019-03-17,"['John', 'Andrew', 'Alex']",John cooked cheesecake on the 9th of October. Andrew cooked cheesecake on the 15th of June. Alex cooked cheesecake on the 17th of March. The only person that cooked cheesecake in fall is,2019-10-09,fall,3,John
Jerry,2019-04-23,Kevin,2019-09-08,Andrew,2019-05-06,"['Jerry', 'Kevin', 'Andrew']",Jerry cleaned the basement on the 23rd of April. Kevin cleaned the basement on the 8th of September. Andrew cleaned the basement on the 6th of May. The only person that cleaned the basement in summer is,2019-09-08,summer,2,Kevin
Jerry,2019-04-13,Maria,2019-05-26,Rose,2019-07-02,"['Jerry', 'Maria', 'Rose']",Jerry alphabetized the bookshelf on the 13th of April. Maria alphabetized the bookshelf on the 26th of May. Rose alphabetized the bookshelf on the 2nd of July. The only person that alphabetized the bookshelf in summer is,2019-07-02,summer,2,Rose
Leon,2019-02-17,Max,2019-07-11,Neil,2019-06-08,"['Leon', 'Max', 'Neil']",Leon played beer pong on the 17th of February. Max played beer pong on the 11th of July. Neil played beer pong on the 8th of June. The only person that played beer pong in winter is,2019-02-17,winter,0,Leon
Peter,2019-09-01,Jerry,2019-05-06,Ryan,2019-04-20,"['Peter', 'Jerry', 'Ryan']",Peter bought a new phone on the 1st of September. Jerry bought a new phone on the 6th of May. Ryan bought a new phone on the 20th of April. The only person that bought a new phone in summer is,2019-09-01,summer,2,Peter
Grant,2019-06-02,Kevin,2019-04-18,Kyle,2019-07-12,"['Grant', 'Kevin', 'Kyle']",Grant took a bus on the 2nd of June. Kevin took a bus on the 18th of April. Kyle took a bus on the 12th of July. The only person that took a bus in summer is,2019-07-12,summer,2,Kyle
Connor,2019-03-19,Leon,2019-03-22,Bob,2019-07-05,"['Connor', 'Leon', 'Bob']",Connor sent a postcard on the 19th of March. Leon sent a postcard on the 22nd of March. Bob sent a postcard on the 5th of July. The only person that sent a postcard in winter is,2019-03-19,winter,0,Connor
Henry,2019-11-13,Bob,2019-08-24,Dean,2019-12-24,"['Henry', 'Bob', 'Dean']",Henry wrote a letter on the 13th of November. Bob wrote a letter on the 24th of August. Dean wrote a letter on the 24th of December. The only person that wrote a letter in fall is,2019-11-13,fall,3,Henry
Josh,2019-06-27,Henry,2019-11-15,Brandon,2019-03-14,"['Josh', 'Henry', 'Brandon']",Josh went to the cinema on the 27th of June. Henry went to the cinema on the 15th of November. Brandon went to the cinema on the 14th of March. The only person that went to the cinema in summer is,2019-06-27,summer,2,Josh
Rose,2019-01-03,Maria,2019-09-28,Emily,2019-03-06,"['Rose', 'Maria', 'Emily']",Rose repaired the bike on the 3rd of January. Maria repaired the bike on the 28th of September. Emily repaired the bike on the 6th of March. The only person that repaired the bike in fall is,2019-09-28,fall,3,Maria
Tyler,2019-12-29,Leon,2019-06-18,Andrew,2019-09-24,"['Tyler', 'Leon', 'Andrew']",Tyler donated clothes on the 29th of December. Leon donated clothes on the 18th of June. Andrew donated clothes on the 24th of September. The only person that donated clothes in winter is,2019-12-29,winter,0,Tyler
Neil,2019-03-13,Charlie,2019-02-12,Bob,2019-03-28,"['Neil', 'Charlie', 'Bob']",Neil returned from vacation on the 13th of March. Charlie returned from vacation on the 12th of February. Bob returned from vacation on the 28th of March. The only person that returned from vacation in spring is,2019-03-28,spring,1,Bob
Dean,2019-04-06,Jason,2019-02-28,Michael,2019-05-25,"['Dean', 'Jason', 'Michael']",Dean arrived in Canada on the 6th of April. Jason arrived in Canada on the 28th of February. Michael arrived in Canada on the 25th of May. The only person that arrived in Canada in winter is,2019-02-28,winter,0,Jason
Aaron,2019-03-16,Bob,2019-08-13,Jason,2019-01-16,"['Aaron', 'Bob', 'Jason']",Aaron cooked lasagna on the 16th of March. Bob cooked lasagna on the 13th of August. Jason cooked lasagna on the 16th of January. The only person that cooked lasagna in summer is,2019-08-13,summer,2,Bob
Grant,2019-04-26,Joy,2019-05-19,Kyle,2019-12-09,"['Grant', 'Joy', 'Kyle']",Grant washed the car on the 26th of April. Joy washed the car on the 19th of May. Kyle washed the car on the 9th of December. The only person that washed the car in fall is,2019-12-09,fall,3,Kyle
Brandon,2019-02-07,Aaron,2019-07-03,Max,2019-01-02,"['Brandon', 'Aaron', 'Max']",Brandon renovated the bathroom on the 7th of February. Aaron renovated the bathroom on the 3rd of July. Max renovated the bathroom on the 2nd of January. The only person that renovated the bathroom in summer is,2019-07-03,summer,2,Aaron
Richard,2019-11-25,Jack,2019-08-29,John,2019-08-23,"['Richard', 'Jack', 'John']",Richard renovated the bathroom on the 25th of November. Jack renovated the bathroom on the 29th of August. John renovated the bathroom on the 23rd of August. The only person that renovated the bathroom in fall is,2019-11-25,fall,3,Richard
Neil,2019-10-12,Bob,2019-11-20,Michael,2019-06-05,"['Neil', 'Bob', 'Michael']",Neil purchased a new laptop on the 12th of October. Bob purchased a new laptop on the 20th of November. Michael purchased a new laptop on the 5th of June. The only person that purchased a new laptop in spring is,2019-06-05,spring,1,Michael
Maria,2019-04-20,Blake,2019-10-17,Hunter,2019-07-11,"['Maria', 'Blake', 'Hunter']",Maria repotted the plants on the 20th of April. Blake repotted the plants on the 17th of October. Hunter repotted the plants on the 11th of July. The only person that repotted the plants in spring is,2019-04-20,spring,1,Maria
Jerry,2019-03-04,Richard,2019-07-11,Maria,2019-03-29,"['Jerry', 'Richard', 'Maria']",Jerry got a manicure on the 4th of March. Richard got a manicure on the 11th of July. Maria got a manicure on the 29th of March. The only person that got a manicure in winter is,2019-03-04,winter,0,Jerry
Henry,2019-01-10,Connor,2019-09-18,Peter,2019-05-10,"['Henry', 'Connor', 'Peter']",Henry compiled the spreadsheet on the 10th of January. Connor compiled the spreadsheet on the 18th of September. Peter compiled the spreadsheet on the 10th of May. The only person that compiled the spreadsheet in winter is,2019-01-10,winter,0,Henry
Tyler,2019-11-18,Dean,2019-04-06,Martin,2019-10-18,"['Tyler', 'Dean', 'Martin']",Tyler won a prize on the 18th of November. Dean won a prize on the 6th of April. Martin won a prize on the 18th of October. The only person that won a prize in spring is,2019-04-06,spring,1,Dean
Alex,2019-05-03,Ian,2019-12-26,Laura,2019-07-18,"['Alex', 'Ian', 'Laura']",Alex took a bus on the 3rd of May. Ian took a bus on the 26th of December. Laura took a bus on the 18th of July. The only person that took a bus in spring is,2019-05-03,spring,1,Alex
Jerry,2019-08-08,Joy,2019-10-21,Emily,2019-11-26,"['Jerry', 'Joy', 'Emily']",Jerry passed an exam on the 8th of August. Joy passed an exam on the 21st of October. Emily passed an exam on the 26th of November. The only person that passed an exam in summer is,2019-08-08,summer,2,Jerry
Peter,2019-09-11,Rachel,2019-03-13,Henry,2019-08-19,"['Peter', 'Rachel', 'Henry']",Peter watched a movie on the 11th of September. Rachel watched a movie on the 13th of March. Henry watched a movie on the 19th of August. The only person that watched a movie in winter is,2019-03-13,winter,0,Rachel
Mark,2019-02-07,Brandon,2019-08-23,Alice,2019-02-26,"['Mark', 'Brandon', 'Alice']",Mark mowed the lawn on the 7th of February. Brandon mowed the lawn on the 23rd of August. Alice mowed the lawn on the 26th of February. The only person that mowed the lawn in summer is,2019-08-23,summer,2,Brandon
April,2019-01-20,Charlie,2019-05-20,Alice,2019-01-15,"['April', 'Charlie', 'Alice']",April repotted the plants on the 20th of January. Charlie repotted the plants on the 20th of May. Alice repotted the plants on the 15th of January. The only person that repotted the plants in spring is,2019-05-20,spring,1,Charlie
Rose,2019-02-25,Aaron,2019-11-11,Jason,2019-09-03,"['Rose', 'Aaron', 'Jason']",Rose sent a postcard on the 25th of February. Aaron sent a postcard on the 11th of November. Jason sent a postcard on the 3rd of September. The only person that sent a postcard in winter is,2019-02-25,winter,0,Rose
Max,2019-01-19,Rachel,2019-07-20,Fred,2019-12-03,"['Max', 'Rachel', 'Fred']",Max cooked lasagna on the 19th of January. Rachel cooked lasagna on the 20th of July. Fred cooked lasagna on the 3rd of December. The only person that cooked lasagna in winter is,2019-01-19,winter,0,Max
Bob,2019-11-30,Luke,2019-02-25,Jack,2019-06-04,"['Bob', 'Luke', 'Jack']",Bob painted a portrait on the 30th of November. Luke painted a portrait on the 25th of February. Jack painted a portrait on the 4th of June. The only person that painted a portrait in fall is,2019-11-30,fall,3,Bob
Kevin,2019-11-06,Charlie,2019-04-29,Brandon,2019-07-26,"['Kevin', 'Charlie', 'Brandon']",Kevin got a birthday gift on the 6th of November. Charlie got a birthday gift on the 29th of April. Brandon got a birthday gift on the 26th of July. The only person that got a birthday gift in fall is,2019-11-06,fall,3,Kevin
Henry,2019-11-15,Blake,2019-03-15,Fred,2019-06-30,"['Henry', 'Blake', 'Fred']",Henry went to a French restaurant on the 15th of November. Blake went to a French restaurant on the 15th of March. Fred went to a French restaurant on the 30th of June. The only person that went to a French restaurant in fall is,2019-11-15,fall,3,Henry
Laura,2019-07-20,Peter,2019-11-07,Dean,2019-03-19,"['Laura', 'Peter', 'Dean']",Laura ran a marathon on the 20th of July. Peter ran a marathon on the 7th of November. Dean ran a marathon on the 19th of March. The only person that ran a marathon in summer is,2019-07-20,summer,2,Laura
Rachel,2019-11-25,William,2019-07-11,Robert,2019-07-17,"['Rachel', 'William', 'Robert']",Rachel cleaned the garage on the 25th of November. William cleaned the garage on the 11th of July. Robert cleaned the garage on the 17th of July. The only person that cleaned the garage in fall is,2019-11-25,fall,3,Rachel
Walker,2019-09-06,Marco,2019-05-26,Jason,2019-11-13,"['Walker', 'Marco', 'Jason']",Walker got a birthday gift on the 6th of September. Marco got a birthday gift on the 26th of May. Jason got a birthday gift on the 13th of November. The only person that got a birthday gift in summer is,2019-09-06,summer,2,Walker
Jack,2019-04-06,Robert,2019-12-30,Henry,2019-02-02,"['Jack', 'Robert', 'Henry']",Jack mowed the lawn on the 6th of April. Robert mowed the lawn on the 30th of December. Henry mowed the lawn on the 2nd of February. The only person that mowed the lawn in spring is,2019-04-06,spring,1,Jack
Steve,2019-01-14,Jason,2019-08-30,Scott,2019-08-15,"['Steve', 'Jason', 'Scott']",Steve went to a Mexican restaurant on the 14th of January. Jason went to a Mexican restaurant on the 30th of August. Scott went to a Mexican restaurant on the 15th of August. The only person that went to a Mexican restaurant in winter is,2019-01-14,winter,0,Steve
Mark,2019-11-18,Walker,2019-09-06,Leon,2019-02-11,"['Mark', 'Walker', 'Leon']",Mark took a train on the 18th of November. Walker took a train on the 6th of September. Leon took a train on the 11th of February. The only person that took a train in fall is,2019-11-18,fall,3,Mark
Frank,2019-10-16,Blake,2019-07-10,Dean,2019-03-06,"['Frank', 'Blake', 'Dean']",Frank sold their car on the 16th of October. Blake sold their car on the 10th of July. Dean sold their car on the 6th of March. The only person that sold their car in fall is,2019-10-16,fall,3,Frank
Henry,2019-02-02,Grant,2019-01-04,Frank,2019-07-22,"['Henry', 'Grant', 'Frank']",Henry passed an exam on the 2nd of February. Grant passed an exam on the 4th of January. Frank passed an exam on the 22nd of July. The only person that passed an exam in summer is,2019-07-22,summer,2,Frank
Max,2019-03-12,Scott,2019-07-03,Aaron,2019-07-23,"['Max', 'Scott', 'Aaron']",Max left for vacation on the 12th of March. Scott left for vacation on the 3rd of July. Aaron left for vacation on the 23rd of July. The only person that left for vacation in winter is,2019-03-12,winter,0,Max
Martin,2019-03-20,Joy,2019-10-03,Peter,2019-01-26,"['Martin', 'Joy', 'Peter']",Martin watched a documentary on the 20th of March. Joy watched a documentary on the 3rd of October. Peter watched a documentary on the 26th of January. The only person that watched a documentary in fall is,2019-10-03,fall,3,Joy
Alice,2019-05-01,Hunter,2019-05-04,Jason,2019-09-04,"['Alice', 'Hunter', 'Jason']",Alice went to the cinema on the 1st of May. Hunter went to the cinema on the 4th of May. Jason went to the cinema on the 4th of September. The only person that went to the cinema in summer is,2019-09-04,summer,2,Jason
Martin,2019-05-05,Max,2019-05-07,Peter,2019-11-01,"['Martin', 'Max', 'Peter']",Martin watched TV on the 5th of May. Max watched TV on the 7th of May. Peter watched TV on the 1st of November. The only person that watched TV in fall is,2019-11-01,fall,3,Peter
Maria,2019-06-28,Leon,2019-10-31,Mark,2019-02-07,"['Maria', 'Leon', 'Mark']",Maria went to a Mexican restaurant on the 28th of June. Leon went to a Mexican restaurant on the 31st of October. Mark went to a Mexican restaurant on the 7th of February. The only person that went to a Mexican restaurant in summer is,2019-06-28,summer,2,Maria
Luke,2019-05-13,Jack,2019-12-30,Andrew,2019-09-24,"['Luke', 'Jack', 'Andrew']",Luke arrived in France on the 13th of May. Jack arrived in France on the 30th of December. Andrew arrived in France on the 24th of September. The only person that arrived in France in spring is,2019-05-13,spring,1,Luke
Dallas,2019-12-21,Ryan,2019-01-14,Jerry,2019-04-29,"['Dallas', 'Ryan', 'Jerry']",Dallas arrived in Germany on the 21st of December. Ryan arrived in Germany on the 14th of January. Jerry arrived in Germany on the 29th of April. The only person that arrived in Germany in spring is,2019-04-29,spring,1,Jerry
Bob,2019-03-01,Mark,2019-05-24,Aaron,2019-07-03,"['Bob', 'Mark', 'Aaron']",Bob arrived in Canada on the 1st of March. Mark arrived in Canada on the 24th of May. Aaron arrived in Canada on the 3rd of July. The only person that arrived in Canada in winter is,2019-03-01,winter,0,Bob
Luke,2019-07-28,Jerry,2019-12-13,Alice,2019-12-25,"['Luke', 'Jerry', 'Alice']",Luke cleaned the shed on the 28th of July. Jerry cleaned the shed on the 13th of December. Alice cleaned the shed on the 25th of December. The only person that cleaned the shed in summer is,2019-07-28,summer,2,Luke
Steve,2019-01-19,Luke,2019-02-20,Aaron,2019-07-03,"['Steve', 'Luke', 'Aaron']",Steve repotted the plants on the 19th of January. Luke repotted the plants on the 20th of February. Aaron repotted the plants on the 3rd of July. The only person that repotted the plants in summer is,2019-07-03,summer,2,Aaron
Scott,2019-10-18,Laura,2019-11-27,Charlie,2019-07-14,"['Scott', 'Laura', 'Charlie']",Scott went to the gym on the 18th of October. Laura went to the gym on the 27th of November. Charlie went to the gym on the 14th of July. The only person that went to the gym in summer is,2019-07-14,summer,2,Charlie
Josh,2019-12-18,Scott,2019-03-21,Hunter,2019-12-29,"['Josh', 'Scott', 'Hunter']",Josh won a contest on the 18th of December. Scott won a contest on the 21st of March. Hunter won a contest on the 29th of December. The only person that won a contest in fall is,2019-12-18,fall,3,Josh
Bob,2019-09-15,Grant,2019-10-26,Blake,2019-09-28,"['Bob', 'Grant', 'Blake']",Bob visited a new city on the 15th of September. Grant visited a new city on the 26th of October. Blake visited a new city on the 28th of September. The only person that visited a new city in summer is,2019-09-15,summer,2,Bob
Marco,2019-10-02,Richard,2019-07-11,Alex,2019-01-25,"['Marco', 'Richard', 'Alex']",Marco attended a wedding on the 2nd of October. Richard attended a wedding on the 11th of July. Alex attended a wedding on the 25th of January. The only person that attended a wedding in fall is,2019-10-02,fall,3,Marco
Laura,2019-04-09,Marco,2019-09-09,Hunter,2019-10-30,"['Laura', 'Marco', 'Hunter']",Laura cooked cheesecake on the 9th of April. Marco cooked cheesecake on the 9th of September. Hunter cooked cheesecake on the 30th of October. The only person that cooked cheesecake in spring is,2019-04-09,spring,1,Laura
Alice,2019-06-22,Dallas,2019-11-08,Josh,2019-09-22,"['Alice', 'Dallas', 'Josh']",Alice painted a mural on the 22nd of June. Dallas painted a mural on the 8th of November. Josh painted a mural on the 22nd of September. The only person that painted a mural in fall is,2019-11-08,fall,3,Dallas
Robert,2019-02-01,Michael,2019-05-25,Tyler,2019-01-08,"['Robert', 'Michael', 'Tyler']",Robert received a letter on the 1st of February. Michael received a letter on the 25th of May. Tyler received a letter on the 8th of January. The only person that received a letter in spring is,2019-05-25,spring,1,Michael
Leon,2019-02-17,William,2019-07-24,John,2019-01-04,"['Leon', 'William', 'John']",Leon went hiking on the 17th of February. William went hiking on the 24th of July. John went hiking on the 4th of January. The only person that went hiking in summer is,2019-07-24,summer,2,William
Mark,2019-01-13,Brandon,2019-10-26,Laura,2019-04-21,"['Mark', 'Brandon', 'Laura']",Mark wrote a letter on the 13th of January. Brandon wrote a letter on the 26th of October. Laura wrote a letter on the 21st of April. The only person that wrote a letter in winter is,2019-01-13,winter,0,Mark
Kyle,2019-10-05,Scott,2019-10-19,Jack,2019-05-04,"['Kyle', 'Scott', 'Jack']",Kyle got a haircut on the 5th of October. Scott got a haircut on the 19th of October. Jack got a haircut on the 4th of May. The only person that got a haircut in spring is,2019-05-04,spring,1,Jack
Neil,2019-05-30,Michael,2019-01-02,Max,2019-05-04,"['Neil', 'Michael', 'Max']",Neil won a prize on the 30th of May. Michael won a prize on the 2nd of January. Max won a prize on the 4th of May. The only person that won a prize in winter is,2019-01-02,winter,0,Michael
John,2019-11-03,Laura,2019-11-27,Dallas,2019-05-14,"['John', 'Laura', 'Dallas']",John built a desktop computer on the 3rd of November. Laura built a desktop computer on the 27th of November. Dallas built a desktop computer on the 14th of May. The only person that built a desktop computer in spring is,2019-05-14,spring,1,Dallas
William,2019-08-21,Josh,2019-12-25,Alice,2019-11-17,"['William', 'Josh', 'Alice']",William renovated the bathroom on the 21st of August. Josh renovated the bathroom on the 25th of December. Alice renovated the bathroom on the 17th of November. The only person that renovated the bathroom in summer is,2019-08-21,summer,2,William
Bob,2019-01-07,Steve,2019-08-11,Henry,2019-02-02,"['Bob', 'Steve', 'Henry']",Bob washed the dog on the 7th of January. Steve washed the dog on the 11th of August. Henry washed the dog on the 2nd of February. The only person that washed the dog in summer is,2019-08-11,summer,2,Steve
Emily,2019-02-04,Marco,2019-03-03,Tyler,2019-11-28,"['Emily', 'Marco', 'Tyler']",Emily cooked cheesecake on the 4th of February. Marco cooked cheesecake on the 3rd of March. Tyler cooked cheesecake on the 28th of November. The only person that cooked cheesecake in fall is,2019-11-28,fall,3,Tyler
Grant,2019-06-02,Maria,2019-07-02,Kyle,2019-11-30,"['Grant', 'Maria', 'Kyle']",Grant cleaned the shed on the 2nd of June. Maria cleaned the shed on the 2nd of July. Kyle cleaned the shed on the 30th of November. The only person that cleaned the shed in spring is,2019-06-02,spring,1,Grant
Scott,2019-02-15,Laura,2019-04-15,Maria,2019-01-27,"['Scott', 'Laura', 'Maria']",Scott went to a concert on the 15th of February. Laura went to a concert on the 15th of April. Maria went to a concert on the 27th of January. The only person that went to a concert in spring is,2019-04-15,spring,1,Laura
Emily,2019-11-26,Charlie,2019-12-23,Mark,2019-05-01,"['Emily', 'Charlie', 'Mark']",Emily washed the car on the 26th of November. Charlie washed the car on the 23rd of December. Mark washed the car on the 1st of May. The only person that washed the car in fall is,2019-11-26,fall,3,Emily
George,2019-10-02,Andrew,2019-09-24,Brandon,2019-01-05,"['George', 'Andrew', 'Brandon']",George went to the gym on the 2nd of October. Andrew went to the gym on the 24th of September. Brandon went to the gym on the 5th of January. The only person that went to the gym in winter is,2019-01-05,winter,0,Brandon
Leon,2019-09-18,Peter,2019-12-14,Tyler,2019-11-17,"['Leon', 'Peter', 'Tyler']",Leon arrived in Canada on the 18th of September. Peter arrived in Canada on the 14th of December. Tyler arrived in Canada on the 17th of November. The only person that arrived in Canada in summer is,2019-09-18,summer,2,Leon
Kyle,2019-07-03,Jack,2019-12-24,Fred,2019-07-13,"['Kyle', 'Jack', 'Fred']",Kyle repotted the plants on the 3rd of July. Jack repotted the plants on the 24th of December. Fred repotted the plants on the 13th of July. The only person that repotted the plants in winter is,2019-12-24,winter,0,Jack
Tyler,2019-12-29,Neil,2019-02-11,Steve,2019-11-11,"['Tyler', 'Neil', 'Steve']",Tyler ran a marathon on the 29th of December. Neil ran a marathon on the 11th of February. Steve ran a marathon on the 11th of November. The only person that ran a marathon in fall is,2019-11-11,fall,3,Steve
Jerry,2019-02-27,Alice,2019-11-30,Bob,2019-09-15,"['Jerry', 'Alice', 'Bob']",Jerry threw a party on the 27th of February. Alice threw a party on the 30th of November. Bob threw a party on the 15th of September. The only person that threw a party in winter is,2019-02-27,winter,0,Jerry
Rachel,2019-04-06,Charlie,2019-11-27,John,2019-01-09,"['Rachel', 'Charlie', 'John']",Rachel took a ferry on the 6th of April. Charlie took a ferry on the 27th of November. John took a ferry on the 9th of January. The only person that took a ferry in spring is,2019-04-06,spring,1,Rachel
Laura,2019-04-09,Grant,2019-11-06,Alice,2019-11-01,"['Laura', 'Grant', 'Alice']",Laura received a letter on the 9th of April. Grant received a letter on the 6th of November. Alice received a letter on the 1st of November. The only person that received a letter in spring is,2019-04-09,spring,1,Laura
Luke,2019-11-06,Charlie,2019-06-16,Frank,2019-08-19,"['Luke', 'Charlie', 'Frank']",Luke took a bus on the 6th of November. Charlie took a bus on the 16th of June. Frank took a bus on the 19th of August. The only person that took a bus in fall is,2019-11-06,fall,3,Luke
Mark,2019-09-29,Andrew,2019-09-24,Neil,2019-01-01,"['Mark', 'Andrew', 'Neil']",Mark went to a Mexican restaurant on the 29th of September. Andrew went to a Mexican restaurant on the 24th of September. Neil went to a Mexican restaurant on the 1st of January. The only person that went to a Mexican restaurant in winter is,2019-01-01,winter,0,Neil
Blake,2019-10-02,Luke,2019-01-12,Bob,2019-06-12,"['Blake', 'Luke', 'Bob']",Blake threw a party on the 2nd of October. Luke threw a party on the 12th of January. Bob threw a party on the 12th of June. The only person that threw a party in fall is,2019-10-02,fall,3,Blake
Kyle,2019-05-14,Jack,2019-09-14,Matt,2019-10-24,"['Kyle', 'Jack', 'Matt']",Kyle donated toys on the 14th of May. Jack donated toys on the 14th of September. Matt donated toys on the 24th of October. The only person that donated toys in spring is,2019-05-14,spring,1,Kyle
Alice,2019-07-24,Jack,2019-02-09,Mark,2019-09-15,"['Alice', 'Jack', 'Mark']",Alice attended a graduation on the 24th of July. Jack attended a graduation on the 9th of February. Mark attended a graduation on the 15th of September. The only person that attended a graduation in winter is,2019-02-09,winter,0,Jack
George,2019-09-25,Steve,2019-12-09,Fred,2019-09-02,"['George', 'Steve', 'Fred']",George attended a graduation on the 25th of September. Steve attended a graduation on the 9th of December. Fred attended a graduation on the 2nd of September. The only person that attended a graduation in summer is,2019-09-02,summer,2,Fred
Frank,2019-09-22,Blake,2019-03-15,Connor,2019-10-19,"['Frank', 'Blake', 'Connor']",Frank visited their family on the 22nd of September. Blake visited their family on the 15th of March. Connor visited their family on the 19th of October. The only person that visited their family in summer is,2019-09-22,summer,2,Frank
William,2019-10-23,Hunter,2019-09-27,Laura,2019-05-17,"['William', 'Hunter', 'Laura']",William sold their car on the 23rd of October. Hunter sold their car on the 27th of September. Laura sold their car on the 17th of May. The only person that sold their car in spring is,2019-05-17,spring,1,Laura
Neil,2019-05-11,Steve,2019-12-09,Jason,2019-08-23,"['Neil', 'Steve', 'Jason']",Neil got a birthday gift on the 11th of May. Steve got a birthday gift on the 9th of December. Jason got a birthday gift on the 23rd of August. The only person that got a birthday gift in spring is,2019-05-11,spring,1,Neil
Hunter,2019-12-29,Alex,2019-03-24,Neil,2019-10-07,"['Hunter', 'Alex', 'Neil']",Hunter took a ferry on the 29th of December. Alex took a ferry on the 24th of March. Neil took a ferry on the 7th of October. The only person that took a ferry in winter is,2019-12-29,winter,0,Hunter
John,2019-04-12,Brandon,2019-03-14,Grant,2019-06-20,"['John', 'Brandon', 'Grant']",John sold their car on the 12th of April. Brandon sold their car on the 14th of March. Grant sold their car on the 20th of June. The only person that sold their car in winter is,2019-03-14,winter,0,Brandon
Kevin,2019-10-28,Peter,2019-09-24,Kyle,2019-02-25,"['Kevin', 'Peter', 'Kyle']",Kevin washed the floors on the 28th of October. Peter washed the floors on the 24th of September. Kyle washed the floors on the 25th of February. The only person that washed the floors in winter is,2019-02-25,winter,0,Kyle
Laura,2019-12-14,Bob,2019-03-28,Luke,2019-12-09,"['Laura', 'Bob', 'Luke']",Laura went to the gym on the 14th of December. Bob went to the gym on the 28th of March. Luke went to the gym on the 9th of December. The only person that went to the gym in spring is,2019-03-28,spring,1,Bob
Connor,2019-10-19,Jack,2019-07-27,Mark,2019-12-29,"['Connor', 'Jack', 'Mark']",Connor took a train on the 19th of October. Jack took a train on the 27th of July. Mark took a train on the 29th of December. The only person that took a train in fall is,2019-10-19,fall,3,Connor
Marco,2019-09-17,Leon,2019-03-14,Kyle,2019-07-22,"['Marco', 'Leon', 'Kyle']",Marco had a picnic on the 17th of September. Leon had a picnic on the 14th of March. Kyle had a picnic on the 22nd of July. The only person that had a picnic in winter is,2019-03-14,winter,0,Leon
Frank,2019-09-16,Aaron,2019-03-16,Dallas,2019-11-08,"['Frank', 'Aaron', 'Dallas']",Frank took a walk in the park on the 16th of September. Aaron took a walk in the park on the 16th of March. Dallas took a walk in the park on the 8th of November. The only person that took a walk in the park in summer is,2019-09-16,summer,2,Frank
